Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr01	StringTie	21476945	21477253	+	MSTRG.2247.1	MSTRG.2247	u	2	214	33.177570093457945
chr01	StringTie	21563122	21565515	+	MSTRG.2252.1	MSTRG.2252	u	5	929	42.734122712594186
chr01	StringTie	21564193	21564896	+	MSTRG.2253.1	MSTRG.2253	u	1	704	40.05681818181818
chr01	StringTie	21803775	21804450	+	MSTRG.2258.1	MSTRG.2258	u	2	323	32.19814241486068
chr01	StringTie	21937955	21941048	+	MSTRG.2262.1	MSTRG.2262	u	2	225	30.22222222222222
chr01	StringTie	21959288	21961800	+	MSTRG.2268.3	MSTRG.2268	u	4	825	40.0
chr01	StringTie	22124858	22127362	+	MSTRG.2275.1	MSTRG.2275	u	4	1163	39.38091143594153
chr01	StringTie	22175691	22175935	+	MSTRG.2274.1	MSTRG.2274	u	1	245	45.30612244897959
chr01	StringTie	22389698	22391062	+	MSTRG.2272.1	MSTRG.2272	u	2	258	49.6124031007752
chr01	StringTie	22431629	22434850	+	MSTRG.2280.1	MSTRG.2280	u	1	3222	32.4643078833023
chr01	StringTie	23723545	23724911	+	MSTRG.2312.1	MSTRG.2312	x	2	278	52.51798561151079
chr01	StringTie	23802325	23804908	+	MSTRG.2307.3	MSTRG.2307	o	4	788	33.88324873096447
chr01	StringTie	23974588	23975151	+	MSTRG.2318.1	MSTRG.2318	u	1	564	40.0709219858156
chr01	StringTie	24085695	24086205	+	MSTRG.2321.1	MSTRG.2321	u	3	306	43.13725490196079
chr01	StringTie	24305012	24305252	+	MSTRG.2328.1	MSTRG.2328	u	1	241	50.62240663900415
chr01	StringTie	24833257	24834341	+	MSTRG.2351.1	MSTRG.2351	i	2	916	43.01310043668122
chr01	StringTie	24956843	24960039	+	MSTRG.2347.1	MSTRG.2347	x	3	1733	48.93248701673399
chr01	StringTie	25004782	25006529	+	MSTRG.2341.1	MSTRG.2341	u	2	596	35.40268456375839
chr01	StringTie	25006915	25008573	+	MSTRG.2343.1	MSTRG.2343	u	1	1659	32.48945147679325
chr01	StringTie	25375028	25375620	+	MSTRG.2362.1	MSTRG.2362	x	1	593	51.770657672849914
chr01	StringTie	25612073	25614615	+	MSTRG.2371.3	MSTRG.2371	o	3	1122	44.20677361853832
chr01	StringTie	26158474	26159279	+	MSTRG.2382.1	MSTRG.2382	u	2	330	35.15151515151515
chr01	StringTie	26349836	26350355	+	MSTRG.2395.1	MSTRG.2395	u	2	439	38.041002277904326
chr01	StringTie	26350967	26351691	+	MSTRG.2394.1	MSTRG.2394	u	1	725	35.724137931034484
chr01	StringTie	26609380	26619730	+	MSTRG.2405.2	MSTRG.2405	u	2	727	37.96423658872077
chr01	StringTie	26620788	26622243	+	MSTRG.2403.1	MSTRG.2403	u	2	901	40.73251942286348
chr01	StringTie	26635113	26636409	+	MSTRG.2406.1	MSTRG.2406	u	3	1110	43.333333333333336
chr01	StringTie	26717961	26718201	+	MSTRG.2415.1	MSTRG.2415	i	1	241	48.96265560165975
chr01	StringTie	26718882	26719751	+	MSTRG.2416.1	MSTRG.2416	i	1	870	34.02298850574713
chr01	StringTie	26829309	26829565	+	MSTRG.2418.1	MSTRG.2418	u	1	257	22.56809338521401
chr01	StringTie	26849947	26850370	+	MSTRG.2419.1	MSTRG.2419	u	1	424	52.83018867924528
chr01	StringTie	26850881	26851088	+	MSTRG.2420.1	MSTRG.2420	u	1	208	48.55769230769231
chr01	StringTie	27037800	27040412	+	MSTRG.2427.1	MSTRG.2427	u	1	2613	44.04898584003062
chr01	StringTie	27042714	27048956	+	MSTRG.2430.2	MSTRG.2430	u	7	495	36.56565656565657
chr01	StringTie	27067613	27069879	+	MSTRG.2429.4	MSTRG.2429	u	3	794	36.77581863979849
chr01	StringTie	27101089	27103975	+	MSTRG.2436.7	MSTRG.2436	u	3	1208	38.99006622516556
chr01	StringTie	27112547	27114553	+	MSTRG.2434.1	MSTRG.2434	u	2	831	32.73164861612515
chr01	StringTie	27120794	27131885	+	MSTRG.2441.1	MSTRG.2441	u	6	1197	40.852130325814535
chr01	StringTie	27134148	27142404	+	MSTRG.2442.1	MSTRG.2442	u	6	3736	37.981798715203425
chr01	StringTie	27188042	27188702	+	MSTRG.2437.1	MSTRG.2437	u	2	362	36.46408839779006
chr01	StringTie	27220058	27220313	+	MSTRG.2444.1	MSTRG.2444	u	1	256	27.734375
chr01	StringTie	27235313	27235941	+	MSTRG.2439.1	MSTRG.2439	u	2	334	35.92814371257485
chr01	StringTie	27237085	27238151	+	MSTRG.2443.2	MSTRG.2443	u	2	786	38.295165394402034
chr01	StringTie	27307589	27308476	+	MSTRG.2446.3	MSTRG.2446	o	2	585	31.11111111111111
chr01	StringTie	27287531	27289473	+	MSTRG.2448.1	MSTRG.2448	i	2	269	40.14869888475837
chr01	StringTie	27302152	27302853	+	MSTRG.2450.1	MSTRG.2450	i	1	702	37.17948717948718
chr01	StringTie	27521113	27522548	+	MSTRG.2483.23	MSTRG.2483	u	2	636	35.37735849056604
chr01	StringTie	27562252	27567554	+	MSTRG.2461.1	MSTRG.2461	o	2	424	43.160377358490564
chr01	StringTie	27565344	27566564	+	MSTRG.2462.1	MSTRG.2462	u	1	1221	42.0966420966421
chr01	StringTie	27699780	27704231	+	MSTRG.2474.1	MSTRG.2474	u	10	1134	45.59082892416226
chr01	StringTie	27764519	27766012	+	MSTRG.2475.2	MSTRG.2475	u	4	650	35.84615384615385
chr01	StringTie	27789181	27798325	+	MSTRG.2492.1	MSTRG.2492	x	2	313	58.146964856230035
chr01	StringTie	27797374	27797719	+	MSTRG.2493.1	MSTRG.2493	u	2	262	60.30534351145038
chr01	StringTie	27985278	27985841	+	MSTRG.2485.1	MSTRG.2485	u	2	339	41.88790560471976
chr01	StringTie	28029438	28040076	+	MSTRG.2486.5	MSTRG.2486	u	4	2593	36.63709988430389
chr01	StringTie	28032943	28034158	+	MSTRG.2487.1	MSTRG.2487	u	2	1110	44.234234234234236
chr01	StringTie	28059183	28060220	+	MSTRG.2504.22	MSTRG.2504	o	2	999	29.52952952952953
chr01	StringTie	28125897	28134035	+	MSTRG.2494.1	MSTRG.2494	u	2	305	53.114754098360656
chr01	StringTie	28195970	28196598	+	MSTRG.2495.1	MSTRG.2495	u	1	629	40.69952305246423
chr01	StringTie	28298056	28299272	+	MSTRG.2510.2	MSTRG.2510	u	2	1125	48.0
chr01	StringTie	28602604	28604940	+	MSTRG.2520.1	MSTRG.2520	u	3	877	37.97035347776511
chr01	StringTie	28644804	28646755	+	MSTRG.2522.1	MSTRG.2522	u	1	1952	32.6844262295082
chr01	StringTie	28647231	28648958	+	MSTRG.2524.1	MSTRG.2524	u	1	1728	31.59722222222222
chr01	StringTie	28649084	28650903	+	MSTRG.2525.1	MSTRG.2525	u	1	1820	34.175824175824175
chr01	StringTie	28656548	28662190	+	MSTRG.2526.1	MSTRG.2526	u	3	1153	41.803989592367735
chr01	StringTie	28690757	28692606	+	MSTRG.2528.2	MSTRG.2528	u	2	1645	38.297872340425535
chr01	StringTie	28695064	28697006	+	MSTRG.2529.2	MSTRG.2529	u	2	1871	41.20791020844468
chr01	StringTie	28944333	28945403	+	MSTRG.2543.1	MSTRG.2543	x	2	204	41.666666666666664
chr01	StringTie	29122024	29123067	+	MSTRG.2550.1	MSTRG.2550	u	4	332	44.57831325301205
chr01	StringTie	29127029	29127324	+	MSTRG.2551.1	MSTRG.2551	u	2	208	42.30769230769231
chr01	StringTie	29238321	29238684	+	MSTRG.2560.1	MSTRG.2560	u	1	364	30.494505494505493
chr01	StringTie	29348859	29349457	+	MSTRG.2571.1	MSTRG.2571	u	3	432	43.05555555555556
chr01	StringTie	29349992	29351162	+	MSTRG.2568.1	MSTRG.2568	u	1	1171	36.806148590947906
chr01	StringTie	41845	42788	-	MSTRG.330.1	MSTRG.330	u	1	944	39.936440677966104
chr01	StringTie	47098	54298	-	MSTRG.338.1	MSTRG.338	x	3	402	50.995024875621894
chr01	StringTie	76646	76976	-	MSTRG.349.1	MSTRG.349	i	2	229	34.49781659388646
chr01	StringTie	118391	118963	-	MSTRG.336.1	MSTRG.336	u	2	500	32.6
chr01	StringTie	251507	251940	-	MSTRG.361.1	MSTRG.361	x	2	338	43.49112426035503
chr01	StringTie	454591	454938	-	MSTRG.372.2	MSTRG.372	o	2	233	50.64377682403433
chr01	StringTie	575065	575938	-	MSTRG.378.1	MSTRG.378	u	1	874	38.558352402745996
chr01	StringTie	583398	585700	-	MSTRG.413.1	MSTRG.413	x	2	211	50.23696682464455
chr01	StringTie	657761	658770	-	MSTRG.388.1	MSTRG.388	x	1	1010	41.48514851485149
chr01	StringTie	672096	675091	-	MSTRG.391.1	MSTRG.391	x	1	2996	41.52202937249666
chr01	StringTie	1312219	1313379	-	MSTRG.468.1	MSTRG.468	x	1	1161	40.137812230835486
chr01	StringTie	1631137	1632106	-	MSTRG.491.1	MSTRG.491	u	1	970	36.391752577319586
chr01	StringTie	1703489	1704592	-	MSTRG.498.2	MSTRG.498	o	2	1084	35.88560885608856
chr01	StringTie	1759180	1762654	-	MSTRG.519.2	MSTRG.519	x	4	2190	42.054794520547944
chr01	StringTie	1807708	1808161	-	MSTRG.513.1	MSTRG.513	u	2	313	37.38019169329073
chr01	StringTie	2248984	2253495	-	MSTRG.570.1	MSTRG.570	x	2	1942	38.92893923789907
chr01	StringTie	2251214	2251545	-	MSTRG.571.1	MSTRG.571	x	1	332	37.04819277108434
chr01	StringTie	2345283	2345674	-	MSTRG.582.5	MSTRG.582	i	2	228	39.03508771929825
chr01	StringTie	2439402	2442398	-	MSTRG.594.3	MSTRG.594	o	2	1605	41.12149532710281
chr01	StringTie	2524924	2525638	-	MSTRG.600.1	MSTRG.600	u	4	294	32.993197278911566
chr01	StringTie	2623059	2625943	-	MSTRG.612.1	MSTRG.612	u	2	385	45.714285714285715
chr01	StringTie	2984005	2989633	-	MSTRG.656.1	MSTRG.656	u	4	428	41.822429906542055
chr01	StringTie	3064011	3064648	-	MSTRG.662.1	MSTRG.662	u	3	400	35.5
chr01	StringTie	3103147	3104486	-	MSTRG.671.1	MSTRG.671	x	2	790	44.050632911392405
chr01	StringTie	3108964	3110441	-	MSTRG.668.1	MSTRG.668	u	2	617	39.05996758508914
chr01	StringTie	3116054	3116381	-	MSTRG.667.1	MSTRG.667	u	1	328	56.09756097560975
chr01	StringTie	3139709	3141022	-	MSTRG.674.1	MSTRG.674	u	1	1314	39.04109589041096
chr01	StringTie	3339603	3340430	-	MSTRG.708.2	MSTRG.708	o	2	712	36.657303370786515
chr01	StringTie	3360053	3367770	-	MSTRG.717.1	MSTRG.717	x	2	1017	38.93805309734513
chr01	StringTie	3423143	3423637	-	MSTRG.725.1	MSTRG.725	i	2	398	40.7035175879397
chr01	StringTie	3459158	3459447	-	MSTRG.726.1	MSTRG.726	x	2	210	44.76190476190476
chr01	StringTie	3545519	3545933	-	MSTRG.738.1	MSTRG.738	x	1	415	43.855421686746986
chr01	StringTie	3750404	3750861	-	MSTRG.763.2	MSTRG.763	o	2	323	46.130030959752325
chr01	StringTie	3845534	3846566	-	MSTRG.777.1	MSTRG.777	u	1	1033	38.8189738625363
chr01	StringTie	3861170	3861806	-	MSTRG.775.1	MSTRG.775	x	1	637	39.0894819466248
chr01	StringTie	3908545	3912208	-	MSTRG.793.1	MSTRG.793	x	3	3423	38.095238095238095
chr01	StringTie	3925179	3932502	-	MSTRG.798.1	MSTRG.798	u	2	589	31.40916808149406
chr01	StringTie	3937420	3937724	-	MSTRG.794.1	MSTRG.794	u	1	305	21.9672131147541
chr01	StringTie	3970082	3972777	-	MSTRG.803.2	MSTRG.803	u	5	1236	33.41423948220065
chr01	StringTie	4132239	4133382	-	MSTRG.834.1	MSTRG.834	x	2	968	41.52892561983471
chr01	StringTie	4146828	4150992	-	MSTRG.828.1	MSTRG.828	x	4	768	44.921875
chr01	StringTie	4296783	4297226	-	MSTRG.860.1	MSTRG.860	x	2	375	48.0
chr01	StringTie	4297505	4298065	-	MSTRG.861.1	MSTRG.861	x	1	561	45.09803921568628
chr01	StringTie	4440079	4444982	-	MSTRG.870.1	MSTRG.870	x	3	2287	44.59991254919108
chr01	StringTie	4698131	4705421	-	MSTRG.904.1	MSTRG.904	u	2	328	27.74390243902439
chr01	StringTie	4731469	4733132	-	MSTRG.920.1	MSTRG.920	x	2	398	42.462311557788944
chr01	StringTie	4802257	4802799	-	MSTRG.921.1	MSTRG.921	x	1	543	46.224677716390424
chr01	StringTie	5262299	5262887	-	MSTRG.984.5	MSTRG.984	o	2	388	51.8041237113402
chr01	StringTie	5376949	5377848	-	MSTRG.987.1	MSTRG.987	u	1	900	39.44444444444444
chr01	StringTie	5424289	5425414	-	MSTRG.994.1	MSTRG.994	o	2	1043	48.22627037392138
chr01	StringTie	5537924	5538811	-	MSTRG.1012.1	MSTRG.1012	o	2	867	47.05882352941177
chr01	StringTie	5562355	5563111	-	MSTRG.1023.5	MSTRG.1023	i	2	658	39.05775075987842
chr01	StringTie	5660606	5661942	-	MSTRG.1040.1	MSTRG.1040	x	3	974	40.04106776180698
chr01	StringTie	5774108	5775161	-	MSTRG.1050.3	MSTRG.1050	o	2	962	40.020790020790024
chr01	StringTie	5982206	5988112	-	MSTRG.1081.1	MSTRG.1081	x	2	1313	39.375476009139376
chr01	StringTie	5984629	5985241	-	MSTRG.1082.1	MSTRG.1082	u	2	555	36.3963963963964
chr01	StringTie	6592771	6593527	-	MSTRG.1142.1	MSTRG.1142	x	1	757	35.79920739762219
chr01	StringTie	6707947	6710258	-	MSTRG.1177.1	MSTRG.1177	x	3	355	42.816901408450704
chr01	StringTie	6907351	6908545	-	MSTRG.1170.1	MSTRG.1170	u	1	1195	35.14644351464435
chr01	StringTie	6961537	6962065	-	MSTRG.1191.2	MSTRG.1191	x	2	327	43.730886850152906
chr01	StringTie	7149683	7150749	-	MSTRG.1198.1	MSTRG.1198	x	1	1067	41.14339268978444
chr01	StringTie	7362988	7367173	-	MSTRG.1218.1	MSTRG.1218	u	4	443	29.79683972911964
chr01	StringTie	7649788	7650325	-	MSTRG.1245.1	MSTRG.1245	u	2	463	38.66090712742981
chr01	StringTie	7967064	7967724	-	MSTRG.1284.1	MSTRG.1284	x	2	565	41.23893805309734
chr01	StringTie	8067746	8068897	-	MSTRG.1290.1	MSTRG.1290	x	1	1152	44.704861111111114
chr01	StringTie	8147620	8147938	-	MSTRG.1303.10	MSTRG.1303	u	2	280	41.785714285714285
chr01	StringTie	8207394	8207755	-	MSTRG.1305.1	MSTRG.1305	x	1	362	45.85635359116022
chr01	StringTie	8208316	8208723	-	MSTRG.1306.1	MSTRG.1306	x	1	408	35.78431372549019
chr01	StringTie	8226807	8227359	-	MSTRG.1319.4	MSTRG.1319	u	2	347	39.76945244956772
chr01	StringTie	8270324	8272060	-	MSTRG.1312.7	MSTRG.1312	u	2	234	36.75213675213675
chr01	StringTie	8701061	8702639	-	MSTRG.1354.2	MSTRG.1354	o	2	1063	38.005644402634054
chr01	StringTie	8821840	8822290	-	MSTRG.1367.1	MSTRG.1367	u	1	451	38.35920177383592
chr01	StringTie	8867327	8871171	-	MSTRG.1384.1	MSTRG.1384	u	2	617	38.41166936790924
chr01	StringTie	8948233	8949595	-	MSTRG.1392.5	MSTRG.1392	x	2	440	38.86363636363637
chr01	StringTie	9348316	9353464	-	MSTRG.1427.1	MSTRG.1427	x	2	794	34.38287153652393
chr01	StringTie	9509219	9512996	-	MSTRG.1440.1	MSTRG.1440	u	2	755	31.655629139072847
chr01	StringTie	9537185	9537643	-	MSTRG.1441.1	MSTRG.1441	u	2	294	40.136054421768705
chr01	StringTie	9593469	9596385	-	MSTRG.1452.2	MSTRG.1452	x	4	2422	40.338563170933114
chr01	StringTie	9597692	9598017	-	MSTRG.1444.1	MSTRG.1444	u	1	326	47.54601226993865
chr01	StringTie	9652353	9655261	-	MSTRG.1458.1	MSTRG.1458	x	2	697	43.6154949784792
chr01	StringTie	9785476	9786471	-	MSTRG.1466.1	MSTRG.1466	u	1	996	39.558232931726906
chr01	StringTie	9832571	9833464	-	MSTRG.1475.1	MSTRG.1475	u	1	894	34.675615212527966
chr01	StringTie	9846267	9849499	-	MSTRG.1484.8	MSTRG.1484	o	5	2442	35.42178542178542
chr01	StringTie	10030098	10030666	-	MSTRG.1493.2	MSTRG.1493	u	2	452	38.93805309734513
chr01	StringTie	10089397	10090315	-	MSTRG.1503.1	MSTRG.1503	u	2	770	37.79220779220779
chr01	StringTie	10106018	10106412	-	MSTRG.1509.1	MSTRG.1509	i	1	395	20.253164556962027
chr01	StringTie	10123386	10123780	-	MSTRG.1522.1	MSTRG.1522	i	2	316	38.924050632911396
chr01	StringTie	10189541	10194611	-	MSTRG.1516.1	MSTRG.1516	u	2	2102	31.113225499524262
chr01	StringTie	10225447	10226669	-	MSTRG.1519.1	MSTRG.1519	x	1	1223	44.97138184791496
chr01	StringTie	10552219	10554873	-	MSTRG.1562.2	MSTRG.1562	o	2	503	33.79721669980119
chr01	StringTie	10691727	10693419	-	MSTRG.1574.1	MSTRG.1574	u	1	1693	36.03071470761961
chr01	StringTie	10740089	10740408	-	MSTRG.1578.1	MSTRG.1578	i	1	320	41.875
chr01	StringTie	11043266	11043999	-	MSTRG.1602.1	MSTRG.1602	x	1	734	44.00544959128065
chr01	StringTie	11052276	11053001	-	MSTRG.1604.1	MSTRG.1604	x	1	726	43.52617079889807
chr01	StringTie	11066241	11066754	-	MSTRG.1638.3	MSTRG.1638	o	2	431	36.42691415313225
chr01	StringTie	11319863	11320467	-	MSTRG.1630.1	MSTRG.1630	x	1	605	39.00826446280992
chr01	StringTie	11401259	11402923	-	MSTRG.1633.1	MSTRG.1633	u	1	1665	29.42942942942943
chr01	StringTie	11531097	11532006	-	MSTRG.1648.1	MSTRG.1648	u	2	403	39.702233250620345
chr01	StringTie	11618459	11618824	-	MSTRG.1665.1	MSTRG.1665	x	1	366	43.71584699453552
chr01	StringTie	11640478	11641046	-	MSTRG.1667.1	MSTRG.1667	x	1	569	33.21616871704745
chr01	StringTie	11749720	11751468	-	MSTRG.1682.1	MSTRG.1682	u	2	466	38.62660944206009
chr01	StringTie	11796797	11797377	-	MSTRG.1687.1	MSTRG.1687	u	2	467	34.68950749464668
chr01	StringTie	11870182	11870524	-	MSTRG.1693.1	MSTRG.1693	u	1	343	45.18950437317784
chr01	StringTie	12217120	12217822	-	MSTRG.1738.1	MSTRG.1738	x	1	703	44.52347083926031
chr01	StringTie	12347700	12350783	-	MSTRG.1748.3	MSTRG.1748	o	4	677	35.89364844903988
chr01	StringTie	12548656	12549172	-	MSTRG.1768.1	MSTRG.1768	u	1	517	35.009671179883945
chr01	StringTie	12599429	12601528	-	MSTRG.1776.1	MSTRG.1776	x	1	2100	44.38095238095238
chr01	StringTie	12720008	12720381	-	MSTRG.1786.1	MSTRG.1786	u	1	374	42.51336898395722
chr01	StringTie	12800756	12800970	-	MSTRG.1802.1	MSTRG.1802	x	1	215	53.95348837209303
chr01	StringTie	12882772	12888998	-	MSTRG.1814.8	MSTRG.1814	o	3	335	38.80597014925373
chr01	StringTie	12948081	12948487	-	MSTRG.1812.1	MSTRG.1812	u	2	287	46.68989547038328
chr01	StringTie	13344107	13345615	-	MSTRG.1858.1	MSTRG.1858	u	1	1509	31.544068919814446
chr01	StringTie	13348562	13349290	-	MSTRG.1862.1	MSTRG.1862	x	2	573	49.040139616055846
chr01	StringTie	13773540	13780139	-	MSTRG.1890.1	MSTRG.1890	x	2	982	47.657841140529534
chr01	StringTie	14004152	14005909	-	MSTRG.1907.2	MSTRG.1907	x	3	739	44.9255751014885
chr01	StringTie	14078485	14078765	-	MSTRG.1919.1	MSTRG.1919	u	1	281	48.754448398576514
chr01	StringTie	14911748	14913907	-	MSTRG.1973.2	MSTRG.1973	u	2	1267	40.805051302288874
chr01	StringTie	15085927	15086721	-	MSTRG.1994.6	MSTRG.1994	i	2	578	31.314878892733564
chr01	StringTie	15340658	15348806	-	MSTRG.2015.7	MSTRG.2015	o	11	4966	36.26661296818365
chr01	StringTie	15571293	15571693	-	MSTRG.2022.1	MSTRG.2022	u	1	401	39.15211970074813
chr01	StringTie	15738094	15738428	-	MSTRG.2027.1	MSTRG.2027	u	2	206	33.49514563106796
chr01	StringTie	16063784	16064147	-	MSTRG.2053.1	MSTRG.2053	u	1	364	30.76923076923077
chr01	StringTie	16184056	16184986	-	MSTRG.2063.1	MSTRG.2063	u	2	449	36.080178173719375
chr01	StringTie	16390347	16390620	-	MSTRG.2085.1	MSTRG.2085	u	1	274	45.25547445255474
chr01	StringTie	16445198	16445514	-	MSTRG.2090.1	MSTRG.2090	u	1	317	35.33123028391167
chr01	StringTie	16630320	16634447	-	MSTRG.2093.1	MSTRG.2093	x	1	4128	30.959302325581394
chr01	StringTie	16713206	16713667	-	MSTRG.2108.1	MSTRG.2108	x	1	462	37.01298701298701
chr01	StringTie	16719752	16726012	-	MSTRG.2113.2	MSTRG.2113	x	2	897	40.57971014492754
chr01	StringTie	16896155	16901333	-	MSTRG.2115.1	MSTRG.2115	u	5	783	41.76245210727969
chr01	StringTie	17131537	17134364	-	MSTRG.2121.2	MSTRG.2121	o	2	1092	43.13186813186813
chr01	StringTie	17315147	17322503	-	MSTRG.2125.1	MSTRG.2125	u	4	1920	42.083333333333336
chr01	StringTie	17346135	17346371	-	MSTRG.2123.1	MSTRG.2123	u	1	237	38.39662447257384
chr01	StringTie	17589558	17590780	-	MSTRG.2136.1	MSTRG.2136	u	2	232	39.6551724137931
chr01	StringTie	17763416	17763731	-	MSTRG.2146.1	MSTRG.2146	u	2	228	44.29824561403509
chr01	StringTie	17808837	17811037	-	MSTRG.2150.1	MSTRG.2150	u	3	285	39.64912280701754
chr01	StringTie	18064772	18070977	-	MSTRG.2163.6	MSTRG.2163	u	6	2935	40.442930153321974
chr01	StringTie	18501453	18503443	-	MSTRG.2167.1	MSTRG.2167	u	2	317	35.96214511041009
chr01	StringTie	18512175	18515737	-	MSTRG.2171.1	MSTRG.2171	u	2	835	38.203592814371255
chr01	StringTie	18579564	18579848	-	MSTRG.2170.1	MSTRG.2170	u	1	285	38.94736842105263
chr01	StringTie	18683963	18685896	-	MSTRG.2181.5	MSTRG.2181	u	2	1890	37.195767195767196
chr01	StringTie	18678398	18679267	-	MSTRG.2182.1	MSTRG.2182	i	2	482	40.24896265560166
chr01	StringTie	18694628	18699588	-	MSTRG.2175.1	MSTRG.2175	u	3	415	33.493975903614455
chr01	StringTie	18709052	18709706	-	MSTRG.2179.1	MSTRG.2179	u	2	363	30.02754820936639
chr01	StringTie	18734964	18736503	-	MSTRG.2178.1	MSTRG.2178	u	1	1540	32.79220779220779
chr01	StringTie	18965053	18965554	-	MSTRG.2198.1	MSTRG.2198	x	2	415	49.63855421686747
chr01	StringTie	19133171	19133684	-	MSTRG.2187.1	MSTRG.2187	u	1	514	27.626459143968873
chr01	StringTie	19458158	19464530	-	MSTRG.2206.5	MSTRG.2206	o	2	1881	34.02445507708666
chr01	StringTie	19595684	19595975	-	MSTRG.2199.1	MSTRG.2199	u	1	292	51.02739726027397
chr01	StringTie	20030397	20032259	-	MSTRG.2213.1	MSTRG.2213	u	2	523	38.24091778202677
chr01	StringTie	20168205	20168972	-	MSTRG.2216.1	MSTRG.2216	u	2	242	37.603305785123965
chr01	StringTie	20734576	20746779	-	MSTRG.2229.1	MSTRG.2229	o	3	2123	39.37823834196891
chr01	StringTie	21005781	21006774	-	MSTRG.2234.1	MSTRG.2234	u	2	214	41.58878504672897
chr01	StringTie	21372703	21373462	-	MSTRG.2239.1	MSTRG.2239	u	2	464	42.672413793103445
chr01	StringTie	21473009	21473447	-	MSTRG.2251.1	MSTRG.2251	u	2	336	41.964285714285715
chr01	StringTie	21932561	21935940	-	MSTRG.2263.1	MSTRG.2263	u	2	272	49.26470588235294
chr01	StringTie	21978458	21984666	-	MSTRG.2265.1	MSTRG.2265	u	2	358	40.502793296089386
chr01	StringTie	22004804	22005127	-	MSTRG.2267.1	MSTRG.2267	u	2	243	42.79835390946502
chr01	StringTie	22428453	22431186	-	MSTRG.2278.1	MSTRG.2278	u	2	834	38.1294964028777
chr01	StringTie	22441782	22442105	-	MSTRG.2279.1	MSTRG.2279	u	1	324	32.71604938271605
chr01	StringTie	22781854	22786021	-	MSTRG.2284.1	MSTRG.2284	u	2	245	36.326530612244895
chr01	StringTie	22810993	22813795	-	MSTRG.2292.1	MSTRG.2292	x	2	529	45.746691871455575
chr01	StringTie	22868324	22868656	-	MSTRG.2286.1	MSTRG.2286	u	1	333	41.14114114114114
chr01	StringTie	22952129	22953435	-	MSTRG.2290.1	MSTRG.2290	u	2	381	36.74540682414698
chr01	StringTie	23054917	23059378	-	MSTRG.2293.1	MSTRG.2293	u	2	351	48.433048433048434
chr01	StringTie	23242094	23244217	-	MSTRG.2298.1	MSTRG.2298	u	3	598	41.137123745819395
chr01	StringTie	23266277	23267345	-	MSTRG.2297.1	MSTRG.2297	i	2	221	34.841628959276015
chr01	StringTie	23788600	23794542	-	MSTRG.2308.1	MSTRG.2308	x	9	1399	36.812008577555396
chr01	StringTie	23842055	23843003	-	MSTRG.2331.1	MSTRG.2331	x	1	949	32.1390937829294
chr01	StringTie	23912849	23915168	-	MSTRG.2314.1	MSTRG.2314	u	5	860	41.86046511627907
chr01	StringTie	23936937	23937206	-	MSTRG.2316.1	MSTRG.2316	u	1	270	30.74074074074074
chr01	StringTie	23937664	23939408	-	MSTRG.2315.1	MSTRG.2315	u	1	1745	28.825214899713465
chr01	StringTie	23974486	23982229	-	MSTRG.2317.1	MSTRG.2317	u	3	681	48.751835535976504
chr01	StringTie	24249304	24252154	-	MSTRG.2323.1	MSTRG.2323	u	3	211	36.96682464454976
chr01	StringTie	24278420	24281059	-	MSTRG.2326.1	MSTRG.2326	u	2	260	42.69230769230769
chr01	StringTie	24294228	24296038	-	MSTRG.2329.1	MSTRG.2329	u	5	597	38.02345058626466
chr01	StringTie	25039901	25040707	-	MSTRG.2345.1	MSTRG.2345	i	1	807	38.66171003717472
chr01	StringTie	25512375	25512998	-	MSTRG.2376.2	MSTRG.2376	o	2	528	50.75757575757576
chr01	StringTie	25766863	25767232	-	MSTRG.2377.1	MSTRG.2377	u	1	370	43.78378378378378
chr01	StringTie	25867214	25869383	-	MSTRG.2389.1	MSTRG.2389	u	2	763	36.3040629095675
chr01	StringTie	25897477	25897863	-	MSTRG.2383.1	MSTRG.2383	u	1	387	47.54521963824289
chr01	StringTie	26175804	26176354	-	MSTRG.2385.1	MSTRG.2385	u	2	219	34.24657534246575
chr01	StringTie	26305639	26306844	-	MSTRG.2392.1	MSTRG.2392	u	2	583	35.33447684391081
chr01	StringTie	26669308	26669736	-	MSTRG.2412.1	MSTRG.2412	x	1	429	47.31934731934732
chr01	StringTie	26682895	26684930	-	MSTRG.2407.2	MSTRG.2407	u	2	1310	49.465648854961835
chr01	StringTie	27041155	27041695	-	MSTRG.2428.1	MSTRG.2428	u	1	541	39.92606284658041
chr01	StringTie	27100534	27101105	-	MSTRG.2435.1	MSTRG.2435	u	2	299	39.79933110367893
chr01	StringTie	27108446	27118326	-	MSTRG.2433.2	MSTRG.2433	u	3	912	38.70614035087719
chr01	StringTie	27143642	27145955	-	MSTRG.2438.1	MSTRG.2438	u	2	690	40.14492753623188
chr01	StringTie	27168471	27170151	-	MSTRG.2440.1	MSTRG.2440	u	3	426	41.31455399061033
chr01	StringTie	27205563	27209812	-	MSTRG.2445.1	MSTRG.2445	u	3	239	39.7489539748954
chr01	StringTie	27292618	27293579	-	MSTRG.2449.1	MSTRG.2449	i	2	371	36.65768194070081
