Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Carg_Chr01	StringTie	12103345	12104039	+	MSTRG.1776.1	MSTRG.1776	x	2	526	38.78326996197718
Carg_Chr01	StringTie	12124163	12125781	+	MSTRG.1782.9	MSTRG.1782	u	6	957	36.7816091954023
Carg_Chr01	StringTie	12135803	12136891	+	MSTRG.1780.8	MSTRG.1780	o	2	1039	38.017324350336864
Carg_Chr01	StringTie	12165187	12165529	+	MSTRG.1790.1	MSTRG.1790	x	1	343	42.857142857142854
Carg_Chr01	StringTie	12169769	12170885	+	MSTRG.1811.2	MSTRG.1811	u	2	1062	38.888888888888886
Carg_Chr01	StringTie	12244433	12244961	+	MSTRG.1798.1	MSTRG.1798	u	2	248	43.95161290322581
Carg_Chr01	StringTie	12247130	12247471	+	MSTRG.1793.1	MSTRG.1793	u	1	342	38.01169590643275
Carg_Chr01	StringTie	12268674	12269039	+	MSTRG.1810.1	MSTRG.1810	u	2	255	41.568627450980394
Carg_Chr01	StringTie	12287058	12289211	+	MSTRG.1828.1	MSTRG.1828	o	3	1853	40.96060442525634
Carg_Chr01	StringTie	12337952	12338157	+	MSTRG.1821.1	MSTRG.1821	u	1	206	37.86407766990291
Carg_Chr01	StringTie	12341089	12342029	+	MSTRG.1822.1	MSTRG.1822	u	4	648	43.51851851851852
Carg_Chr01	StringTie	12342489	12342907	+	MSTRG.1823.1	MSTRG.1823	u	1	419	35.56085918854415
Carg_Chr01	StringTie	12393797	12394280	+	MSTRG.1840.1	MSTRG.1840	u	1	484	46.69421487603306
Carg_Chr01	StringTie	12432698	12433842	+	MSTRG.1848.1	MSTRG.1848	u	2	985	37.055837563451774
Carg_Chr01	StringTie	12447765	12448216	+	MSTRG.1858.8	MSTRG.1858	o	2	427	34.894613583138174
Carg_Chr01	StringTie	12475795	12476786	+	MSTRG.1870.4	MSTRG.1870	o	2	861	39.256678281068524
Carg_Chr01	StringTie	12487511	12488235	+	MSTRG.1862.2	MSTRG.1862	u	2	694	47.11815561959654
Carg_Chr01	StringTie	12527499	12532027	+	MSTRG.1878.6	MSTRG.1878	u	3	830	46.506024096385545
Carg_Chr01	StringTie	12544110	12551131	+	MSTRG.1881.1	MSTRG.1881	u	2	214	45.32710280373832
Carg_Chr01	StringTie	12556412	12557305	+	MSTRG.1882.1	MSTRG.1882	u	2	601	38.43594009983361
Carg_Chr01	StringTie	12649475	12654748	+	MSTRG.1903.1	MSTRG.1903	x	3	867	41.40715109573241
Carg_Chr01	StringTie	12696201	12699505	+	MSTRG.1915.4	MSTRG.1915	o	4	2305	44.55531453362256
Carg_Chr01	StringTie	12733567	12740788	+	MSTRG.1921.4	MSTRG.1921	u	2	560	44.285714285714285
Carg_Chr01	StringTie	12805128	12805865	+	MSTRG.1937.4	MSTRG.1937	u	2	479	38.83089770354906
Carg_Chr01	StringTie	12833187	12833789	+	MSTRG.1939.6	MSTRG.1939	o	2	356	44.10112359550562
Carg_Chr01	StringTie	12945942	12946225	+	MSTRG.1972.1	MSTRG.1972	x	1	284	39.436619718309856
Carg_Chr01	StringTie	13031584	13031814	+	MSTRG.1997.1	MSTRG.1997	x	1	231	42.42424242424242
Carg_Chr01	StringTie	13035804	13037125	+	MSTRG.1994.1	MSTRG.1994	u	4	354	43.220338983050844
Carg_Chr01	StringTie	13086001	13086209	+	MSTRG.2007.1	MSTRG.2007	u	1	209	53.110047846889955
Carg_Chr01	StringTie	13101871	13102254	+	MSTRG.2013.1	MSTRG.2013	i	2	354	44.632768361581924
Carg_Chr01	StringTie	13184367	13186013	+	MSTRG.2033.6	MSTRG.2033	o	2	308	37.01298701298701
Carg_Chr01	StringTie	13238495	13239115	+	MSTRG.2050.1	MSTRG.2050	o	2	357	44.25770308123249
Carg_Chr01	StringTie	13286324	13286993	+	MSTRG.2063.1	MSTRG.2063	i	2	325	39.07692307692308
Carg_Chr01	StringTie	20519	21059	-	MSTRG.2.1	MSTRG.2	u	2	445	40.674157303370784
Carg_Chr01	StringTie	53594	53870	-	MSTRG.8.1	MSTRG.8	u	1	277	39.35018050541516
Carg_Chr01	StringTie	53958	56762	-	MSTRG.9.1	MSTRG.9	u	9	987	43.262411347517734
Carg_Chr01	StringTie	62333	64139	-	MSTRG.15.2	MSTRG.15	u	5	1333	42.085521380345085
Carg_Chr01	StringTie	109533	110915	-	MSTRG.29.9	MSTRG.29	o	3	1261	41.31641554321967
Carg_Chr01	StringTie	142958	144440	-	MSTRG.34.5	MSTRG.34	o	2	875	38.285714285714285
Carg_Chr01	StringTie	154404	155150	-	MSTRG.31.1	MSTRG.31	x	1	747	37.21552878179384
Carg_Chr01	StringTie	233242	233873	-	MSTRG.52.5	MSTRG.52	i	1	632	33.06962025316456
Carg_Chr01	StringTie	370235	371135	-	MSTRG.76.2	MSTRG.76	o	2	520	40.57692307692308
Carg_Chr01	StringTie	376805	377019	-	MSTRG.74.1	MSTRG.74	u	1	215	46.51162790697674
Carg_Chr01	StringTie	378480	379082	-	MSTRG.75.1	MSTRG.75	u	3	434	41.013824884792626
Carg_Chr01	StringTie	379787	380972	-	MSTRG.77.1	MSTRG.77	u	3	1043	39.11792905081496
Carg_Chr01	StringTie	484940	485525	-	MSTRG.106.3	MSTRG.106	o	2	446	34.75336322869955
Carg_Chr01	StringTie	495435	496178	-	MSTRG.102.1	MSTRG.102	x	1	744	38.70967741935484
Carg_Chr01	StringTie	496559	497063	-	MSTRG.103.1	MSTRG.103	x	1	505	42.17821782178218
Carg_Chr01	StringTie	581085	587023	-	MSTRG.126.2	MSTRG.126	x	2	838	38.18615751789976
Carg_Chr01	StringTie	645605	646068	-	MSTRG.143.1	MSTRG.143	u	1	464	37.93103448275862
Carg_Chr01	StringTie	759898	761167	-	MSTRG.168.3	MSTRG.168	u	2	547	48.62888482632541
Carg_Chr01	StringTie	764372	764729	-	MSTRG.170.2	MSTRG.170	o	2	302	43.04635761589404
Carg_Chr01	StringTie	824297	825049	-	MSTRG.181.1	MSTRG.181	x	2	250	40.8
Carg_Chr01	StringTie	837015	837285	-	MSTRG.186.1	MSTRG.186	x	1	271	42.435424354243544
Carg_Chr01	StringTie	838267	838490	-	MSTRG.182.1	MSTRG.182	u	1	224	37.94642857142857
Carg_Chr01	StringTie	840312	840534	-	MSTRG.183.1	MSTRG.183	u	1	223	37.219730941704036
Carg_Chr01	StringTie	859996	860967	-	MSTRG.207.1	MSTRG.207	i	2	468	41.88034188034188
Carg_Chr01	StringTie	869968	871793	-	MSTRG.189.2	MSTRG.189	u	2	729	39.78052126200274
Carg_Chr01	StringTie	889837	890361	-	MSTRG.188.1	MSTRG.188	u	1	525	44.0
Carg_Chr01	StringTie	898107	899880	-	MSTRG.199.2	MSTRG.199	o	2	1034	38.78143133462282
Carg_Chr01	StringTie	903183	909522	-	MSTRG.211.3	MSTRG.211	u	3	590	53.389830508474574
Carg_Chr01	StringTie	912369	912684	-	MSTRG.197.3	MSTRG.197	u	2	218	45.41284403669725
Carg_Chr01	StringTie	992334	993794	-	MSTRG.226.1	MSTRG.226	o	2	1426	41.02384291725105
Carg_Chr01	StringTie	997572	998096	-	MSTRG.222.1	MSTRG.222	x	1	525	51.23809523809524
Carg_Chr01	StringTie	999521	1000580	-	MSTRG.223.1	MSTRG.223	x	2	694	42.79538904899135
Carg_Chr01	StringTie	1116381	1118113	-	MSTRG.250.3	MSTRG.250	x	3	640	41.71875
Carg_Chr01	StringTie	1172598	1172801	-	MSTRG.263.1	MSTRG.263	i	1	204	35.294117647058826
Carg_Chr01	StringTie	1238744	1241815	-	MSTRG.285.4	MSTRG.285	o	3	599	40.06677796327212
Carg_Chr01	StringTie	1446210	1449839	-	MSTRG.323.1	MSTRG.323	o	4	1256	40.605095541401276
Carg_Chr01	StringTie	1503794	1504126	-	MSTRG.314.1	MSTRG.314	u	2	263	43.72623574144487
Carg_Chr01	StringTie	1509477	1509713	-	MSTRG.324.1	MSTRG.324	u	1	237	36.70886075949367
Carg_Chr01	StringTie	1642332	1645837	-	MSTRG.347.2	MSTRG.347	x	2	3333	40.054005400540056
Carg_Chr01	StringTie	1654753	1655266	-	MSTRG.346.1	MSTRG.346	u	1	514	35.797665369649806
Carg_Chr01	StringTie	1665319	1666129	-	MSTRG.353.1	MSTRG.353	i	2	381	32.020997375328086
Carg_Chr01	StringTie	1695309	1698061	-	MSTRG.356.4	MSTRG.356	o	2	1169	33.44739093242087
Carg_Chr01	StringTie	1728459	1729212	-	MSTRG.366.1	MSTRG.366	i	2	302	37.74834437086093
Carg_Chr01	StringTie	1781811	1782399	-	MSTRG.370.4	MSTRG.370	o	2	310	36.45161290322581
Carg_Chr01	StringTie	1792825	1793175	-	MSTRG.373.1	MSTRG.373	i	1	351	34.18803418803419
Carg_Chr01	StringTie	1822405	1822642	-	MSTRG.384.1	MSTRG.384	i	1	238	38.23529411764706
Carg_Chr01	StringTie	1823595	1823964	-	MSTRG.385.1	MSTRG.385	u	1	370	35.13513513513514
Carg_Chr01	StringTie	1824485	1824685	-	MSTRG.380.1	MSTRG.380	u	1	201	28.855721393034827
Carg_Chr01	StringTie	1944119	1945274	-	MSTRG.416.1	MSTRG.416	u	4	304	49.3421052631579
Carg_Chr01	StringTie	1945603	1953031	-	MSTRG.417.2	MSTRG.417	u	2	292	41.43835616438356
Carg_Chr01	StringTie	2013225	2014478	-	MSTRG.424.3	MSTRG.424	o	2	458	37.55458515283843
Carg_Chr01	StringTie	2091664	2092700	-	MSTRG.439.2	MSTRG.439	o	2	655	42.13740458015267
Carg_Chr01	StringTie	2093953	2094917	-	MSTRG.440.1	MSTRG.440	x	2	770	47.66233766233766
Carg_Chr01	StringTie	2143750	2144006	-	MSTRG.453.1	MSTRG.453	u	1	257	37.35408560311284
Carg_Chr01	StringTie	2155170	2155551	-	MSTRG.451.1	MSTRG.451	u	1	382	43.717277486910994
Carg_Chr01	StringTie	2155888	2156372	-	MSTRG.456.1	MSTRG.456	u	1	485	42.88659793814433
Carg_Chr01	StringTie	2159353	2159772	-	MSTRG.461.1	MSTRG.461	u	1	420	39.04761904761905
Carg_Chr01	StringTie	2181688	2183561	-	MSTRG.462.3	MSTRG.462	u	2	852	42.01877934272301
Carg_Chr01	StringTie	2185640	2186108	-	MSTRG.464.1	MSTRG.464	u	1	469	38.166311300639656
Carg_Chr01	StringTie	2328239	2329477	-	MSTRG.490.1	MSTRG.490	x	2	268	45.52238805970149
Carg_Chr01	StringTie	2442048	2445296	-	MSTRG.511.5	MSTRG.511	o	4	1477	44.27894380501016
Carg_Chr01	StringTie	2575198	2581581	-	MSTRG.539.3	MSTRG.539	u	3	1237	42.037186742118024
Carg_Chr01	StringTie	2578313	2580141	-	MSTRG.540.1	MSTRG.540	u	2	640	38.4375
Carg_Chr01	StringTie	2638515	2639132	-	MSTRG.557.1	MSTRG.557	i	2	591	34.179357021996616
Carg_Chr01	StringTie	2681845	2682744	-	MSTRG.553.1	MSTRG.553	u	2	205	39.51219512195122
Carg_Chr01	StringTie	2799990	2800967	-	MSTRG.574.2	MSTRG.574	u	2	393	44.783715012722645
Carg_Chr01	StringTie	2827975	2831978	-	MSTRG.590.2	MSTRG.590	x	4	1273	44.14768263943441
Carg_Chr01	StringTie	2946901	2948250	-	MSTRG.608.1	MSTRG.608	o	2	1318	43.77845220030349
Carg_Chr01	StringTie	2952010	2953355	-	MSTRG.601.5	MSTRG.601	o	3	634	40.85173501577287
Carg_Chr01	StringTie	2998770	2999151	-	MSTRG.625.11	MSTRG.625	o	2	351	33.903133903133906
Carg_Chr01	StringTie	3000638	3001335	-	MSTRG.626.1	MSTRG.626	u	2	602	34.053156146179404
Carg_Chr01	StringTie	3007262	3008168	-	MSTRG.617.1	MSTRG.617	u	2	772	48.96373056994819
Carg_Chr01	StringTie	3052590	3053018	-	MSTRG.631.1	MSTRG.631	u	2	303	46.20462046204621
Carg_Chr01	StringTie	3156864	3157089	-	MSTRG.640.1	MSTRG.640	u	1	226	50.0
Carg_Chr01	StringTie	3166318	3167607	-	MSTRG.647.1	MSTRG.647	u	2	1071	34.45378151260504
Carg_Chr01	StringTie	3184783	3185119	-	MSTRG.651.1	MSTRG.651	i	1	337	30.86053412462908
Carg_Chr01	StringTie	3212135	3212455	-	MSTRG.654.2	MSTRG.654	i	1	321	30.529595015576323
Carg_Chr01	StringTie	3213121	3213362	-	MSTRG.656.1	MSTRG.656	i	1	242	32.64462809917355
Carg_Chr01	StringTie	3227491	3227823	-	MSTRG.662.1	MSTRG.662	i	2	243	46.09053497942387
Carg_Chr01	StringTie	3228249	3228490	-	MSTRG.663.1	MSTRG.663	x	1	242	46.69421487603306
Carg_Chr01	StringTie	3308978	3309221	-	MSTRG.683.1	MSTRG.683	x	1	244	34.42622950819672
Carg_Chr01	StringTie	3324259	3325411	-	MSTRG.697.2	MSTRG.697	o	2	1054	42.979127134724855
Carg_Chr01	StringTie	3349276	3351727	-	MSTRG.690.1	MSTRG.690	u	2	312	53.52564102564103
Carg_Chr01	StringTie	3382982	3383229	-	MSTRG.701.1	MSTRG.701	i	1	248	29.838709677419356
Carg_Chr01	StringTie	3396347	3396557	-	MSTRG.704.1	MSTRG.704	x	1	211	49.76303317535545
Carg_Chr01	StringTie	3396957	3397510	-	MSTRG.705.1	MSTRG.705	x	1	554	50.72202166064982
Carg_Chr01	StringTie	3398987	3399550	-	MSTRG.708.1	MSTRG.708	u	2	464	45.474137931034484
Carg_Chr01	StringTie	3412811	3413660	-	MSTRG.709.1	MSTRG.709	u	1	850	30.470588235294116
Carg_Chr01	StringTie	3413878	3416360	-	MSTRG.714.3	MSTRG.714	u	2	2266	36.407766990291265
Carg_Chr01	StringTie	3434605	3436926	-	MSTRG.719.1	MSTRG.719	x	2	1125	44.08888888888889
Carg_Chr01	StringTie	3438646	3438905	-	MSTRG.721.1	MSTRG.721	x	1	260	41.53846153846154
Carg_Chr01	StringTie	3508502	3508831	-	MSTRG.726.1	MSTRG.726	x	1	330	34.84848484848485
Carg_Chr01	StringTie	3636868	3640100	-	MSTRG.761.2	MSTRG.761	x	3	1010	40.0
Carg_Chr01	StringTie	3654319	3654834	-	MSTRG.753.1	MSTRG.753	u	2	410	39.02439024390244
Carg_Chr01	StringTie	3675392	3675624	-	MSTRG.754.1	MSTRG.754	u	1	233	32.61802575107296
Carg_Chr01	StringTie	3729496	3730108	-	MSTRG.769.1	MSTRG.769	i	2	270	43.333333333333336
Carg_Chr01	StringTie	3818337	3818814	-	MSTRG.795.6	MSTRG.795	o	2	332	41.265060240963855
Carg_Chr01	StringTie	3832252	3832602	-	MSTRG.796.1	MSTRG.796	i	2	330	39.09090909090909
Carg_Chr01	StringTie	3873585	3874267	-	MSTRG.791.10	MSTRG.791	o	2	430	44.18604651162791
Carg_Chr01	StringTie	3883777	3888751	-	MSTRG.792.1	MSTRG.792	x	2	757	42.932628797886395
Carg_Chr01	StringTie	3925984	3929492	-	MSTRG.802.1	MSTRG.802	i	2	438	36.529680365296805
Carg_Chr01	StringTie	3939248	3940421	-	MSTRG.806.1	MSTRG.806	i	3	367	43.596730245231605
Carg_Chr01	StringTie	3969211	3969719	-	MSTRG.818.1	MSTRG.818	i	2	274	35.03649635036496
Carg_Chr01	StringTie	3997381	3997670	-	MSTRG.810.1	MSTRG.810	x	1	290	42.758620689655174
Carg_Chr01	StringTie	4074412	4075281	-	MSTRG.820.1	MSTRG.820	i	2	839	36.8295589988081
Carg_Chr01	StringTie	4091325	4091524	-	MSTRG.826.1	MSTRG.826	u	1	200	34.5
Carg_Chr01	StringTie	4154088	4154988	-	MSTRG.834.1	MSTRG.834	x	1	901	40.399556048834626
Carg_Chr01	StringTie	4183956	4184268	-	MSTRG.843.1	MSTRG.843	i	2	254	37.79527559055118
Carg_Chr01	StringTie	4187798	4188234	-	MSTRG.847.2	MSTRG.847	u	2	292	33.9041095890411
Carg_Chr01	StringTie	4190262	4190515	-	MSTRG.848.1	MSTRG.848	i	1	254	28.346456692913385
Carg_Chr01	StringTie	4216685	4218720	-	MSTRG.850.1	MSTRG.850	x	3	375	40.266666666666666
Carg_Chr01	StringTie	4218835	4219069	-	MSTRG.851.1	MSTRG.851	u	1	235	35.744680851063826
Carg_Chr01	StringTie	4221042	4221360	-	MSTRG.861.1	MSTRG.861	i	2	280	53.214285714285715
Carg_Chr01	StringTie	4243204	4243463	-	MSTRG.852.1	MSTRG.852	u	1	260	30.0
Carg_Chr01	StringTie	4248329	4248885	-	MSTRG.853.1	MSTRG.853	u	1	557	38.06104129263914
Carg_Chr01	StringTie	4251533	4251852	-	MSTRG.854.1	MSTRG.854	u	1	320	36.875
Carg_Chr01	StringTie	4276612	4280124	-	MSTRG.858.3	MSTRG.858	u	7	1059	45.892351274787536
Carg_Chr01	StringTie	4280184	4281461	-	MSTRG.859.1	MSTRG.859	u	3	276	50.0
Carg_Chr01	StringTie	4354911	4355172	-	MSTRG.855.1	MSTRG.855	u	1	262	37.786259541984734
Carg_Chr01	StringTie	4402601	4403017	-	MSTRG.873.2	MSTRG.873	u	2	394	35.53299492385787
Carg_Chr01	StringTie	4415355	4415630	-	MSTRG.869.1	MSTRG.869	u	1	276	39.492753623188406
Carg_Chr01	StringTie	4506736	4508933	-	MSTRG.895.2	MSTRG.895	o	3	1326	39.14027149321267
Carg_Chr01	StringTie	4512960	4515184	-	MSTRG.897.2	MSTRG.897	o	2	899	37.4860956618465
Carg_Chr01	StringTie	4562066	4562508	-	MSTRG.901.4	MSTRG.901	o	2	263	53.2319391634981
Carg_Chr01	StringTie	4629451	4632220	-	MSTRG.913.1	MSTRG.913	x	3	2610	48.35249042145594
Carg_Chr01	StringTie	4643724	4644332	-	MSTRG.919.5	MSTRG.919	i	2	313	38.977635782747605
Carg_Chr01	StringTie	4794555	4794929	-	MSTRG.929.1	MSTRG.929	u	1	375	34.93333333333333
Carg_Chr01	StringTie	4795299	4795748	-	MSTRG.931.1	MSTRG.931	u	1	450	44.44444444444444
Carg_Chr01	StringTie	4813437	4813922	-	MSTRG.928.1	MSTRG.928	u	2	408	42.64705882352941
Carg_Chr01	StringTie	4824053	4824365	-	MSTRG.930.1	MSTRG.930	u	2	245	48.57142857142857
Carg_Chr01	StringTie	5069190	5069452	-	MSTRG.945.1	MSTRG.945	u	1	263	48.28897338403042
Carg_Chr01	StringTie	5148958	5149313	-	MSTRG.953.6	MSTRG.953	i	1	356	32.02247191011236
Carg_Chr01	StringTie	5198568	5199345	-	MSTRG.962.1	MSTRG.962	i	2	707	38.613861386138616
Carg_Chr01	StringTie	5217357	5218517	-	MSTRG.963.1	MSTRG.963	u	3	533	40.71294559099437
Carg_Chr01	StringTie	5251637	5253432	-	MSTRG.969.2	MSTRG.969	u	2	848	35.84905660377358
Carg_Chr01	StringTie	5254245	5254538	-	MSTRG.967.1	MSTRG.967	u	1	294	46.25850340136054
Carg_Chr01	StringTie	5273944	5275177	-	MSTRG.987.8	MSTRG.987	o	2	1084	39.85239852398524
Carg_Chr01	StringTie	5330386	5330896	-	MSTRG.976.1	MSTRG.976	u	1	511	39.92172211350294
Carg_Chr01	StringTie	5344002	5344211	-	MSTRG.977.1	MSTRG.977	u	1	210	27.142857142857142
Carg_Chr01	StringTie	5344438	5344823	-	MSTRG.979.1	MSTRG.979	u	1	386	38.082901554404145
Carg_Chr01	StringTie	5346061	5346344	-	MSTRG.978.1	MSTRG.978	u	1	284	42.95774647887324
Carg_Chr01	StringTie	5346849	5347322	-	MSTRG.982.1	MSTRG.982	u	1	474	37.76371308016878
Carg_Chr01	StringTie	5357415	5358273	-	MSTRG.983.1	MSTRG.983	u	1	859	34.458672875436555
Carg_Chr01	StringTie	5409080	5409436	-	MSTRG.988.1	MSTRG.988	u	1	357	41.1764705882353
Carg_Chr01	StringTie	5410080	5416771	-	MSTRG.993.1	MSTRG.993	x	2	6498	34.50292397660819
Carg_Chr01	StringTie	5451158	5451392	-	MSTRG.990.1	MSTRG.990	u	1	235	48.93617021276596
Carg_Chr01	StringTie	5538725	5539816	-	MSTRG.1006.8	MSTRG.1006	o	2	1032	41.27906976744186
Carg_Chr01	StringTie	5529271	5529630	-	MSTRG.1007.1	MSTRG.1007	i	2	303	38.613861386138616
Carg_Chr01	StringTie	5533638	5535212	-	MSTRG.1008.1	MSTRG.1008	i	2	1544	38.86010362694301
Carg_Chr01	StringTie	5549145	5549704	-	MSTRG.1011.1	MSTRG.1011	i	2	414	42.028985507246375
Carg_Chr01	StringTie	5659014	5659230	-	MSTRG.1003.1	MSTRG.1003	u	1	217	38.24884792626728
Carg_Chr01	StringTie	6188809	6189018	-	MSTRG.1022.1	MSTRG.1022	u	1	210	50.0
Carg_Chr01	StringTie	6426018	6427655	-	MSTRG.1036.3	MSTRG.1036	o	2	1432	37.56983240223464
Carg_Chr01	StringTie	6457203	6457842	-	MSTRG.1034.1	MSTRG.1034	o	2	615	35.9349593495935
Carg_Chr01	StringTie	6583386	6583703	-	MSTRG.1039.1	MSTRG.1039	u	1	318	31.761006289308177
Carg_Chr01	StringTie	6611000	6611696	-	MSTRG.1046.1	MSTRG.1046	u	2	475	42.10526315789474
Carg_Chr01	StringTie	6839119	6839336	-	MSTRG.1060.1	MSTRG.1060	u	1	218	40.825688073394495
Carg_Chr01	StringTie	6868969	6869262	-	MSTRG.1062.1	MSTRG.1062	u	1	294	35.374149659863946
Carg_Chr01	StringTie	6951729	6951996	-	MSTRG.1064.1	MSTRG.1064	u	1	268	35.07462686567164
Carg_Chr01	StringTie	7277260	7278490	-	MSTRG.1092.8	MSTRG.1092	o	2	1117	37.779767233661595
Carg_Chr01	StringTie	7437176	7438526	-	MSTRG.1097.2	MSTRG.1097	o	2	419	39.618138424821005
Carg_Chr01	StringTie	7541063	7541307	-	MSTRG.1098.1	MSTRG.1098	u	1	245	37.142857142857146
Carg_Chr01	StringTie	7775502	7777041	-	MSTRG.1105.1	MSTRG.1105	u	3	993	42.09466263846929
Carg_Chr01	StringTie	7797699	7797926	-	MSTRG.1106.1	MSTRG.1106	u	1	228	41.228070175438596
Carg_Chr01	StringTie	7947972	7948766	-	MSTRG.1125.5	MSTRG.1125	i	2	713	37.86816269284712
Carg_Chr01	StringTie	7995933	7996427	-	MSTRG.1115.1	MSTRG.1115	u	1	495	52.72727272727273
Carg_Chr01	StringTie	8006461	8007498	-	MSTRG.1119.3	MSTRG.1119	o	2	637	38.30455259026687
Carg_Chr01	StringTie	8139111	8139315	-	MSTRG.1129.1	MSTRG.1129	u	1	205	35.1219512195122
Carg_Chr01	StringTie	8241172	8242086	-	MSTRG.1154.1	MSTRG.1154	i	2	735	41.49659863945578
Carg_Chr01	StringTie	8250381	8251031	-	MSTRG.1155.1	MSTRG.1155	i	2	360	36.111111111111114
Carg_Chr01	StringTie	8353620	8353967	-	MSTRG.1138.1	MSTRG.1138	u	1	348	40.229885057471265
Carg_Chr01	StringTie	8375608	8375908	-	MSTRG.1146.1	MSTRG.1146	u	1	301	38.538205980066444
Carg_Chr01	StringTie	8441907	8442229	-	MSTRG.1144.1	MSTRG.1144	u	1	323	38.39009287925697
Carg_Chr01	StringTie	8481703	8484055	-	MSTRG.1164.2	MSTRG.1164	u	4	1315	34.752851711026615
Carg_Chr01	StringTie	8725962	8726943	-	MSTRG.1174.1	MSTRG.1174	u	1	982	44.09368635437882
Carg_Chr01	StringTie	8797662	8797892	-	MSTRG.1182.1	MSTRG.1182	u	1	231	45.45454545454545
Carg_Chr01	StringTie	8799249	8799810	-	MSTRG.1179.1	MSTRG.1179	u	1	562	49.11032028469751
Carg_Chr01	StringTie	8884176	8885311	-	MSTRG.1203.8	MSTRG.1203	o	2	968	40.082644628099175
Carg_Chr01	StringTie	8895809	8899862	-	MSTRG.1205.12	MSTRG.1205	i	2	3808	36.37079831932773
Carg_Chr01	StringTie	8916198	8916409	-	MSTRG.1202.1	MSTRG.1202	i	1	212	42.924528301886795
Carg_Chr01	StringTie	8948085	8948349	-	MSTRG.1208.1	MSTRG.1208	u	1	265	36.22641509433962
Carg_Chr01	StringTie	8973275	8978540	-	MSTRG.1210.1	MSTRG.1210	x	2	2659	39.15005641218503
Carg_Chr01	StringTie	8985581	8986103	-	MSTRG.1213.1	MSTRG.1213	u	2	423	46.572104018912526
Carg_Chr01	StringTie	8986355	8986830	-	MSTRG.1212.1	MSTRG.1212	u	1	476	46.63865546218487
Carg_Chr01	StringTie	8987068	8987496	-	MSTRG.1214.1	MSTRG.1214	u	2	390	48.46153846153846
Carg_Chr01	StringTie	8989193	8990041	-	MSTRG.1216.3	MSTRG.1216	u	2	528	39.39393939393939
Carg_Chr01	StringTie	9025827	9027731	-	MSTRG.1232.1	MSTRG.1232	i	1	1905	36.64041994750656
Carg_Chr01	StringTie	9049526	9050435	-	MSTRG.1229.7	MSTRG.1229	o	2	337	40.0593471810089
Carg_Chr01	StringTie	9101442	9103075	-	MSTRG.1243.3	MSTRG.1243	x	2	1140	40.87719298245614
Carg_Chr01	StringTie	9111928	9112687	-	MSTRG.1248.3	MSTRG.1248	o	2	501	49.9001996007984
Carg_Chr01	StringTie	9115152	9116758	-	MSTRG.1239.1	MSTRG.1239	u	3	537	37.43016759776536
Carg_Chr01	StringTie	9202321	9202738	-	MSTRG.1257.1	MSTRG.1257	u	1	418	42.822966507177036
Carg_Chr01	StringTie	9234985	9235204	-	MSTRG.1261.1	MSTRG.1261	u	1	220	37.72727272727273
Carg_Chr01	StringTie	9250118	9250543	-	MSTRG.1267.1	MSTRG.1267	x	1	426	48.12206572769953
Carg_Chr01	StringTie	9250772	9254549	-	MSTRG.1269.1	MSTRG.1269	x	4	3248	42.76477832512315
Carg_Chr01	StringTie	9305820	9306125	-	MSTRG.1296.1	MSTRG.1296	i	1	306	30.065359477124183
Carg_Chr01	StringTie	9370655	9370988	-	MSTRG.1293.1	MSTRG.1293	u	2	280	37.142857142857146
Carg_Chr01	StringTie	9373050	9373853	-	MSTRG.1294.4	MSTRG.1294	o	2	543	46.04051565377532
Carg_Chr01	StringTie	9457995	9458620	-	MSTRG.1310.1	MSTRG.1310	u	1	626	32.74760383386582
Carg_Chr01	StringTie	9466476	9466790	-	MSTRG.1303.1	MSTRG.1303	u	1	315	36.82539682539682
Carg_Chr01	StringTie	9467245	9467888	-	MSTRG.1308.1	MSTRG.1308	u	1	644	33.54037267080745
Carg_Chr01	StringTie	9468356	9469516	-	MSTRG.1304.1	MSTRG.1304	u	2	816	34.80392156862745
Carg_Chr01	StringTie	9575351	9576830	-	MSTRG.1326.1	MSTRG.1326	i	2	1459	35.915010281014396
Carg_Chr01	StringTie	9579810	9582263	-	MSTRG.1327.1	MSTRG.1327	i	2	2414	35.294117647058826
Carg_Chr01	StringTie	9660322	9661158	-	MSTRG.1323.1	MSTRG.1323	x	3	654	46.788990825688074
Carg_Chr01	StringTie	9701058	9701981	-	MSTRG.1330.1	MSTRG.1330	u	2	423	36.170212765957444
Carg_Chr01	StringTie	9757861	9760270	-	MSTRG.1347.7	MSTRG.1347	o	2	1553	37.7334191886671
Carg_Chr01	StringTie	9785206	9785874	-	MSTRG.1348.1	MSTRG.1348	o	2	434	41.244239631336406
Carg_Chr01	StringTie	9827343	9828502	-	MSTRG.1358.1	MSTRG.1358	u	1	1160	36.206896551724135
Carg_Chr01	StringTie	9828702	9829093	-	MSTRG.1359.1	MSTRG.1359	u	1	392	40.30612244897959
Carg_Chr01	StringTie	9899392	9899698	-	MSTRG.1368.1	MSTRG.1368	u	2	226	35.39823008849557
Carg_Chr01	StringTie	9919274	9921106	-	MSTRG.1376.1	MSTRG.1376	o	2	954	41.61425576519916
Carg_Chr01	StringTie	9969270	9973349	-	MSTRG.1389.6	MSTRG.1389	u	3	3946	36.796756208819055
