Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr1	StringTie	8632391	8635673	+	MSTRG.1998.1	MSTRG.1998	x	3	1347	36.896807720861176
chr1	StringTie	8733268	8733961	+	MSTRG.2009.1	MSTRG.2009	x	2	438	41.32420091324201
chr1	StringTie	8765831	8769141	+	MSTRG.2019.1	MSTRG.2019	x	3	1292	36.37770897832817
chr1	StringTie	8772055	8772262	+	MSTRG.2017.1	MSTRG.2017	u	1	208	25.48076923076923
chr1	StringTie	8935269	8940562	+	MSTRG.2044.3	MSTRG.2044	u	2	366	32.240437158469945
chr1	StringTie	8956045	8957085	+	MSTRG.2061.1	MSTRG.2061	x	2	770	33.76623376623377
chr1	StringTie	8990502	8991510	+	MSTRG.2052.1	MSTRG.2052	u	2	599	42.404006677796325
chr1	StringTie	8992722	8993276	+	MSTRG.2053.1	MSTRG.2053	u	2	438	32.87671232876713
chr1	StringTie	9015474	9016172	+	MSTRG.2057.1	MSTRG.2057	u	3	385	37.4025974025974
chr1	StringTie	9107809	9115147	+	MSTRG.2077.1	MSTRG.2077	o	2	1821	43.27292696320703
chr1	StringTie	9127809	9130955	+	MSTRG.2074.1	MSTRG.2074	u	2	448	37.05357142857143
chr1	StringTie	9144180	9151194	+	MSTRG.2083.2	MSTRG.2083	u	2	380	28.42105263157895
chr1	StringTie	9152695	9159183	+	MSTRG.2084.1	MSTRG.2084	u	2	579	60.44905008635578
chr1	StringTie	9169589	9169954	+	MSTRG.2078.1	MSTRG.2078	u	1	366	22.131147540983605
chr1	StringTie	9178868	9180073	+	MSTRG.2080.1	MSTRG.2080	u	2	442	32.57918552036199
chr1	StringTie	9222527	9225341	+	MSTRG.2086.1	MSTRG.2086	u	1	2815	34.77797513321492
chr1	StringTie	9243345	9243844	+	MSTRG.2088.1	MSTRG.2088	u	1	500	54.0
chr1	StringTie	9369664	9374446	+	MSTRG.2109.1	MSTRG.2109	u	2	420	32.142857142857146
chr1	StringTie	9392503	9396530	+	MSTRG.2106.1	MSTRG.2106	u	2	324	43.51851851851852
chr1	StringTie	9470703	9472820	+	MSTRG.2190.1	MSTRG.2190	u	1	2118	25.87346553352219
chr1	StringTie	9473179	9474131	+	MSTRG.2192.1	MSTRG.2192	x	1	953	34.20776495278069
chr1	StringTie	9474377	9475001	+	MSTRG.2193.1	MSTRG.2193	x	2	489	37.21881390593047
chr1	StringTie	9499552	9499921	+	MSTRG.2115.1	MSTRG.2115	u	1	370	48.37837837837838
chr1	StringTie	9514087	9515805	+	MSTRG.2118.1	MSTRG.2118	x	2	367	33.514986376021795
chr1	StringTie	9545745	9545989	+	MSTRG.2128.1	MSTRG.2128	i	1	245	39.59183673469388
chr1	StringTie	9565228	9570177	+	MSTRG.2130.1	MSTRG.2130	x	1	4950	33.91919191919192
chr1	StringTie	9594616	9595337	+	MSTRG.2134.1	MSTRG.2134	x	2	330	41.81818181818182
chr1	StringTie	9610225	9610434	+	MSTRG.2139.1	MSTRG.2139	u	1	210	33.333333333333336
chr1	StringTie	9614024	9620684	+	MSTRG.2141.5	MSTRG.2141	o	6	3031	36.192675684592544
chr1	StringTie	9621997	9622223	+	MSTRG.2140.1	MSTRG.2140	u	1	227	33.480176211453745
chr1	StringTie	9626118	9627292	+	MSTRG.2144.3	MSTRG.2144	o	2	1114	38.1508078994614
chr1	StringTie	9718875	9720453	+	MSTRG.2160.1	MSTRG.2160	u	3	396	42.676767676767675
chr1	StringTie	9722199	9722563	+	MSTRG.2163.2	MSTRG.2163	i	1	365	29.589041095890412
chr1	StringTie	9788038	9788758	+	MSTRG.2168.1	MSTRG.2168	u	2	635	37.48031496062992
chr1	StringTie	9804900	9805118	+	MSTRG.2170.1	MSTRG.2170	u	1	219	29.680365296803654
chr1	StringTie	9844098	9849024	+	MSTRG.2197.19	MSTRG.2197	o	3	1256	35.82802547770701
chr1	StringTie	9852238	9853225	+	MSTRG.2200.1	MSTRG.2200	x	1	988	36.53846153846154
chr1	StringTie	9854812	9855168	+	MSTRG.2201.1	MSTRG.2201	x	2	335	36.11940298507463
chr1	StringTie	9877871	9878235	+	MSTRG.2179.1	MSTRG.2179	i	2	260	39.23076923076923
chr1	StringTie	10112063	10117176	+	MSTRG.2223.1	MSTRG.2223	i	2	276	41.666666666666664
chr1	StringTie	10229864	10231878	+	MSTRG.2244.1	MSTRG.2244	u	4	1163	33.01805674978504
chr1	StringTie	10245498	10245732	+	MSTRG.2248.1	MSTRG.2248	u	1	235	37.4468085106383
chr1	StringTie	10285358	10286983	+	MSTRG.2252.1	MSTRG.2252	u	2	954	39.308176100628934
chr1	StringTie	10301944	10308436	+	MSTRG.2255.1	MSTRG.2255	u	3	866	42.378752886836025
chr1	StringTie	10409382	10409773	+	MSTRG.2260.1	MSTRG.2260	u	1	392	53.826530612244895
chr1	StringTie	10410071	10412248	+	MSTRG.2261.1	MSTRG.2261	u	1	2178	32.598714416896236
chr1	StringTie	10425154	10427927	+	MSTRG.2275.22	MSTRG.2275	i	2	2741	40.8245165997811
chr1	StringTie	10445131	10447203	+	MSTRG.2272.1	MSTRG.2272	u	2	1895	37.889182058047496
chr1	StringTie	10476761	10477103	+	MSTRG.2280.1	MSTRG.2280	u	2	267	45.3183520599251
chr1	StringTie	10490596	10491207	+	MSTRG.2282.1	MSTRG.2282	u	2	249	36.54618473895582
chr1	StringTie	10505953	10507921	+	MSTRG.2292.1	MSTRG.2292	u	2	1018	36.345776031434184
chr1	StringTie	10546707	10548625	+	MSTRG.2299.1	MSTRG.2299	x	2	743	32.83983849259758
chr1	StringTie	10672646	10674903	+	MSTRG.2315.1	MSTRG.2315	i	3	618	36.08414239482201
chr1	StringTie	10698690	10701684	+	MSTRG.2312.1	MSTRG.2312	u	4	882	43.08390022675737
chr1	StringTie	10741392	10741918	+	MSTRG.2321.1	MSTRG.2321	u	1	527	49.715370018975335
chr1	StringTie	10760854	10762048	+	MSTRG.2326.1	MSTRG.2326	u	2	447	33.333333333333336
chr1	StringTie	10785115	10786086	+	MSTRG.2336.1	MSTRG.2336	x	1	972	44.44444444444444
chr1	StringTie	10804264	10806232	+	MSTRG.2339.1	MSTRG.2339	x	1	1969	39.15693245302184
chr1	StringTie	10865229	10866668	+	MSTRG.2355.1	MSTRG.2355	x	1	1440	38.40277777777778
chr1	StringTie	10887949	10888231	+	MSTRG.2349.1	MSTRG.2349	u	1	283	36.042402826855124
chr1	StringTie	10903386	10903926	+	MSTRG.2351.1	MSTRG.2351	u	1	541	37.707948243992604
chr1	StringTie	10944637	10951027	+	MSTRG.2369.1	MSTRG.2369	x	2	248	39.516129032258064
chr1	StringTie	10980478	10980809	+	MSTRG.2373.1	MSTRG.2373	x	2	255	41.568627450980394
chr1	StringTie	11063996	11064286	+	MSTRG.2384.1	MSTRG.2384	x	2	270	38.148148148148145
chr1	StringTie	11118836	11119861	+	MSTRG.2396.1	MSTRG.2396	u	2	215	39.06976744186046
chr1	StringTie	11138699	11139223	+	MSTRG.2404.1	MSTRG.2404	i	2	203	49.75369458128079
chr1	StringTie	11275966	11276205	+	MSTRG.2417.1	MSTRG.2417	u	1	240	32.5
chr1	StringTie	11350390	11351006	+	MSTRG.2436.1	MSTRG.2436	u	2	336	33.92857142857143
chr1	StringTie	11385022	11385297	+	MSTRG.2439.1	MSTRG.2439	u	1	276	49.27536231884058
chr1	StringTie	11495976	11497605	+	MSTRG.2458.1	MSTRG.2458	x	3	458	43.44978165938865
chr1	StringTie	11539911	11541263	+	MSTRG.2469.1	MSTRG.2469	u	1	1353	41.8329637841833
chr1	StringTie	11550129	11550828	+	MSTRG.2471.1	MSTRG.2471	u	1	700	37.142857142857146
chr1	StringTie	11597955	11599476	+	MSTRG.2484.1	MSTRG.2484	x	2	1009	36.967294350842415
chr1	StringTie	11610643	11611710	+	MSTRG.2482.1	MSTRG.2482	x	2	950	37.578947368421055
chr1	StringTie	11663648	11663889	+	MSTRG.2488.1	MSTRG.2488	u	1	242	30.99173553719008
chr1	StringTie	11732934	11734329	+	MSTRG.2494.1	MSTRG.2494	u	2	456	40.57017543859649
chr1	StringTie	11738554	11738827	+	MSTRG.2497.1	MSTRG.2497	u	1	274	35.76642335766423
chr1	StringTie	11752452	11752656	+	MSTRG.2510.1	MSTRG.2510	x	1	205	58.048780487804876
chr1	StringTie	11754699	11755454	+	MSTRG.2506.1	MSTRG.2506	u	1	756	35.58201058201058
chr1	StringTie	11758929	11759946	+	MSTRG.2507.1	MSTRG.2507	x	1	1018	41.2573673870334
chr1	StringTie	11760393	11763620	+	MSTRG.2512.1	MSTRG.2512	x	2	3058	39.37213865271419
chr1	StringTie	11768557	11769787	+	MSTRG.2514.1	MSTRG.2514	x	2	429	36.13053613053613
chr1	StringTie	11799093	11800327	+	MSTRG.2523.2	MSTRG.2523	i	2	837	43.369175627240146
chr1	StringTie	11811508	11814630	+	MSTRG.2517.3	MSTRG.2517	u	6	944	41.313559322033896
chr1	StringTie	11865960	11870930	+	MSTRG.2533.1	MSTRG.2533	u	4	762	39.63254593175853
chr1	StringTie	11887904	11888154	+	MSTRG.2531.1	MSTRG.2531	u	1	251	44.62151394422311
chr1	StringTie	11902303	11906581	+	MSTRG.2563.1	MSTRG.2563	x	3	354	43.78531073446328
chr1	StringTie	11903940	11904299	+	MSTRG.2564.1	MSTRG.2564	u	2	225	42.666666666666664
chr1	StringTie	11924068	11924471	+	MSTRG.2538.1	MSTRG.2538	u	1	404	38.118811881188115
chr1	StringTie	11936784	11937347	+	MSTRG.2544.1	MSTRG.2544	u	1	564	56.38297872340426
chr1	StringTie	11939055	11940276	+	MSTRG.2539.1	MSTRG.2539	u	1	1222	44.92635024549918
chr1	StringTie	11961622	11961851	+	MSTRG.2545.1	MSTRG.2545	u	1	230	49.56521739130435
chr1	StringTie	11995808	11996402	+	MSTRG.2554.16	MSTRG.2554	i	2	313	41.21405750798722
chr1	StringTie	12032141	12032427	+	MSTRG.2548.1	MSTRG.2548	u	1	287	44.250871080139376
chr1	StringTie	12032950	12033430	+	MSTRG.2549.1	MSTRG.2549	u	1	481	39.5010395010395
chr1	StringTie	12056531	12056754	+	MSTRG.2561.1	MSTRG.2561	i	1	224	32.142857142857146
chr1	StringTie	12109354	12110005	+	MSTRG.2568.1	MSTRG.2568	u	1	652	37.11656441717791
chr1	StringTie	12127175	12130162	+	MSTRG.2577.1	MSTRG.2577	x	1	2988	37.78447121820616
chr1	StringTie	12132011	12132229	+	MSTRG.2573.1	MSTRG.2573	u	1	219	39.726027397260275
chr1	StringTie	12135874	12139994	+	MSTRG.2575.1	MSTRG.2575	u	2	2957	41.76530267162665
chr1	StringTie	12169845	12170513	+	MSTRG.2592.4	MSTRG.2592	o	2	504	38.492063492063494
chr1	StringTie	12171365	12173292	+	MSTRG.2594.1	MSTRG.2594	o	2	1801	35.31371460299833
chr1	StringTie	12186094	12186479	+	MSTRG.2583.1	MSTRG.2583	u	1	386	36.26943005181347
chr1	StringTie	12190593	12190897	+	MSTRG.2582.1	MSTRG.2582	u	1	305	40.32786885245902
chr1	StringTie	12199289	12200804	+	MSTRG.2588.1	MSTRG.2588	u	2	482	37.75933609958506
chr1	StringTie	12235116	12235518	+	MSTRG.2595.1	MSTRG.2595	u	2	303	37.95379537953795
chr1	StringTie	12237076	12237611	+	MSTRG.2596.1	MSTRG.2596	u	2	464	38.36206896551724
chr1	StringTie	12239883	12240191	+	MSTRG.2597.1	MSTRG.2597	u	1	309	26.537216828478964
chr1	StringTie	12273405	12273636	+	MSTRG.2603.1	MSTRG.2603	u	1	232	40.94827586206897
chr1	StringTie	12315177	12316055	+	MSTRG.2607.1	MSTRG.2607	u	2	373	43.69973190348526
chr1	StringTie	12380378	12380992	+	MSTRG.2626.1	MSTRG.2626	x	2	208	45.19230769230769
chr1	StringTie	12381333	12381559	+	MSTRG.2627.1	MSTRG.2627	x	1	227	51.541850220264315
chr1	StringTie	12455150	12455788	+	MSTRG.2630.1	MSTRG.2630	u	1	639	43.03599374021909
chr1	StringTie	12501639	12501840	+	MSTRG.2637.1	MSTRG.2637	u	1	202	29.207920792079207
chr1	StringTie	12508355	12508644	+	MSTRG.2632.1	MSTRG.2632	u	1	290	35.172413793103445
chr1	StringTie	12559095	12566266	+	MSTRG.2641.4	MSTRG.2641	x	2	499	36.27254509018036
chr1	StringTie	12576112	12576330	+	MSTRG.2692.1	MSTRG.2692	x	1	219	35.61643835616438
chr1	StringTie	12587361	12589132	+	MSTRG.2647.1	MSTRG.2647	u	1	1772	36.794582392776526
chr1	StringTie	12595122	12603446	+	MSTRG.2652.1	MSTRG.2652	u	3	375	37.86666666666667
chr1	StringTie	12597000	12605137	+	MSTRG.2654.1	MSTRG.2654	u	2	234	38.888888888888886
chr1	StringTie	12609697	12613249	+	MSTRG.2670.1	MSTRG.2670	u	3	1082	55.822550831792974
chr1	StringTie	12613395	12617264	+	MSTRG.2673.1	MSTRG.2673	u	2	2987	56.0093739537998
chr1	StringTie	12616712	12637107	+	MSTRG.2674.1	MSTRG.2674	u	4	3301	55.34686458648894
chr1	StringTie	12653108	12655676	+	MSTRG.2665.1	MSTRG.2665	u	2	259	55.98455598455598
chr1	StringTie	12655964	12656524	+	MSTRG.2666.1	MSTRG.2666	u	2	385	56.36363636363637
chr1	StringTie	12656898	12658247	+	MSTRG.2667.2	MSTRG.2667	u	2	292	56.16438356164384
chr1	StringTie	12683473	12683747	+	MSTRG.2660.1	MSTRG.2660	u	1	275	29.09090909090909
chr1	StringTie	12684565	12689243	+	MSTRG.2668.1	MSTRG.2668	u	2	2858	37.89363191042687
chr1	StringTie	12726460	12729075	+	MSTRG.2675.1	MSTRG.2675	u	2	878	35.6492027334852
chr1	StringTie	12758736	12765036	+	MSTRG.2684.1	MSTRG.2684	u	2	1182	52.36886632825719
chr1	StringTie	12759489	12759984	+	MSTRG.2685.1	MSTRG.2685	u	1	496	54.83870967741935
chr1	StringTie	12765159	12765403	+	MSTRG.2686.1	MSTRG.2686	u	1	245	34.285714285714285
chr1	StringTie	12775951	12777383	+	MSTRG.2678.1	MSTRG.2678	u	1	1433	47.24354501046755
chr1	StringTie	12836052	12840822	+	MSTRG.2695.1	MSTRG.2695	u	1	4771	36.21882204988472
chr1	StringTie	12841015	12841550	+	MSTRG.2696.1	MSTRG.2696	u	1	536	32.649253731343286
chr1	StringTie	12844140	12844362	+	MSTRG.2694.1	MSTRG.2694	u	1	223	28.699551569506728
chr1	StringTie	12850888	12854302	+	MSTRG.2697.6	MSTRG.2697	u	2	1817	51.23830489818382
chr1	StringTie	12858113	12863283	+	MSTRG.2699.1	MSTRG.2699	u	2	226	39.823008849557525
chr1	StringTie	12865495	12876447	+	MSTRG.2700.3	MSTRG.2700	u	7	2865	36.19546247818499
chr1	StringTie	12883411	12888628	+	MSTRG.2703.1	MSTRG.2703	u	2	280	38.92857142857143
chr1	StringTie	12889366	12889934	+	MSTRG.2705.1	MSTRG.2705	u	1	569	40.421792618629176
chr1	StringTie	12890379	12900547	+	MSTRG.2706.2	MSTRG.2706	u	2	344	36.91860465116279
chr1	StringTie	12895994	12896264	+	MSTRG.2707.1	MSTRG.2707	u	1	271	45.38745387453874
chr1	StringTie	12897692	12898210	+	MSTRG.2708.1	MSTRG.2708	u	1	519	36.41618497109827
chr1	StringTie	12898789	12899306	+	MSTRG.2709.1	MSTRG.2709	u	1	518	36.87258687258687
chr1	StringTie	12902628	12905061	+	MSTRG.2704.1	MSTRG.2704	u	3	499	52.90581162324649
chr1	StringTie	12909196	12914352	+	MSTRG.2712.1	MSTRG.2712	u	2	208	40.86538461538461
chr1	StringTie	12916196	12919859	+	MSTRG.2713.1	MSTRG.2713	u	6	514	41.05058365758755
chr1	StringTie	12920680	12921007	+	MSTRG.2714.1	MSTRG.2714	u	1	328	46.03658536585366
chr1	StringTie	12921798	12922020	+	MSTRG.2715.1	MSTRG.2715	u	1	223	46.63677130044843
chr1	StringTie	12923804	12928006	+	MSTRG.2716.1	MSTRG.2716	u	3	3494	36.3480251860332
chr1	StringTie	12929663	12929986	+	MSTRG.2710.1	MSTRG.2710	u	1	324	51.23456790123457
chr1	StringTie	12941230	12944876	+	MSTRG.2718.1	MSTRG.2718	u	6	497	40.44265593561368
chr1	StringTie	12947900	12948348	+	MSTRG.2719.1	MSTRG.2719	u	1	449	30.289532293986635
chr1	StringTie	12960036	12960363	+	MSTRG.2721.1	MSTRG.2721	u	1	328	40.24390243902439
chr1	StringTie	12968237	12968859	+	MSTRG.2723.1	MSTRG.2723	u	2	287	39.02439024390244
chr1	StringTie	12977782	12978060	+	MSTRG.2722.1	MSTRG.2722	u	1	279	38.70967741935484
chr1	StringTie	12982326	12982835	+	MSTRG.2725.1	MSTRG.2725	u	3	235	40.0
chr1	StringTie	12983799	12984198	+	MSTRG.2726.1	MSTRG.2726	u	1	400	40.0
chr1	StringTie	12986064	12986997	+	MSTRG.2727.1	MSTRG.2727	u	2	757	53.89696169088507
chr1	StringTie	13029134	13029671	+	MSTRG.2729.1	MSTRG.2729	u	2	359	50.41782729805014
chr1	StringTie	13036219	13036640	+	MSTRG.2734.1	MSTRG.2734	u	2	382	21.727748691099478
chr1	StringTie	13043193	13043415	+	MSTRG.2732.1	MSTRG.2732	u	1	223	35.874439461883405
chr1	StringTie	13103868	13104235	+	MSTRG.2735.1	MSTRG.2735	u	1	368	35.59782608695652
chr1	StringTie	13112642	13112870	+	MSTRG.2739.1	MSTRG.2739	u	1	229	19.213973799126638
chr1	StringTie	13159256	13159865	+	MSTRG.2738.1	MSTRG.2738	u	1	610	37.049180327868854
chr1	StringTie	13164611	13173554	+	MSTRG.2743.1	MSTRG.2743	u	2	1151	35.447437011294525
chr1	StringTie	13173606	13173913	+	MSTRG.2744.1	MSTRG.2744	u	2	252	38.888888888888886
chr1	StringTie	13197406	13199111	+	MSTRG.2748.1	MSTRG.2748	u	2	1321	48.82664647993944
chr1	StringTie	13199408	13200585	+	MSTRG.2749.1	MSTRG.2749	u	1	1178	36.6723259762309
chr1	StringTie	13262756	13262956	+	MSTRG.2755.1	MSTRG.2755	u	1	201	32.83582089552239
chr1	StringTie	13277695	13279713	+	MSTRG.2762.1	MSTRG.2762	x	1	2019	42.34769687964339
chr1	StringTie	13359893	13363767	+	MSTRG.2771.1	MSTRG.2771	u	3	927	37.43257820927724
chr1	StringTie	13361978	13364903	+	MSTRG.2772.1	MSTRG.2772	u	3	262	35.11450381679389
chr1	StringTie	13406348	13408433	+	MSTRG.2781.1	MSTRG.2781	u	2	556	41.54676258992806
chr1	StringTie	13430348	13433452	+	MSTRG.2791.1	MSTRG.2791	u	3	1130	49.73451327433628
chr1	StringTie	13459728	13459973	+	MSTRG.2794.1	MSTRG.2794	u	1	246	41.46341463414634
chr1	StringTie	13465462	13466924	+	MSTRG.2797.1	MSTRG.2797	u	1	1463	37.38892686261107
chr1	StringTie	13496543	13496818	+	MSTRG.2796.1	MSTRG.2796	u	1	276	28.985507246376812
chr1	StringTie	13531988	13533769	+	MSTRG.2798.1	MSTRG.2798	u	1	1782	39.674523007856344
chr1	StringTie	13543791	13546310	+	MSTRG.2799.1	MSTRG.2799	u	2	263	41.444866920152094
chr1	StringTie	13585740	13589677	+	MSTRG.2802.1	MSTRG.2802	u	2	2400	33.125
chr1	StringTie	13607025	13607240	+	MSTRG.2804.1	MSTRG.2804	u	1	216	32.407407407407405
chr1	StringTie	13608881	13611592	+	MSTRG.2807.1	MSTRG.2807	u	1	2712	30.97345132743363
chr1	StringTie	13672147	13676272	+	MSTRG.2821.2	MSTRG.2821	x	3	543	30.755064456721914
chr1	StringTie	13737634	13739002	+	MSTRG.2825.2	MSTRG.2825	o	2	1344	45.01488095238095
chr1	StringTie	13743965	13744670	+	MSTRG.2828.2	MSTRG.2828	u	3	550	44.54545454545455
chr1	StringTie	13744786	13746560	+	MSTRG.2829.2	MSTRG.2829	u	4	1077	36.025998142989785
chr1	StringTie	13758459	13763119	+	MSTRG.2833.1	MSTRG.2833	u	2	523	43.021032504780116
chr1	StringTie	13759627	13759960	+	MSTRG.2834.1	MSTRG.2834	u	1	334	30.838323353293415
chr1	StringTie	13770860	13771186	+	MSTRG.2837.1	MSTRG.2837	u	2	234	34.61538461538461
chr1	StringTie	13844646	13844918	+	MSTRG.2842.1	MSTRG.2842	u	1	273	21.611721611721613
chr1	StringTie	13857550	13858632	+	MSTRG.2843.1	MSTRG.2843	u	1	1083	38.04247460757156
chr1	StringTie	13911416	13916044	+	MSTRG.2882.1	MSTRG.2882	x	3	539	42.4860853432282
chr1	StringTie	13934267	13935013	+	MSTRG.2855.1	MSTRG.2855	u	1	747	39.62516733601071
chr1	StringTie	13939081	13939304	+	MSTRG.2857.1	MSTRG.2857	u	1	224	29.017857142857142
chr1	StringTie	13947223	13947428	+	MSTRG.2860.1	MSTRG.2860	u	1	206	38.349514563106794
chr1	StringTie	13948485	13948716	+	MSTRG.2859.1	MSTRG.2859	u	1	232	41.810344827586206
chr1	StringTie	13990997	13991219	+	MSTRG.2877.1	MSTRG.2877	u	1	223	22.869955156950674
chr1	StringTie	14025124	14025352	+	MSTRG.2870.1	MSTRG.2870	u	1	229	48.03493449781659
chr1	StringTie	14029337	14029560	+	MSTRG.2869.1	MSTRG.2869	u	1	224	26.785714285714285
chr1	StringTie	14045591	14045800	+	MSTRG.2872.1	MSTRG.2872	u	1	210	30.476190476190474
chr1	StringTie	14054423	14054633	+	MSTRG.2873.1	MSTRG.2873	u	1	211	21.80094786729858
chr1	StringTie	14097715	14098474	+	MSTRG.2891.1	MSTRG.2891	i	1	760	46.44736842105263
chr1	StringTie	14102194	14102894	+	MSTRG.2892.1	MSTRG.2892	x	2	288	42.361111111111114
chr1	StringTie	14204692	14209234	+	MSTRG.2898.1	MSTRG.2898	u	3	2181	33.195781751490145
chr1	StringTie	14217910	14218118	+	MSTRG.2899.1	MSTRG.2899	u	1	209	26.31578947368421
chr1	StringTie	14221847	14236559	+	MSTRG.2910.3	MSTRG.2910	u	7	3629	38.21989528795812
chr1	StringTie	14249596	14250118	+	MSTRG.2908.1	MSTRG.2908	u	2	401	49.12718204488778
chr1	StringTie	14274529	14275253	+	MSTRG.2942.1	MSTRG.2942	u	2	214	34.11214953271028
chr1	StringTie	14291185	14300358	+	MSTRG.2943.2	MSTRG.2943	x	2	221	40.723981900452486
chr1	StringTie	14294778	14304645	+	MSTRG.2944.1	MSTRG.2944	u	2	694	44.81268011527378
chr1	StringTie	14314280	14314487	+	MSTRG.2946.1	MSTRG.2946	u	1	208	41.82692307692308
chr1	StringTie	14320937	14323396	+	MSTRG.2914.1	MSTRG.2914	u	2	399	40.6015037593985
chr1	StringTie	14331889	14332363	+	MSTRG.2919.1	MSTRG.2919	u	2	308	56.16883116883117
chr1	StringTie	14335532	14342372	+	MSTRG.2920.1	MSTRG.2920	u	2	529	31.75803402646503
chr1	StringTie	14337215	14338476	+	MSTRG.2921.1	MSTRG.2921	u	2	277	54.87364620938628
chr1	StringTie	14353157	14355379	+	MSTRG.2922.4	MSTRG.2922	u	3	767	40.67796610169491
chr1	StringTie	14383217	14383616	+	MSTRG.2933.1	MSTRG.2933	x	1	400	37.0
chr1	StringTie	14402156	14406432	+	MSTRG.2937.1	MSTRG.2937	u	2	788	36.6751269035533
chr1	StringTie	14404471	14404991	+	MSTRG.2938.1	MSTRG.2938	u	2	381	35.43307086614173
chr1	StringTie	14427897	14428116	+	MSTRG.2925.1	MSTRG.2925	u	1	220	41.81818181818182
chr1	StringTie	14445758	14447859	+	MSTRG.2926.2	MSTRG.2926	u	2	1862	29.32330827067669
chr1	StringTie	14483838	14488833	+	MSTRG.2954.4	MSTRG.2954	u	2	961	31.841831425598336
chr1	StringTie	14499756	14504276	+	MSTRG.2949.1	MSTRG.2949	u	3	741	37.24696356275304
chr1	StringTie	14505762	14505964	+	MSTRG.2950.1	MSTRG.2950	u	1	203	43.8423645320197
chr1	StringTie	14506363	14506563	+	MSTRG.2948.1	MSTRG.2948	u	1	201	41.791044776119406
chr1	StringTie	14586082	14592862	+	MSTRG.2975.1	MSTRG.2975	u	2	297	43.43434343434343
chr1	StringTie	14610290	14612749	+	MSTRG.2965.1	MSTRG.2965	u	1	2460	34.959349593495936
chr1	StringTie	14632814	14633137	+	MSTRG.2966.1	MSTRG.2966	u	1	324	57.407407407407405
chr1	StringTie	14642765	14643001	+	MSTRG.2971.1	MSTRG.2971	u	1	237	34.177215189873415
chr1	StringTie	14683487	14684032	+	MSTRG.2983.1	MSTRG.2983	u	1	546	41.20879120879121
chr1	StringTie	14767836	14769109	+	MSTRG.2992.1	MSTRG.2992	u	2	340	37.64705882352941
chr1	StringTie	14808674	14809941	+	MSTRG.3003.1	MSTRG.3003	x	2	1164	43.72852233676976
chr1	StringTie	14890684	14891600	+	MSTRG.3009.1	MSTRG.3009	u	1	917	32.82442748091603
chr1	StringTie	14894662	14894879	+	MSTRG.3010.1	MSTRG.3010	u	1	218	29.357798165137616
chr1	StringTie	14947526	14950214	+	MSTRG.3018.1	MSTRG.3018	u	2	582	48.45360824742268
chr1	StringTie	14950347	14950647	+	MSTRG.3019.1	MSTRG.3019	u	1	301	30.897009966777407
chr1	StringTie	15017230	15017721	+	MSTRG.3032.1	MSTRG.3032	x	1	492	37.60162601626016
chr1	StringTie	15039044	15058136	+	MSTRG.3040.5	MSTRG.3040	u	7	2541	40.574576938213305
chr1	StringTie	15053463	15059929	+	MSTRG.3042.2	MSTRG.3042	u	2	660	42.72727272727273
chr1	StringTie	15067084	15077659	+	MSTRG.3043.1	MSTRG.3043	u	2	594	43.93939393939394
chr1	StringTie	15077123	15086623	+	MSTRG.3044.11	MSTRG.3044	u	2	543	43.0939226519337
chr1	StringTie	15084918	15085242	+	MSTRG.3047.1	MSTRG.3047	u	1	325	62.46153846153846
chr1	StringTie	15095583	15097159	+	MSTRG.3035.1	MSTRG.3035	u	2	1453	44.6662078458362
chr1	StringTie	15109494	15109696	+	MSTRG.3036.1	MSTRG.3036	u	1	203	41.37931034482759
chr1	StringTie	15115009	15121140	+	MSTRG.3085.1	MSTRG.3085	u	2	394	40.35532994923858
chr1	StringTie	15130495	15131289	+	MSTRG.3087.1	MSTRG.3087	u	2	699	47.92560801144492
chr1	StringTie	15134395	15140261	+	MSTRG.3088.1	MSTRG.3088	u	2	204	63.72549019607843
chr1	StringTie	15145310	15154171	+	MSTRG.3089.1	MSTRG.3089	u	2	1289	47.323506594259115
chr1	StringTie	15157294	15164861	+	MSTRG.3090.1	MSTRG.3090	u	2	317	33.4384858044164
chr1	StringTie	15160288	15166682	+	MSTRG.3091.1	MSTRG.3091	u	2	437	57.66590389016018
chr1	StringTie	15175167	15176066	+	MSTRG.3093.1	MSTRG.3093	u	1	900	38.333333333333336
chr1	StringTie	15179022	15180096	+	MSTRG.3039.1	MSTRG.3039	u	1	1075	40.0
chr1	StringTie	15189184	15195132	+	MSTRG.3072.1	MSTRG.3072	u	2	331	45.31722054380665
chr1	StringTie	15190190	15196256	+	MSTRG.3073.1	MSTRG.3073	x	2	450	62.888888888888886
chr1	StringTie	15215860	15216287	+	MSTRG.3049.1	MSTRG.3049	u	3	306	46.40522875816993
chr1	StringTie	15216809	15217028	+	MSTRG.3050.1	MSTRG.3050	u	1	220	43.63636363636363
chr1	StringTie	15230601	15232884	+	MSTRG.3054.1	MSTRG.3054	u	2	381	47.76902887139108
chr1	StringTie	15245785	15246408	+	MSTRG.3058.1	MSTRG.3058	u	1	624	38.62179487179487
chr1	StringTie	15249710	15251274	+	MSTRG.3057.1	MSTRG.3057	u	2	435	49.88505747126437
chr1	StringTie	15267069	15268287	+	MSTRG.3061.1	MSTRG.3061	u	2	360	40.27777777777778
