Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cla97Chr01	StringTie	14558990	14560113	+	MSTRG.1451.6	MSTRG.1451	u	2	936	38.034188034188034
Cla97Chr01	StringTie	14603962	14608170	+	MSTRG.1455.1	MSTRG.1455	u	2	640	49.53125
Cla97Chr01	StringTie	14612324	14617382	+	MSTRG.1457.5	MSTRG.1457	u	3	2505	34.091816367265466
Cla97Chr01	StringTie	14736516	14742619	+	MSTRG.1459.2	MSTRG.1459	u	2	646	37.77089783281734
Cla97Chr01	StringTie	14744404	14744652	+	MSTRG.1460.1	MSTRG.1460	u	1	249	37.34939759036145
Cla97Chr01	StringTie	14760860	14761218	+	MSTRG.1461.1	MSTRG.1461	u	1	359	43.73259052924791
Cla97Chr01	StringTie	14776161	14776403	+	MSTRG.1462.1	MSTRG.1462	u	1	243	32.510288065843625
Cla97Chr01	StringTie	14913222	14913666	+	MSTRG.1474.1	MSTRG.1474	u	2	341	42.22873900293255
Cla97Chr01	StringTie	14940419	14940821	+	MSTRG.1469.1	MSTRG.1469	u	2	209	47.36842105263158
Cla97Chr01	StringTie	14954816	14955036	+	MSTRG.1470.1	MSTRG.1470	u	1	221	41.1764705882353
Cla97Chr01	StringTie	14957270	14957976	+	MSTRG.1476.1	MSTRG.1476	u	2	582	37.45704467353952
Cla97Chr01	StringTie	15063707	15064066	+	MSTRG.1483.1	MSTRG.1483	u	2	222	43.693693693693696
Cla97Chr01	StringTie	15666920	15667794	+	MSTRG.1495.1	MSTRG.1495	u	2	419	36.51551312649165
Cla97Chr01	StringTie	15721963	15729911	+	MSTRG.1499.1	MSTRG.1499	u	2	301	36.87707641196013
Cla97Chr01	StringTie	15903233	15904012	+	MSTRG.1510.1	MSTRG.1510	x	1	780	49.23076923076923
Cla97Chr01	StringTie	16254506	16256255	+	MSTRG.1525.1	MSTRG.1525	u	3	550	41.81818181818182
Cla97Chr01	StringTie	16343836	16344402	+	MSTRG.1529.1	MSTRG.1529	u	2	465	33.333333333333336
Cla97Chr01	StringTie	16345954	16347251	+	MSTRG.1530.1	MSTRG.1530	u	2	516	39.53488372093023
Cla97Chr01	StringTie	16536085	16536330	+	MSTRG.1534.1	MSTRG.1534	u	1	246	38.21138211382114
Cla97Chr01	StringTie	16551060	16559695	+	MSTRG.1543.2	MSTRG.1543	u	3	628	39.49044585987261
Cla97Chr01	StringTie	16708833	16712901	+	MSTRG.1546.2	MSTRG.1546	u	4	1297	38.62760215882806
Cla97Chr01	StringTie	16791117	16791425	+	MSTRG.1545.1	MSTRG.1545	u	1	309	43.689320388349515
Cla97Chr01	StringTie	16898879	16899599	+	MSTRG.1561.3	MSTRG.1561	o	2	646	47.21362229102167
Cla97Chr01	StringTie	16920493	16921935	+	MSTRG.1562.1	MSTRG.1562	u	2	204	50.0
Cla97Chr01	StringTie	17169024	17172072	+	MSTRG.1569.4	MSTRG.1569	o	2	774	48.96640826873385
Cla97Chr01	StringTie	17175093	17178584	+	MSTRG.1567.1	MSTRG.1567	u	2	263	44.106463878327
Cla97Chr01	StringTie	17234453	17234696	+	MSTRG.1570.1	MSTRG.1570	u	1	244	37.295081967213115
Cla97Chr01	StringTie	17358451	17360169	+	MSTRG.1573.1	MSTRG.1573	u	1	1719	29.144851657940663
Cla97Chr01	StringTie	17415512	17416914	+	MSTRG.1585.1	MSTRG.1585	u	1	1403	43.05060584461867
Cla97Chr01	StringTie	17545951	17546369	+	MSTRG.1589.1	MSTRG.1589	u	1	419	46.77804295942721
Cla97Chr01	StringTie	17655570	17656439	+	MSTRG.1598.1	MSTRG.1598	x	1	870	32.64367816091954
Cla97Chr01	StringTie	17699108	17703110	+	MSTRG.1596.2	MSTRG.1596	u	3	1215	30.53497942386831
Cla97Chr01	StringTie	17718441	17719451	+	MSTRG.1603.1	MSTRG.1603	x	2	219	38.81278538812786
Cla97Chr01	StringTie	17730451	17731632	+	MSTRG.1599.1	MSTRG.1599	u	1	1182	38.07106598984772
Cla97Chr01	StringTie	17744950	17752651	+	MSTRG.1607.10	MSTRG.1607	o	3	6095	41.05004101722724
Cla97Chr01	StringTie	17823614	17824628	+	MSTRG.1612.1	MSTRG.1612	u	2	724	47.651933701657455
Cla97Chr01	StringTie	17837583	17839007	+	MSTRG.1613.1	MSTRG.1613	x	1	1425	39.92982456140351
Cla97Chr01	StringTie	17910051	17910395	+	MSTRG.1618.1	MSTRG.1618	u	1	345	49.85507246376812
Cla97Chr01	StringTie	17980718	17981058	+	MSTRG.1619.1	MSTRG.1619	u	1	341	44.868035190615835
Cla97Chr01	StringTie	18287982	18290965	+	MSTRG.1641.1	MSTRG.1641	x	2	1781	40.089837170129144
Cla97Chr01	StringTie	18309484	18312000	+	MSTRG.1634.3	MSTRG.1634	o	2	784	38.9030612244898
Cla97Chr01	StringTie	18476968	18477876	+	MSTRG.1643.1	MSTRG.1643	u	2	727	36.72627235213205
Cla97Chr01	StringTie	18495387	18495751	+	MSTRG.1645.1	MSTRG.1645	u	1	365	33.15068493150685
Cla97Chr01	StringTie	18705679	18707185	+	MSTRG.1654.4	MSTRG.1654	u	2	1486	39.771197846567965
Cla97Chr01	StringTie	18762483	18765005	+	MSTRG.1657.1	MSTRG.1657	u	3	1184	40.37162162162162
Cla97Chr01	StringTie	18766115	18766951	+	MSTRG.1656.1	MSTRG.1656	u	2	756	37.698412698412696
Cla97Chr01	StringTie	18803387	18803638	+	MSTRG.1658.1	MSTRG.1658	u	1	252	43.25396825396825
Cla97Chr01	StringTie	18803934	18806003	+	MSTRG.1659.2	MSTRG.1659	u	4	971	44.490216271884655
Cla97Chr01	StringTie	18804550	18804902	+	MSTRG.1660.1	MSTRG.1660	u	1	353	45.32577903682719
Cla97Chr01	StringTie	18813442	18813902	+	MSTRG.1663.1	MSTRG.1663	i	2	213	46.478873239436616
Cla97Chr01	StringTie	18822952	18825099	+	MSTRG.1661.1	MSTRG.1661	u	2	2072	36.58301158301158
Cla97Chr01	StringTie	19181931	19182257	+	MSTRG.1668.1	MSTRG.1668	u	1	327	47.09480122324159
Cla97Chr01	StringTie	19390001	19391140	+	MSTRG.1675.1	MSTRG.1675	i	2	1117	39.033124440465535
Cla97Chr01	StringTie	19421125	19421337	+	MSTRG.1670.1	MSTRG.1670	u	1	213	32.863849765258216
Cla97Chr01	StringTie	19425128	19425370	+	MSTRG.1671.1	MSTRG.1671	u	1	243	41.97530864197531
Cla97Chr01	StringTie	19425830	19426670	+	MSTRG.1672.1	MSTRG.1672	u	1	841	36.1474435196195
Cla97Chr01	StringTie	20127950	20128727	+	MSTRG.1688.1	MSTRG.1688	i	1	778	47.04370179948586
Cla97Chr01	StringTie	20166832	20167038	+	MSTRG.1686.1	MSTRG.1686	u	1	207	27.536231884057973
Cla97Chr01	StringTie	20206196	20206438	+	MSTRG.1698.1	MSTRG.1698	i	1	243	44.44444444444444
Cla97Chr01	StringTie	20253823	20255241	+	MSTRG.1690.1	MSTRG.1690	u	2	698	42.12034383954155
Cla97Chr01	StringTie	20292071	20302525	+	MSTRG.1693.3	MSTRG.1693	u	3	427	40.04683840749414
Cla97Chr01	StringTie	20301108	20301405	+	MSTRG.1694.1	MSTRG.1694	u	1	298	31.20805369127517
Cla97Chr01	StringTie	20302621	20305274	+	MSTRG.1695.1	MSTRG.1695	u	2	432	39.81481481481482
Cla97Chr01	StringTie	20313557	20313768	+	MSTRG.1692.1	MSTRG.1692	u	1	212	41.0377358490566
Cla97Chr01	StringTie	20331298	20331743	+	MSTRG.1691.1	MSTRG.1691	u	1	446	37.219730941704036
Cla97Chr01	StringTie	20474076	20475178	+	MSTRG.1701.1	MSTRG.1701	u	1	1103	37.53399818676337
Cla97Chr01	StringTie	20488573	20490229	+	MSTRG.1702.1	MSTRG.1702	u	4	876	46.23287671232877
Cla97Chr01	StringTie	20539912	20540135	+	MSTRG.1704.1	MSTRG.1704	u	1	224	33.92857142857143
Cla97Chr01	StringTie	20591006	20595449	+	MSTRG.1719.1	MSTRG.1719	u	2	288	43.75
Cla97Chr01	StringTie	20610925	20617085	+	MSTRG.1708.1	MSTRG.1708	u	2	384	42.1875
Cla97Chr01	StringTie	20985569	20985771	+	MSTRG.1713.1	MSTRG.1713	u	1	203	46.30541871921182
Cla97Chr01	StringTie	21027692	21030314	+	MSTRG.1723.1	MSTRG.1723	x	4	367	35.967302452316076
Cla97Chr01	StringTie	21088946	21092279	+	MSTRG.1724.1	MSTRG.1724	u	3	1277	38.99765074393109
Cla97Chr01	StringTie	21107383	21108177	+	MSTRG.1725.1	MSTRG.1725	u	1	795	38.61635220125786
Cla97Chr01	StringTie	21395310	21395968	+	MSTRG.1735.1	MSTRG.1735	u	2	588	37.925170068027214
Cla97Chr01	StringTie	21397037	21397841	+	MSTRG.1733.1	MSTRG.1733	u	1	805	26.335403726708076
Cla97Chr01	StringTie	21399650	21399858	+	MSTRG.1737.1	MSTRG.1737	u	1	209	20.574162679425836
Cla97Chr01	StringTie	21559496	21560163	+	MSTRG.1743.1	MSTRG.1743	u	1	668	33.68263473053892
Cla97Chr01	StringTie	21605904	21607426	+	MSTRG.1744.1	MSTRG.1744	u	1	1523	45.56795797767564
Cla97Chr01	StringTie	21614802	21615017	+	MSTRG.1745.1	MSTRG.1745	u	1	216	41.666666666666664
Cla97Chr01	StringTie	23468114	23474820	+	MSTRG.1774.2	MSTRG.1774	x	2	1247	40.17642341619888
Cla97Chr01	StringTie	23479845	23480467	+	MSTRG.1772.1	MSTRG.1772	u	1	623	39.00481540930979
Cla97Chr01	StringTie	23506372	23507688	+	MSTRG.1775.1	MSTRG.1775	u	2	1225	37.55102040816327
Cla97Chr01	StringTie	23772742	23801234	+	MSTRG.1792.3	MSTRG.1792	u	9	1754	39.965792474344354
Cla97Chr01	StringTie	23792386	23792776	+	MSTRG.1793.1	MSTRG.1793	u	2	352	27.84090909090909
Cla97Chr01	StringTie	23792982	23794747	+	MSTRG.1794.1	MSTRG.1794	u	1	1766	27.916194790486976
Cla97Chr01	StringTie	24195282	24197091	+	MSTRG.1800.1	MSTRG.1800	u	2	1173	36.74339300937766
Cla97Chr01	StringTie	24218724	24219218	+	MSTRG.1799.1	MSTRG.1799	u	1	495	37.97979797979798
Cla97Chr01	StringTie	24533117	24535464	+	MSTRG.1809.1	MSTRG.1809	u	2	424	33.9622641509434
Cla97Chr01	StringTie	24619726	24623530	+	MSTRG.1813.1	MSTRG.1813	u	2	432	34.49074074074074
Cla97Chr01	StringTie	24761887	24766662	+	MSTRG.1824.3	MSTRG.1824	u	3	2501	34.1063574570172
Cla97Chr01	StringTie	24774529	24775137	+	MSTRG.1826.1	MSTRG.1826	x	2	487	37.16632443531827
Cla97Chr01	StringTie	24775390	24775600	+	MSTRG.1827.1	MSTRG.1827	i	1	211	28.90995260663507
Cla97Chr01	StringTie	24830901	24832059	+	MSTRG.1829.1	MSTRG.1829	x	1	1159	33.994823123382226
Cla97Chr01	StringTie	25009115	25009337	+	MSTRG.1848.1	MSTRG.1848	u	1	223	39.01345291479821
Cla97Chr01	StringTie	25019188	25019514	+	MSTRG.1849.1	MSTRG.1849	u	1	327	41.28440366972477
Cla97Chr01	StringTie	25100134	25108201	+	MSTRG.1863.1	MSTRG.1863	x	2	7976	37.32447342026078
Cla97Chr01	StringTie	25110658	25112400	+	MSTRG.1861.1	MSTRG.1861	u	2	1038	31.59922928709056
Cla97Chr01	StringTie	25132744	25133272	+	MSTRG.1864.1	MSTRG.1864	x	1	529	34.40453686200378
Cla97Chr01	StringTie	25149479	25156024	+	MSTRG.1872.1	MSTRG.1872	x	4	3719	44.312987362194136
Cla97Chr01	StringTie	25165198	25167965	+	MSTRG.1875.1	MSTRG.1875	x	2	2123	37.7296278850683
Cla97Chr01	StringTie	25276212	25277215	+	MSTRG.1896.13	MSTRG.1896	u	3	480	32.291666666666664
Cla97Chr01	StringTie	25354362	25357307	+	MSTRG.1890.1	MSTRG.1890	u	2	334	35.02994011976048
Cla97Chr01	StringTie	25426553	25427152	+	MSTRG.1893.1	MSTRG.1893	u	1	600	40.0
Cla97Chr01	StringTie	25643651	25643850	+	MSTRG.1905.1	MSTRG.1905	u	1	200	38.5
Cla97Chr01	StringTie	25689366	25692386	+	MSTRG.1909.1	MSTRG.1909	u	2	281	43.77224199288256
Cla97Chr01	StringTie	25727518	25728621	+	MSTRG.1925.1	MSTRG.1925	u	2	412	38.83495145631068
Cla97Chr01	StringTie	25750508	25751952	+	MSTRG.1915.1	MSTRG.1915	u	2	1294	35.316846986089644
Cla97Chr01	StringTie	25813044	25813403	+	MSTRG.1918.1	MSTRG.1918	i	2	314	40.445859872611464
Cla97Chr01	StringTie	25936896	25937122	+	MSTRG.1916.1	MSTRG.1916	u	1	227	32.59911894273128
Cla97Chr01	StringTie	26116365	26124009	+	MSTRG.1926.1	MSTRG.1926	u	2	937	35.75240128068303
Cla97Chr01	StringTie	26137854	26146403	+	MSTRG.1927.1	MSTRG.1927	u	2	1198	47.57929883138564
Cla97Chr01	StringTie	26144147	26144614	+	MSTRG.1929.1	MSTRG.1929	u	1	468	46.36752136752137
Cla97Chr01	StringTie	26147370	26157660	+	MSTRG.1948.9	MSTRG.1948	u	6	818	45.11002444987775
Cla97Chr01	StringTie	26163848	26164609	+	MSTRG.1930.1	MSTRG.1930	u	2	630	40.79365079365079
Cla97Chr01	StringTie	26246574	26247925	+	MSTRG.1933.1	MSTRG.1933	o	2	790	38.9873417721519
Cla97Chr01	StringTie	26360459	26360659	+	MSTRG.1938.1	MSTRG.1938	u	1	201	48.25870646766169
Cla97Chr01	StringTie	26514526	26515696	+	MSTRG.1945.1	MSTRG.1945	u	2	376	35.37234042553192
Cla97Chr01	StringTie	26614074	26615027	+	MSTRG.1958.1	MSTRG.1958	u	3	730	42.602739726027394
Cla97Chr01	StringTie	26615514	26615724	+	MSTRG.1959.1	MSTRG.1959	u	1	211	31.27962085308057
Cla97Chr01	StringTie	26623723	26624263	+	MSTRG.1961.3	MSTRG.1961	u	3	333	44.74474474474474
Cla97Chr01	StringTie	26626519	26626884	+	MSTRG.1960.1	MSTRG.1960	u	1	366	42.89617486338798
Cla97Chr01	StringTie	26678133	26682922	+	MSTRG.1967.1	MSTRG.1967	u	2	618	40.93851132686084
Cla97Chr01	StringTie	26722489	26729735	+	MSTRG.1970.4	MSTRG.1970	o	2	1076	34.386617100371744
Cla97Chr01	StringTie	26821972	26827405	+	MSTRG.1980.1	MSTRG.1980	x	3	1788	40.49217002237136
Cla97Chr01	StringTie	26914914	26916853	+	MSTRG.1989.1	MSTRG.1989	x	2	1912	46.49581589958159
Cla97Chr01	StringTie	26972962	26974623	+	MSTRG.1997.1	MSTRG.1997	x	2	558	40.50179211469534
Cla97Chr01	StringTie	27030859	27033427	+	MSTRG.2007.1	MSTRG.2007	x	1	2569	33.98209420007785
Cla97Chr01	StringTie	27082423	27090213	+	MSTRG.2021.2	MSTRG.2021	u	4	2847	42.14963119072708
Cla97Chr01	StringTie	27098935	27099543	+	MSTRG.2016.3	MSTRG.2016	o	2	576	42.361111111111114
Cla97Chr01	StringTie	27216452	27218972	+	MSTRG.2027.1	MSTRG.2027	x	2	2433	41.5947390053432
Cla97Chr01	StringTie	27286526	27286743	+	MSTRG.2037.1	MSTRG.2037	u	1	218	32.56880733944954
Cla97Chr01	StringTie	27423458	27424246	+	MSTRG.2062.1	MSTRG.2062	u	2	230	49.56521739130435
Cla97Chr01	StringTie	27467803	27468346	+	MSTRG.2065.1	MSTRG.2065	u	2	411	36.25304136253041
Cla97Chr01	StringTie	27566308	27566909	+	MSTRG.2077.1	MSTRG.2077	u	1	602	48.50498338870432
Cla97Chr01	StringTie	27602841	27603477	+	MSTRG.2085.1	MSTRG.2085	u	1	637	31.86813186813187
Cla97Chr01	StringTie	27674514	27676357	+	MSTRG.2093.1	MSTRG.2093	x	2	308	42.857142857142854
Cla97Chr01	StringTie	27988413	27989297	+	MSTRG.2132.1	MSTRG.2132	x	1	885	47.005649717514125
Cla97Chr01	StringTie	28030983	28031318	+	MSTRG.2144.1	MSTRG.2144	u	1	336	41.666666666666664
Cla97Chr01	StringTie	28106466	28107084	+	MSTRG.2159.1	MSTRG.2159	i	3	227	43.61233480176212
Cla97Chr01	StringTie	28170289	28173194	+	MSTRG.2168.1	MSTRG.2168	x	2	2800	37.142857142857146
Cla97Chr01	StringTie	28205756	28208369	+	MSTRG.2170.2	MSTRG.2170	x	2	2351	41.68438962143769
Cla97Chr01	StringTie	28234297	28234602	+	MSTRG.2180.1	MSTRG.2180	u	2	215	40.93023255813954
Cla97Chr01	StringTie	28271603	28272101	+	MSTRG.2178.1	MSTRG.2178	u	2	347	50.720461095100866
Cla97Chr01	StringTie	28273150	28273586	+	MSTRG.2176.1	MSTRG.2176	u	1	437	28.37528604118993
Cla97Chr01	StringTie	28342426	28342658	+	MSTRG.2189.1	MSTRG.2189	i	1	233	39.48497854077253
Cla97Chr01	StringTie	28381383	28388340	+	MSTRG.2190.1	MSTRG.2190	u	4	467	38.32976445396146
Cla97Chr01	StringTie	28395618	28398425	+	MSTRG.2193.1	MSTRG.2193	o	2	1555	34.662379421221864
Cla97Chr01	StringTie	28398667	28399226	+	MSTRG.2192.1	MSTRG.2192	u	1	560	28.571428571428573
Cla97Chr01	StringTie	28440384	28440766	+	MSTRG.2198.1	MSTRG.2198	u	1	383	37.85900783289817
Cla97Chr01	StringTie	28441860	28442162	+	MSTRG.2199.1	MSTRG.2199	u	1	303	28.382838283828384
Cla97Chr01	StringTie	28443829	28444098	+	MSTRG.2200.1	MSTRG.2200	u	1	270	35.18518518518518
Cla97Chr01	StringTie	28616006	28617657	+	MSTRG.2230.1	MSTRG.2230	x	3	908	41.96035242290749
Cla97Chr01	StringTie	28781790	28782081	+	MSTRG.2237.1	MSTRG.2237	x	1	292	39.04109589041096
Cla97Chr01	StringTie	28825129	28831735	+	MSTRG.2246.1	MSTRG.2246	u	2	501	32.33532934131737
Cla97Chr01	StringTie	28871584	28873199	+	MSTRG.2251.3	MSTRG.2251	o	2	1530	35.68627450980392
Cla97Chr01	StringTie	28897600	28898564	+	MSTRG.2253.1	MSTRG.2253	u	1	965	25.28497409326425
Cla97Chr01	StringTie	29019079	29019359	+	MSTRG.2268.1	MSTRG.2268	u	1	281	33.80782918149466
Cla97Chr01	StringTie	29161519	29166098	+	MSTRG.2283.3	MSTRG.2283	u	3	721	35.50624133148405
Cla97Chr01	StringTie	29201386	29203673	+	MSTRG.2298.1	MSTRG.2298	i	1	2288	36.58216783216783
Cla97Chr01	StringTie	29232521	29234464	+	MSTRG.2299.1	MSTRG.2299	i	1	1944	37.60288065843621
Cla97Chr01	StringTie	29275284	29277739	+	MSTRG.2290.1	MSTRG.2290	o	5	1848	40.53030303030303
Cla97Chr01	StringTie	29290168	29291534	+	MSTRG.2293.1	MSTRG.2293	x	1	1367	42.86759326993416
Cla97Chr01	StringTie	29513434	29514197	+	MSTRG.2327.1	MSTRG.2327	x	2	679	40.6480117820324
Cla97Chr01	StringTie	29523090	29523353	+	MSTRG.2323.1	MSTRG.2323	u	1	264	32.57575757575758
Cla97Chr01	StringTie	29578007	29578421	+	MSTRG.2329.1	MSTRG.2329	u	1	415	35.66265060240964
Cla97Chr01	StringTie	29628557	29629228	+	MSTRG.2336.1	MSTRG.2336	x	1	672	45.535714285714285
Cla97Chr01	StringTie	29674386	29674793	+	MSTRG.2343.1	MSTRG.2343	u	1	408	34.55882352941177
Cla97Chr01	StringTie	29811340	29811958	+	MSTRG.2361.1	MSTRG.2361	u	1	619	40.54927302100162
Cla97Chr01	StringTie	29814649	29815191	+	MSTRG.2362.1	MSTRG.2362	u	1	543	35.91160220994475
Cla97Chr01	StringTie	29951500	29951957	+	MSTRG.2383.1	MSTRG.2383	x	2	319	40.75235109717868
Cla97Chr01	StringTie	30009577	30010004	+	MSTRG.2391.2	MSTRG.2391	o	2	398	44.221105527638194
Cla97Chr01	StringTie	30014932	30016320	+	MSTRG.2390.1	MSTRG.2390	u	2	277	58.12274368231047
Cla97Chr01	StringTie	30038902	30039340	+	MSTRG.2395.1	MSTRG.2395	u	1	439	29.38496583143508
Cla97Chr01	StringTie	30073052	30073384	+	MSTRG.2398.1	MSTRG.2398	u	1	333	39.03903903903904
Cla97Chr01	StringTie	30089122	30089409	+	MSTRG.2397.1	MSTRG.2397	u	1	288	33.333333333333336
Cla97Chr01	StringTie	30141914	30142601	+	MSTRG.2425.1	MSTRG.2425	x	2	213	39.906103286384976
Cla97Chr01	StringTie	30180553	30181563	+	MSTRG.2413.1	MSTRG.2413	u	1	1011	34.025717111770525
Cla97Chr01	StringTie	30181739	30182340	+	MSTRG.2414.1	MSTRG.2414	u	1	602	22.757475083056477
Cla97Chr01	StringTie	30245444	30247557	+	MSTRG.2429.1	MSTRG.2429	u	4	1255	36.17529880478088
Cla97Chr01	StringTie	30288459	30291448	+	MSTRG.2433.1	MSTRG.2433	x	2	2095	46.58711217183771
Cla97Chr01	StringTie	30291541	30292111	+	MSTRG.2435.1	MSTRG.2435	u	1	571	29.947460595446586
Cla97Chr01	StringTie	30359869	30360686	+	MSTRG.2447.1	MSTRG.2447	u	2	408	41.911764705882355
Cla97Chr01	StringTie	30401137	30403889	+	MSTRG.2452.15	MSTRG.2452	x	2	1007	33.36643495531281
Cla97Chr01	StringTie	30428114	30435929	+	MSTRG.2457.2	MSTRG.2457	x	2	639	49.92175273865415
Cla97Chr01	StringTie	30506616	30507766	+	MSTRG.2470.2	MSTRG.2470	o	2	1050	44.285714285714285
Cla97Chr01	StringTie	30647205	30648423	+	MSTRG.2494.1	MSTRG.2494	x	3	903	38.205980066445186
Cla97Chr01	StringTie	30659681	30659976	+	MSTRG.2491.1	MSTRG.2491	u	1	296	38.17567567567568
Cla97Chr01	StringTie	30768306	30769868	+	MSTRG.2504.1	MSTRG.2504	x	1	1563	44.72168905950096
Cla97Chr01	StringTie	30893370	30901665	+	MSTRG.2557.1	MSTRG.2557	x	4	632	40.50632911392405
Cla97Chr01	StringTie	30914830	30915381	+	MSTRG.2558.1	MSTRG.2558	u	1	552	36.95652173913044
Cla97Chr01	StringTie	30941860	30944696	+	MSTRG.2522.1	MSTRG.2522	u	2	524	36.25954198473283
Cla97Chr01	StringTie	30959672	30960150	+	MSTRG.2527.1	MSTRG.2527	u	1	479	26.304801670146137
Cla97Chr01	StringTie	31043351	31044266	+	MSTRG.2541.1	MSTRG.2541	o	2	894	42.61744966442953
Cla97Chr01	StringTie	31097572	31099060	+	MSTRG.2547.1	MSTRG.2547	x	1	1489	38.482202820685025
Cla97Chr01	StringTie	31212936	31214061	+	MSTRG.2596.49	MSTRG.2596	o	2	994	42.25352112676056
Cla97Chr01	StringTie	31232558	31235406	+	MSTRG.2580.1	MSTRG.2580	x	3	2608	40.52914110429448
Cla97Chr01	StringTie	31317450	31317943	+	MSTRG.2593.1	MSTRG.2593	u	1	494	36.43724696356275
Cla97Chr01	StringTie	31320678	31325332	+	MSTRG.2588.1	MSTRG.2588	u	4	960	47.8125
Cla97Chr01	StringTie	31525371	31526120	+	MSTRG.2614.1	MSTRG.2614	x	1	750	42.13333333333333
Cla97Chr01	StringTie	31541479	31542530	+	MSTRG.2621.1	MSTRG.2621	u	2	424	27.12264150943396
Cla97Chr01	StringTie	31547559	31548457	+	MSTRG.2626.1	MSTRG.2626	x	2	854	39.695550351288055
Cla97Chr01	StringTie	31556289	31557113	+	MSTRG.2632.1	MSTRG.2632	x	2	522	49.23371647509578
Cla97Chr01	StringTie	31685794	31686622	+	MSTRG.2665.1	MSTRG.2665	x	2	784	38.265306122448976
Cla97Chr01	StringTie	31738706	31740860	+	MSTRG.2660.5	MSTRG.2660	o	2	2021	38.54527461652647
Cla97Chr01	StringTie	31756784	31757133	+	MSTRG.2669.1	MSTRG.2669	u	2	320	45.0
Cla97Chr01	StringTie	31757798	31758671	+	MSTRG.2670.1	MSTRG.2670	u	1	874	29.977116704805493
Cla97Chr01	StringTie	31847596	31848202	+	MSTRG.2689.1	MSTRG.2689	x	2	327	39.75535168195719
Cla97Chr01	StringTie	31881845	31884367	+	MSTRG.2687.1	MSTRG.2687	x	1	2523	40.11097899326199
Cla97Chr01	StringTie	32056184	32056504	+	MSTRG.2794.1	MSTRG.2794	u	2	205	41.951219512195124
Cla97Chr01	StringTie	32112325	32114433	+	MSTRG.2714.1	MSTRG.2714	x	3	536	40.85820895522388
Cla97Chr01	StringTie	32124015	32124838	+	MSTRG.2716.1	MSTRG.2716	u	1	824	39.320388349514566
Cla97Chr01	StringTie	32126786	32127037	+	MSTRG.2717.1	MSTRG.2717	u	1	252	31.746031746031747
Cla97Chr01	StringTie	32174174	32175520	+	MSTRG.2733.3	MSTRG.2733	o	2	1110	40.090090090090094
Cla97Chr01	StringTie	32192676	32195163	+	MSTRG.2736.1	MSTRG.2736	x	2	346	39.884393063583815
Cla97Chr01	StringTie	32244503	32245006	+	MSTRG.2743.1	MSTRG.2743	u	2	414	43.96135265700483
Cla97Chr01	StringTie	32245790	32249447	+	MSTRG.2745.2	MSTRG.2745	x	2	411	38.19951338199513
Cla97Chr01	StringTie	32262576	32263652	+	MSTRG.2749.8	MSTRG.2749	o	2	1043	40.076701821668266
Cla97Chr01	StringTie	32268780	32271297	+	MSTRG.2753.1	MSTRG.2753	x	2	2411	39.361260887598505
Cla97Chr01	StringTie	32358257	32359347	+	MSTRG.2772.1	MSTRG.2772	u	2	1007	37.14001986097319
Cla97Chr01	StringTie	32533922	32534209	+	MSTRG.2798.1	MSTRG.2798	u	1	288	29.51388888888889
Cla97Chr01	StringTie	32668568	32669058	+	MSTRG.2812.1	MSTRG.2812	u	1	491	32.17922606924643
Cla97Chr01	StringTie	32673450	32674527	+	MSTRG.2814.2	MSTRG.2814	o	2	506	41.50197628458498
Cla97Chr01	StringTie	32719462	32720851	+	MSTRG.2832.1	MSTRG.2832	x	2	427	48.711943793911004
Cla97Chr01	StringTie	32905695	32905898	+	MSTRG.2856.1	MSTRG.2856	x	1	204	42.64705882352941
Cla97Chr01	StringTie	32957878	32963909	+	MSTRG.2869.1	MSTRG.2869	x	1	6032	34.94694960212202
Cla97Chr01	StringTie	32980954	32981711	+	MSTRG.2847.1	MSTRG.2847	x	2	642	43.45794392523364
Cla97Chr01	StringTie	33099519	33099862	+	MSTRG.2889.1	MSTRG.2889	x	2	260	41.92307692307692
Cla97Chr01	StringTie	33113265	33113674	+	MSTRG.2884.1	MSTRG.2884	x	2	209	44.97607655502392
Cla97Chr01	StringTie	33134050	33135189	+	MSTRG.2892.1	MSTRG.2892	x	1	1140	42.80701754385965
Cla97Chr01	StringTie	33140629	33141517	+	MSTRG.2895.1	MSTRG.2895	x	2	251	38.24701195219124
Cla97Chr01	StringTie	33155447	33156165	+	MSTRG.2898.1	MSTRG.2898	x	1	719	49.235048678720446
Cla97Chr01	StringTie	33160686	33163390	+	MSTRG.2900.1	MSTRG.2900	x	2	341	43.10850439882698
Cla97Chr01	StringTie	33194176	33194433	+	MSTRG.2903.1	MSTRG.2903	x	2	220	41.81818181818182
Cla97Chr01	StringTie	33230626	33233306	+	MSTRG.2918.2	MSTRG.2918	x	1	2681	38.1574039537486
Cla97Chr01	StringTie	33237579	33238203	+	MSTRG.2920.1	MSTRG.2920	u	2	268	35.82089552238806
Cla97Chr01	StringTie	33238228	33239032	+	MSTRG.2921.1	MSTRG.2921	u	3	527	36.24288425047438
Cla97Chr01	StringTie	33268677	33275691	+	MSTRG.2936.2	MSTRG.2936	x	3	4279	31.082028511334425
Cla97Chr01	StringTie	33296024	33298977	+	MSTRG.2940.1	MSTRG.2940	x	2	355	46.19718309859155
Cla97Chr01	StringTie	33343430	33348247	+	MSTRG.2930.7	MSTRG.2930	o	2	1359	37.60117733627668
