Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
MC01	StringTie	11098222	11101351	-	MSTRG.773.1	MSTRG.773	x	1	3130	44.6964856230032
MC01	StringTie	11180832	11182885	-	MSTRG.789.1	MSTRG.789	u	3	1841	36.88212927756654
MC01	StringTie	11216244	11217710	-	MSTRG.801.1	MSTRG.801	o	3	675	41.03703703703704
MC01	StringTie	11284918	11289669	-	MSTRG.804.1	MSTRG.804	x	3	4023	37.11160825254785
MC01	StringTie	11333785	11334284	-	MSTRG.813.1	MSTRG.813	x	2	259	38.996138996138995
MC01	StringTie	11429974	11434987	-	MSTRG.821.4	MSTRG.821	x	3	709	40.05641748942172
MC01	StringTie	11485647	11487367	-	MSTRG.836.1	MSTRG.836	o	3	787	43.710292249047015
MC01	StringTie	11592526	11593219	-	MSTRG.857.1	MSTRG.857	x	2	202	36.633663366336634
MC01	StringTie	11631867	11633792	-	MSTRG.868.1	MSTRG.868	x	1	1926	43.97715472481828
MC01	StringTie	11642012	11643430	-	MSTRG.863.1	MSTRG.863	u	2	1192	37.66778523489933
MC01	StringTie	11647003	11647923	-	MSTRG.864.1	MSTRG.864	o	3	604	38.24503311258278
MC01	StringTie	11818048	11819464	-	MSTRG.889.1	MSTRG.889	u	2	664	39.90963855421687
MC01	StringTie	11926196	11927053	-	MSTRG.909.1	MSTRG.909	x	1	858	49.06759906759907
MC01	StringTie	11929336	11932657	-	MSTRG.915.7	MSTRG.915	u	4	743	38.22341857335128
MC01	StringTie	12204294	12206578	-	MSTRG.939.1	MSTRG.939	x	2	2193	40.857273141814865
MC01	StringTie	12284395	12295515	-	MSTRG.959.1	MSTRG.959	o	3	755	46.09271523178808
MC01	StringTie	12686994	12688580	-	MSTRG.989.1	MSTRG.989	x	1	1587	36.42091997479521
MC01	StringTie	12799881	12801655	-	MSTRG.1006.1	MSTRG.1006	x	2	1703	46.03640634174985
MC01	StringTie	13080929	13082309	-	MSTRG.1052.2	MSTRG.1052	u	2	1284	31.61993769470405
MC01	StringTie	13231496	13231744	-	MSTRG.1075.1	MSTRG.1075	u	1	249	27.309236947791163
MC01	StringTie	13241594	13242105	-	MSTRG.1078.1	MSTRG.1078	i	2	489	35.58282208588957
MC01	StringTie	13686301	13686700	-	MSTRG.1160.3	MSTRG.1160	i	1	400	34.75
MC01	StringTie	13711945	13712249	-	MSTRG.1129.1	MSTRG.1129	u	1	305	42.950819672131146
MC01	StringTie	13773660	13773973	-	MSTRG.1144.1	MSTRG.1144	u	1	314	44.5859872611465
MC01	StringTie	13819168	13819761	-	MSTRG.1159.1	MSTRG.1159	x	1	594	37.37373737373738
MC01	StringTie	13824286	13824844	-	MSTRG.1164.1	MSTRG.1164	x	1	559	46.69051878354204
MC01	StringTie	14112507	14114940	-	MSTRG.1236.1	MSTRG.1236	i	2	2343	38.198890311566366
MC01	StringTie	14261752	14264447	-	MSTRG.1226.1	MSTRG.1226	x	1	2696	40.24480712166172
MC01	StringTie	14635066	14637334	-	MSTRG.1264.1	MSTRG.1264	u	3	464	37.28448275862069
MC01	StringTie	14817477	14820207	-	MSTRG.1292.1	MSTRG.1292	x	1	2731	41.37678506041743
MC01	StringTie	14951417	14951740	-	MSTRG.1311.1	MSTRG.1311	u	1	324	43.51851851851852
MC01	StringTie	15048817	15049379	-	MSTRG.1334.1	MSTRG.1334	u	2	464	42.456896551724135
MC01	StringTie	15120940	15121472	-	MSTRG.1345.1	MSTRG.1345	x	1	533	41.83864915572233
MC01	StringTie	15461360	15463125	-	MSTRG.1382.1	MSTRG.1382	u	2	1004	30.776892430278885
MC01	StringTie	15539847	15541019	-	MSTRG.1399.1	MSTRG.1399	x	1	1173	44.41602728047741
MC01	StringTie	15906707	15907674	-	MSTRG.1452.1	MSTRG.1452	x	2	452	44.91150442477876
MC01	StringTie	15989492	15991544	-	MSTRG.1458.1	MSTRG.1458	x	1	2053	47.34534827082319
MC01	StringTie	16178294	16181488	-	MSTRG.1489.4	MSTRG.1489	o	2	3141	39.00031836994588
MC01	StringTie	16504532	16504735	-	MSTRG.1541.1	MSTRG.1541	u	1	204	31.862745098039216
MC01	StringTie	16504916	16507795	-	MSTRG.1542.1	MSTRG.1542	x	2	2699	41.830307521304185
MC01	StringTie	16698286	16700191	-	MSTRG.1551.1	MSTRG.1551	x	1	1906	47.219307450157395
MC01	StringTie	16709649	16711540	-	MSTRG.1554.1	MSTRG.1554	x	1	1892	44.66173361522199
MC01	StringTie	16719387	16720500	-	MSTRG.1562.1	MSTRG.1562	u	2	521	42.034548944337814
MC01	StringTie	17180988	17183665	-	MSTRG.1621.1	MSTRG.1621	x	1	2678	39.76848394324122
MC01	StringTie	17329630	17329949	-	MSTRG.1653.1	MSTRG.1653	u	1	320	41.25
MC01	StringTie	17691825	17694131	-	MSTRG.1715.1	MSTRG.1715	x	2	1487	38.53396099529254
MC01	StringTie	17976438	17977342	-	MSTRG.1758.1	MSTRG.1758	x	1	905	39.33701657458563
MC01	StringTie	18037184	18037431	-	MSTRG.1762.1	MSTRG.1762	u	1	248	42.74193548387097
MC01	StringTie	18087246	18087711	-	MSTRG.1777.2	MSTRG.1777	u	2	336	42.857142857142854
MC01	StringTie	18168854	18169139	-	MSTRG.1789.1	MSTRG.1789	x	1	286	56.64335664335665
MC01	StringTie	18222857	18223130	-	MSTRG.1805.1	MSTRG.1805	u	1	274	39.051094890510946
MC01	StringTie	18469854	18472476	-	MSTRG.1837.1	MSTRG.1837	u	3	1105	39.276018099547514
MC01	StringTie	18481929	18489700	-	MSTRG.1848.3	MSTRG.1848	x	9	2236	40.20572450805009
MC01	StringTie	18744413	18751314	-	MSTRG.1880.2	MSTRG.1880	u	5	848	39.62264150943396
MC01	StringTie	18847799	18849142	-	MSTRG.1884.1	MSTRG.1884	u	2	439	39.40774487471526
MC01	StringTie	18860822	18861579	-	MSTRG.1887.1	MSTRG.1887	o	2	511	40.900195694716245
MC01	StringTie	18923736	18923945	-	MSTRG.1898.1	MSTRG.1898	u	1	210	39.04761904761905
MC01	StringTie	19070286	19070598	-	MSTRG.1932.1	MSTRG.1932	x	2	226	40.26548672566372
MC01	StringTie	19276048	19285277	-	MSTRG.1960.2	MSTRG.1960	x	5	1234	39.546191247974065
MC01	StringTie	19336910	19337458	-	MSTRG.1970.1	MSTRG.1970	u	2	350	37.42857142857143
MC01	StringTie	19341322	19341866	-	MSTRG.1965.1	MSTRG.1965	u	2	463	37.58099352051836
MC01	StringTie	19378081	19380771	-	MSTRG.1976.1	MSTRG.1976	x	1	2691	43.88703084355258
MC01	StringTie	19499058	19502315	-	MSTRG.1991.1	MSTRG.1991	x	1	3258	40.7305095150399
MC01	StringTie	19603282	19603494	-	MSTRG.2014.1	MSTRG.2014	x	1	213	32.394366197183096
MC01	StringTie	19729014	19729601	-	MSTRG.2034.2	MSTRG.2034	o	2	469	45.20255863539445
MC01	StringTie	20064198	20068563	-	MSTRG.2076.1	MSTRG.2076	x	3	3424	37.558411214953274
MC01	StringTie	20087625	20087862	-	MSTRG.2085.1	MSTRG.2085	i	1	238	33.19327731092437
MC01	StringTie	20713278	20718624	-	MSTRG.2152.1	MSTRG.2152	u	4	2564	38.338533541341654
MC01	StringTie	20740472	20741848	-	MSTRG.2154.8	MSTRG.2154	u	3	476	39.705882352941174
MC01	StringTie	20804891	20805343	-	MSTRG.2165.1	MSTRG.2165	u	2	257	34.63035019455253
MC01	StringTie	20830118	20830549	-	MSTRG.2171.1	MSTRG.2171	i	1	432	38.657407407407405
MC01	StringTie	20839217	20841299	-	MSTRG.2174.3	MSTRG.2174	o	2	1061	35.061262959472195
MC01	StringTie	20912821	20913227	-	MSTRG.2180.1	MSTRG.2180	u	3	256	50.78125
MC01	StringTie	20923752	20926655	-	MSTRG.2195.1	MSTRG.2195	x	3	791	45.51201011378002
MC01	StringTie	21063848	21067672	-	MSTRG.2185.1	MSTRG.2185	x	2	1257	48.050914876690534
MC02	StringTie	260072	260471	+	MSTRG.2236.1	MSTRG.2236	u	2	267	41.57303370786517
MC02	StringTie	373725	375142	+	MSTRG.2243.1	MSTRG.2243	u	2	924	38.63636363636363
MC02	StringTie	451775	452840	+	MSTRG.2246.2	MSTRG.2246	o	2	393	42.23918575063613
MC02	StringTie	588399	590184	+	MSTRG.2277.1	MSTRG.2277	x	2	1402	39.443651925820255
MC02	StringTie	681691	684777	+	MSTRG.2284.1	MSTRG.2284	x	2	2917	40.93246486115873
MC02	StringTie	685073	685339	+	MSTRG.2285.1	MSTRG.2285	x	1	267	40.449438202247194
MC02	StringTie	747241	747473	+	MSTRG.2290.1	MSTRG.2290	u	1	233	45.92274678111588
MC02	StringTie	853463	854508	+	MSTRG.2298.1	MSTRG.2298	u	1	1046	42.44741873804971
MC02	StringTie	924070	925566	+	MSTRG.2321.1	MSTRG.2321	u	2	261	45.21072796934866
MC02	StringTie	962619	963490	+	MSTRG.2324.1	MSTRG.2324	x	1	872	45.642201834862384
MC02	StringTie	1335600	1339134	+	MSTRG.2367.1	MSTRG.2367	x	4	1646	36.087484811664645
MC02	StringTie	1438350	1438814	+	MSTRG.2383.1	MSTRG.2383	x	2	260	51.92307692307692
MC02	StringTie	1517333	1517873	+	MSTRG.2397.1	MSTRG.2397	i	1	541	38.632162661737524
MC02	StringTie	1665859	1668238	+	MSTRG.2414.1	MSTRG.2414	x	1	2380	44.20168067226891
MC02	StringTie	1722993	1724971	+	MSTRG.2431.1	MSTRG.2431	o	3	461	44.90238611713666
MC02	StringTie	1741076	1746539	+	MSTRG.2425.1	MSTRG.2425	u	2	212	47.64150943396226
MC02	StringTie	1816331	1821212	+	MSTRG.2439.1	MSTRG.2439	x	5	1590	40.880503144654085
MC02	StringTie	1850385	1855058	+	MSTRG.2448.9	MSTRG.2448	x	2	4481	40.81678196831064
MC02	StringTie	2072294	2084801	+	MSTRG.2473.9	MSTRG.2473	x	6	1642	37.57612667478684
MC02	StringTie	2276409	2276716	+	MSTRG.2486.1	MSTRG.2486	u	1	308	44.48051948051948
MC02	StringTie	2290079	2290418	+	MSTRG.2489.1	MSTRG.2489	u	2	251	35.059760956175296
MC02	StringTie	2340835	2341671	+	MSTRG.2507.1	MSTRG.2507	u	3	326	43.86503067484663
MC02	StringTie	2395689	2396741	+	MSTRG.2515.1	MSTRG.2515	o	2	961	50.15608740894901
MC02	StringTie	2396831	2398032	+	MSTRG.2516.1	MSTRG.2516	x	2	852	36.85446009389671
MC02	StringTie	2570400	2571905	+	MSTRG.2539.1	MSTRG.2539	u	1	1506	37.25099601593625
MC02	StringTie	2655125	2655356	+	MSTRG.2550.1	MSTRG.2550	u	1	232	46.12068965517241
MC02	StringTie	2719870	2720159	+	MSTRG.2558.1	MSTRG.2558	u	1	290	38.62068965517241
MC02	StringTie	2768913	2769652	+	MSTRG.2578.2	MSTRG.2578	x	3	474	49.36708860759494
MC02	StringTie	2863426	2866257	+	MSTRG.2611.31	MSTRG.2611	o	3	1696	37.323113207547166
MC02	StringTie	3090728	3090965	+	MSTRG.2620.1	MSTRG.2620	u	1	238	32.35294117647059
MC02	StringTie	3399468	3399702	+	MSTRG.2668.1	MSTRG.2668	i	2	211	42.18009478672986
MC02	StringTie	3502220	3503628	+	MSTRG.2687.1	MSTRG.2687	o	2	1329	47.47930775018811
MC02	StringTie	3676330	3679076	+	MSTRG.2718.2	MSTRG.2718	x	2	684	47.80701754385965
MC02	StringTie	3776005	3777730	+	MSTRG.2749.1	MSTRG.2749	o	3	716	43.57541899441341
MC02	StringTie	3875975	3876179	+	MSTRG.2745.1	MSTRG.2745	u	1	205	50.73170731707317
MC02	StringTie	3880995	3881202	+	MSTRG.2746.1	MSTRG.2746	u	1	208	35.09615384615385
MC02	StringTie	3958402	3960952	+	MSTRG.2766.1	MSTRG.2766	x	1	2551	41.90513524108193
MC02	StringTie	4142580	4143626	+	MSTRG.2802.1	MSTRG.2802	x	1	1047	50.90735434574976
MC02	StringTie	4292224	4295882	+	MSTRG.2823.1	MSTRG.2823	x	3	1545	43.10679611650485
MC02	StringTie	4338877	4340274	+	MSTRG.2830.1	MSTRG.2830	x	3	764	38.61256544502618
MC02	StringTie	4418945	4419160	+	MSTRG.2838.1	MSTRG.2838	u	1	216	58.7962962962963
MC02	StringTie	4479026	4480329	+	MSTRG.2853.1	MSTRG.2853	x	2	1209	41.10835401157982
MC02	StringTie	4709809	4712116	+	MSTRG.2882.3	MSTRG.2882	u	3	2113	37.71888310459063
MC02	StringTie	4897024	4897984	+	MSTRG.2910.1	MSTRG.2910	x	1	961	47.13839750260146
MC02	StringTie	5078653	5079274	+	MSTRG.2950.1	MSTRG.2950	x	1	622	44.37299035369775
MC02	StringTie	5325585	5328349	+	MSTRG.2961.8	MSTRG.2961	o	2	762	38.976377952755904
MC02	StringTie	5476543	5488084	+	MSTRG.2987.3	MSTRG.2987	x	3	706	42.91784702549575
MC02	StringTie	5479418	5479749	+	MSTRG.2989.1	MSTRG.2989	u	2	214	41.58878504672897
MC02	StringTie	5519156	5519369	+	MSTRG.2990.1	MSTRG.2990	u	1	214	29.906542056074766
MC02	StringTie	5696020	5696269	+	MSTRG.3016.1	MSTRG.3016	u	1	250	29.2
MC02	StringTie	5735001	5735274	+	MSTRG.3020.1	MSTRG.3020	u	1	274	40.51094890510949
MC02	StringTie	6195129	6196748	+	MSTRG.3091.1	MSTRG.3091	u	2	238	45.378151260504204
MC02	StringTie	6233404	6237187	+	MSTRG.3098.2	MSTRG.3098	o	2	825	44.60606060606061
MC02	StringTie	6669412	6670046	+	MSTRG.3162.1	MSTRG.3162	x	2	272	39.338235294117645
MC02	StringTie	6859507	6863212	+	MSTRG.3189.1	MSTRG.3189	x	2	823	53.462940461725395
MC02	StringTie	6864092	6865507	+	MSTRG.3193.1	MSTRG.3193	o	3	551	47.005444646098006
MC02	StringTie	7026973	7027427	+	MSTRG.3211.1	MSTRG.3211	o	2	312	41.666666666666664
MC02	StringTie	7033347	7038545	+	MSTRG.3217.1	MSTRG.3217	x	3	1599	39.83739837398374
MC02	StringTie	7039373	7039588	+	MSTRG.3225.1	MSTRG.3225	x	1	216	45.370370370370374
MC02	StringTie	7045765	7047242	+	MSTRG.3226.2	MSTRG.3226	u	3	1001	36.163836163836166
MC02	StringTie	7051760	7054037	+	MSTRG.3228.2	MSTRG.3228	o	2	538	41.078066914498145
MC02	StringTie	7185730	7188619	+	MSTRG.3247.1	MSTRG.3247	x	1	2890	45.155709342560556
MC02	StringTie	7190427	7191981	+	MSTRG.3244.1	MSTRG.3244	u	3	651	60.52227342549923
MC02	StringTie	7219617	7220137	+	MSTRG.3250.1	MSTRG.3250	x	2	411	42.82238442822384
MC02	StringTie	7348232	7348579	+	MSTRG.3264.1	MSTRG.3264	u	1	348	42.241379310344826
MC02	StringTie	7562660	7566395	+	MSTRG.3299.4	MSTRG.3299	x	5	1024	41.2109375
MC02	StringTie	7827584	7828100	+	MSTRG.3326.1	MSTRG.3326	x	1	517	45.64796905222437
MC02	StringTie	7881966	7883212	+	MSTRG.3338.3	MSTRG.3338	o	3	1057	43.33017975402081
MC02	StringTie	7975068	7976546	+	MSTRG.3353.10	MSTRG.3353	o	4	426	32.394366197183096
MC02	StringTie	8334324	8334845	+	MSTRG.3388.1	MSTRG.3388	u	1	522	41.76245210727969
MC02	StringTie	8458366	8462005	+	MSTRG.3403.1	MSTRG.3403	u	5	949	42.887249736564804
MC02	StringTie	8615959	8621993	+	MSTRG.3425.6	MSTRG.3425	o	4	1360	40.220588235294116
MC02	StringTie	8735189	8740092	+	MSTRG.3455.23	MSTRG.3455	x	5	4067	39.365625768379644
MC02	StringTie	8762249	8762744	+	MSTRG.3427.1	MSTRG.3427	u	1	496	31.048387096774192
MC02	StringTie	8799086	8799545	+	MSTRG.3430.1	MSTRG.3430	u	1	460	55.0
MC02	StringTie	9231761	9232081	+	MSTRG.3469.1	MSTRG.3469	u	1	321	40.809968847352025
MC02	StringTie	9373991	9376646	+	MSTRG.3490.4	MSTRG.3490	o	3	1173	39.55669224211424
MC02	StringTie	9377721	9377930	+	MSTRG.3491.1	MSTRG.3491	i	1	210	45.23809523809524
MC02	StringTie	9844839	9847358	+	MSTRG.3520.1	MSTRG.3520	u	2	516	40.116279069767444
MC02	StringTie	9918462	9919438	+	MSTRG.3529.2	MSTRG.3529	u	3	737	32.021709633649934
MC02	StringTie	9945397	9945938	+	MSTRG.3531.1	MSTRG.3531	u	1	542	52.76752767527675
MC02	StringTie	10584413	10584876	+	MSTRG.3576.1	MSTRG.3576	u	1	464	45.474137931034484
MC02	StringTie	10585218	10587329	+	MSTRG.3578.1	MSTRG.3578	u	5	1812	49.88962472406181
MC02	StringTie	10602611	10603042	+	MSTRG.3582.1	MSTRG.3582	u	2	360	43.611111111111114
MC02	StringTie	10612286	10618563	+	MSTRG.3588.1	MSTRG.3588	u	2	6179	42.75772778766791
MC02	StringTie	10745558	10748565	+	MSTRG.3599.1	MSTRG.3599	x	1	3008	46.1436170212766
MC02	StringTie	11012522	11012722	+	MSTRG.3617.1	MSTRG.3617	u	1	201	32.33830845771144
MC02	StringTie	11471356	11473615	+	MSTRG.3648.3	MSTRG.3648	u	3	1916	36.89979123173278
MC02	StringTie	11509639	11510120	+	MSTRG.3651.1	MSTRG.3651	u	1	482	45.43568464730291
MC02	StringTie	11548012	11550973	+	MSTRG.3656.3	MSTRG.3656	u	3	778	42.2879177377892
MC02	StringTie	11581360	11581861	+	MSTRG.3655.1	MSTRG.3655	u	2	286	39.16083916083916
MC02	StringTie	11908331	11909622	+	MSTRG.3678.2	MSTRG.3678	o	3	904	43.36283185840708
MC02	StringTie	11936729	11937145	+	MSTRG.3683.1	MSTRG.3683	x	1	417	50.59952038369305
MC02	StringTie	11937588	11937945	+	MSTRG.3686.1	MSTRG.3686	u	1	358	36.312849162011176
MC02	StringTie	11947925	11948369	+	MSTRG.3685.1	MSTRG.3685	u	1	445	50.337078651685395
MC02	StringTie	12110453	12110709	+	MSTRG.3694.1	MSTRG.3694	u	1	257	40.07782101167315
MC02	StringTie	12343986	12350840	+	MSTRG.3709.5	MSTRG.3709	u	5	899	43.49276974416018
MC02	StringTie	12578563	12579183	+	MSTRG.3707.3	MSTRG.3707	u	2	464	40.73275862068966
MC02	StringTie	12734035	12734471	+	MSTRG.3713.1	MSTRG.3713	u	1	437	36.8421052631579
MC02	StringTie	12842673	12852933	+	MSTRG.3721.1	MSTRG.3721	x	2	387	37.2093023255814
MC02	StringTie	12869498	12871298	+	MSTRG.3719.1	MSTRG.3719	u	2	293	44.7098976109215
MC02	StringTie	13872072	13872845	+	MSTRG.3742.1	MSTRG.3742	u	3	280	48.57142857142857
MC02	StringTie	13904537	13908270	+	MSTRG.3753.1	MSTRG.3753	x	5	996	41.16465863453815
MC02	StringTie	14004888	14005748	+	MSTRG.3744.1	MSTRG.3744	x	2	791	38.558786346396964
MC02	StringTie	14118460	14124975	+	MSTRG.3758.2	MSTRG.3758	u	4	670	40.149253731343286
MC02	StringTie	14132909	14134766	+	MSTRG.3759.4	MSTRG.3759	u	3	589	43.2937181663837
MC02	StringTie	14817754	14818445	+	MSTRG.3775.1	MSTRG.3775	o	2	649	40.06163328197226
MC02	StringTie	14921729	14922550	+	MSTRG.3772.1	MSTRG.3772	x	1	822	51.824817518248175
MC02	StringTie	14950932	14951202	+	MSTRG.3778.1	MSTRG.3778	i	1	271	43.17343173431734
MC02	StringTie	14975920	14976249	+	MSTRG.3779.1	MSTRG.3779	u	1	330	53.63636363636363
MC02	StringTie	15020589	15021472	+	MSTRG.3783.1	MSTRG.3783	x	1	884	51.35746606334842
MC02	StringTie	15089955	15090214	+	MSTRG.3780.1	MSTRG.3780	u	1	260	37.30769230769231
MC02	StringTie	15093428	15097664	+	MSTRG.3792.1	MSTRG.3792	u	2	1017	37.36479842674533
MC02	StringTie	15311210	15325369	+	MSTRG.3794.1	MSTRG.3794	x	3	417	43.16546762589928
MC02	StringTie	15404679	15404880	+	MSTRG.3784.1	MSTRG.3784	u	1	202	62.87128712871287
MC02	StringTie	15954289	15954618	+	MSTRG.3796.1	MSTRG.3796	u	2	246	50.8130081300813
MC02	StringTie	15970239	15971738	+	MSTRG.3799.2	MSTRG.3799	u	2	880	51.81818181818182
MC02	StringTie	15981937	15983669	+	MSTRG.3808.4	MSTRG.3808	u	3	1555	40.064308681672024
MC02	StringTie	16044667	16048401	+	MSTRG.3803.1	MSTRG.3803	u	3	732	44.26229508196721
MC02	StringTie	16052478	16052771	+	MSTRG.3805.1	MSTRG.3805	u	1	294	28.231292517006803
MC02	StringTie	16053204	16053580	+	MSTRG.3806.1	MSTRG.3806	u	1	377	26.52519893899204
MC02	StringTie	16097844	16098305	+	MSTRG.3822.1	MSTRG.3822	u	1	462	30.303030303030305
MC02	StringTie	16105270	16105577	+	MSTRG.3829.1	MSTRG.3829	u	1	308	31.16883116883117
MC02	StringTie	16114258	16116523	+	MSTRG.3830.1	MSTRG.3830	u	2	310	45.806451612903224
MC02	StringTie	16202172	16202561	+	MSTRG.3841.1	MSTRG.3841	i	1	390	42.30769230769231
MC02	StringTie	16296837	16297219	+	MSTRG.3847.1	MSTRG.3847	u	1	383	34.9869451697128
MC02	StringTie	16368673	16369001	+	MSTRG.3853.1	MSTRG.3853	u	1	329	35.86626139817629
MC02	StringTie	16434603	16434950	+	MSTRG.3851.1	MSTRG.3851	u	1	348	42.52873563218391
MC02	StringTie	16632583	16633591	+	MSTRG.3869.5	MSTRG.3869	u	2	989	36.19817997977756
MC02	StringTie	16692723	16693281	+	MSTRG.3859.1	MSTRG.3859	u	1	559	51.6994633273703
MC02	StringTie	16702502	16704420	+	MSTRG.3871.1	MSTRG.3871	u	3	788	54.06091370558376
MC02	StringTie	16733646	16734243	+	MSTRG.3858.1	MSTRG.3858	u	1	598	28.26086956521739
MC02	StringTie	16763745	16763992	+	MSTRG.3867.1	MSTRG.3867	u	1	248	52.016129032258064
MC02	StringTie	16766286	16766513	+	MSTRG.3866.1	MSTRG.3866	u	1	228	58.333333333333336
MC02	StringTie	16873106	16873540	+	MSTRG.3868.1	MSTRG.3868	u	1	435	32.87356321839081
MC02	StringTie	17542977	17546992	+	MSTRG.3888.1	MSTRG.3888	i	2	731	44.45964432284542
MC02	StringTie	17807388	17820377	+	MSTRG.3894.4	MSTRG.3894	u	3	1146	39.79057591623037
MC02	StringTie	17812413	17813363	+	MSTRG.3895.1	MSTRG.3895	u	2	666	43.54354354354354
MC02	StringTie	17892154	17893669	+	MSTRG.3898.4	MSTRG.3898	u	3	729	42.1124828532236
MC02	StringTie	18111771	18112175	+	MSTRG.3891.1	MSTRG.3891	u	1	405	36.04938271604938
MC02	StringTie	18599385	18601576	+	MSTRG.3904.1	MSTRG.3904	u	4	788	50.76142131979695
MC02	StringTie	18621437	18624031	+	MSTRG.3910.1	MSTRG.3910	u	3	1150	44.78260869565217
MC02	StringTie	19141701	19154213	+	MSTRG.3961.8	MSTRG.3961	o	12	2539	36.98306419850335
MC02	StringTie	19415515	19415743	+	MSTRG.3915.1	MSTRG.3915	u	1	229	36.68122270742358
MC02	StringTie	19832506	19835226	+	MSTRG.3925.1	MSTRG.3925	u	3	1277	45.34064212999217
MC02	StringTie	19978750	19981308	+	MSTRG.3941.6	MSTRG.3941	o	3	1874	39.38100320170758
MC02	StringTie	19994870	19995096	+	MSTRG.3938.1	MSTRG.3938	x	1	227	41.85022026431718
MC02	StringTie	19996289	19996500	+	MSTRG.3931.1	MSTRG.3931	u	1	212	27.358490566037737
MC02	StringTie	20024148	20025834	+	MSTRG.3932.1	MSTRG.3932	u	3	561	47.771836007130126
MC02	StringTie	20160545	20161025	+	MSTRG.3940.1	MSTRG.3940	u	1	481	50.51975051975052
MC02	StringTie	20533625	20533926	+	MSTRG.3935.1	MSTRG.3935	u	2	222	33.333333333333336
MC02	StringTie	20565165	20565615	+	MSTRG.3936.1	MSTRG.3936	u	1	451	61.19733924611973
MC02	StringTie	20753825	20754273	+	MSTRG.3947.1	MSTRG.3947	u	2	369	58.53658536585366
MC02	StringTie	136865	138145	-	MSTRG.2203.1	MSTRG.2203	u	1	1281	39.26619828259172
MC02	StringTie	247396	253737	-	MSTRG.2234.17	MSTRG.2234	o	8	2362	39.9237933954276
MC02	StringTie	509837	512376	-	MSTRG.2261.1	MSTRG.2261	o	2	1142	43.957968476357266
MC02	StringTie	751823	753983	-	MSTRG.2301.1	MSTRG.2301	u	3	233	45.92274678111588
MC02	StringTie	793494	795524	-	MSTRG.2294.1	MSTRG.2294	x	2	404	44.05940594059406
MC02	StringTie	1049360	1053969	-	MSTRG.2339.11	MSTRG.2339	o	10	1858	43.97201291711518
MC02	StringTie	1127093	1127676	-	MSTRG.2342.1	MSTRG.2342	x	1	584	35.95890410958904
MC02	StringTie	1127930	1128403	-	MSTRG.2343.1	MSTRG.2343	x	1	474	44.09282700421941
MC02	StringTie	1128539	1129769	-	MSTRG.2344.1	MSTRG.2344	x	2	1144	38.81118881118881
MC02	StringTie	1224103	1224365	-	MSTRG.2358.1	MSTRG.2358	i	1	263	31.1787072243346
MC02	StringTie	1351113	1353623	-	MSTRG.2369.1	MSTRG.2369	x	1	2511	43.847072879330945
MC02	StringTie	1501817	1502032	-	MSTRG.2390.1	MSTRG.2390	u	1	216	54.166666666666664
MC02	StringTie	1708858	1709250	-	MSTRG.2422.1	MSTRG.2422	x	2	299	45.48494983277592
MC02	StringTie	1709407	1712178	-	MSTRG.2423.1	MSTRG.2423	x	2	2622	43.85964912280702
MC02	StringTie	1784276	1785145	-	MSTRG.2428.1	MSTRG.2428	u	2	778	36.63239074550128
MC02	StringTie	2468922	2470639	-	MSTRG.2528.1	MSTRG.2528	x	1	1718	41.38533178114086
MC02	StringTie	2654889	2655118	-	MSTRG.2549.1	MSTRG.2549	u	1	230	38.26086956521739
MC02	StringTie	2735262	2738511	-	MSTRG.2563.1	MSTRG.2563	x	1	3250	40.33846153846154
MC02	StringTie	2753577	2755750	-	MSTRG.2568.1	MSTRG.2568	x	4	396	46.464646464646464
MC02	StringTie	2820130	2821873	-	MSTRG.2580.1	MSTRG.2580	x	1	1744	37.09862385321101
MC02	StringTie	2901966	2902676	-	MSTRG.2596.1	MSTRG.2596	u	2	491	42.56619144602851
MC02	StringTie	2904027	2904333	-	MSTRG.2598.1	MSTRG.2598	x	1	307	41.693811074918564
MC02	StringTie	2904800	2907173	-	MSTRG.2599.1	MSTRG.2599	x	2	594	41.245791245791246
MC02	StringTie	2955829	2959136	-	MSTRG.2604.5	MSTRG.2604	x	2	2805	38.78787878787879
MC02	StringTie	2970791	2975267	-	MSTRG.2606.4	MSTRG.2606	x	4	885	42.93785310734463
MC02	StringTie	3016441	3021802	-	MSTRG.2614.9	MSTRG.2614	u	3	2103	35.47313361864004
MC02	StringTie	3219796	3220325	-	MSTRG.2643.1	MSTRG.2643	x	1	530	48.113207547169814
MC02	StringTie	3284170	3286268	-	MSTRG.2658.1	MSTRG.2658	x	1	2099	41.11481657932349
MC02	StringTie	3353097	3355690	-	MSTRG.2661.2	MSTRG.2661	o	3	1911	41.75824175824176
MC02	StringTie	3378029	3379024	-	MSTRG.2665.1	MSTRG.2665	o	2	666	46.0960960960961
MC02	StringTie	3510541	3511307	-	MSTRG.2689.1	MSTRG.2689	x	1	767	40.02607561929596
MC02	StringTie	3515124	3516939	-	MSTRG.2695.1	MSTRG.2695	x	1	1816	41.35462555066079
MC02	StringTie	3571196	3571697	-	MSTRG.2694.1	MSTRG.2694	u	2	373	41.28686327077748
MC02	StringTie	3656238	3656588	-	MSTRG.2714.1	MSTRG.2714	i	2	245	37.142857142857146
MC02	StringTie	3684594	3685668	-	MSTRG.2719.1	MSTRG.2719	u	2	939	41.0010649627263
