Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cp4.1LG00	StringTie	22188787	22189154	+	MSTRG.1181.1	MSTRG.1181	u	1	368	35.32608695652174
Cp4.1LG00	StringTie	22209041	22210277	+	MSTRG.1183.1	MSTRG.1183	u	2	222	45.04504504504504
Cp4.1LG00	StringTie	22220057	22220642	+	MSTRG.1185.1	MSTRG.1185	u	2	496	32.25806451612903
Cp4.1LG00	StringTie	22239673	22240385	+	MSTRG.1187.2	MSTRG.1187	u	2	535	40.93457943925234
Cp4.1LG00	StringTie	22363938	22364384	+	MSTRG.1190.1	MSTRG.1190	u	1	447	37.58389261744966
Cp4.1LG00	StringTie	22380252	22386750	+	MSTRG.1200.2	MSTRG.1200	o	2	1013	39.78282329713721
Cp4.1LG00	StringTie	22401036	22403266	+	MSTRG.1196.1	MSTRG.1196	u	5	647	46.831530139103556
Cp4.1LG00	StringTie	22410345	22410882	+	MSTRG.1194.1	MSTRG.1194	u	2	481	31.39293139293139
Cp4.1LG00	StringTie	22524251	22524619	+	MSTRG.1212.2	MSTRG.1212	u	2	284	44.71830985915493
Cp4.1LG00	StringTie	22768263	22768633	+	MSTRG.1227.1	MSTRG.1227	u	1	371	45.283018867924525
Cp4.1LG00	StringTie	22927004	22928319	+	MSTRG.1234.1	MSTRG.1234	u	1	1316	32.598784194528875
Cp4.1LG00	StringTie	22941196	22950930	+	MSTRG.1255.1	MSTRG.1255	x	5	895	42.01117318435754
Cp4.1LG00	StringTie	22951352	22951772	+	MSTRG.1237.1	MSTRG.1237	u	1	421	36.104513064133016
Cp4.1LG00	StringTie	22964213	22965190	+	MSTRG.1240.2	MSTRG.1240	o	2	688	37.5
Cp4.1LG00	StringTie	22979454	22993064	+	MSTRG.1247.6	MSTRG.1247	u	6	780	40.8974358974359
Cp4.1LG00	StringTie	23003568	23004264	+	MSTRG.1246.1	MSTRG.1246	u	2	667	40.32983508245877
Cp4.1LG00	StringTie	23219578	23220311	+	MSTRG.1273.1	MSTRG.1273	u	3	448	53.57142857142857
Cp4.1LG00	StringTie	23316571	23317053	+	MSTRG.1277.1	MSTRG.1277	u	1	483	41.61490683229814
Cp4.1LG00	StringTie	23320337	23320798	+	MSTRG.1276.1	MSTRG.1276	u	2	304	32.23684210526316
Cp4.1LG00	StringTie	23403739	23404798	+	MSTRG.1292.3	MSTRG.1292	u	2	636	49.84276729559748
Cp4.1LG00	StringTie	23436160	23436447	+	MSTRG.1293.1	MSTRG.1293	u	1	288	36.458333333333336
Cp4.1LG00	StringTie	23437508	23437866	+	MSTRG.1294.1	MSTRG.1294	u	1	359	40.11142061281337
Cp4.1LG00	StringTie	23542802	23550237	+	MSTRG.1313.2	MSTRG.1313	u	4	4187	44.30379746835443
Cp4.1LG00	StringTie	23687242	23688409	+	MSTRG.1310.1	MSTRG.1310	u	1	1168	38.955479452054796
Cp4.1LG00	StringTie	23818407	23819285	+	MSTRG.1332.1	MSTRG.1332	u	2	276	35.869565217391305
Cp4.1LG00	StringTie	23953358	23954535	+	MSTRG.1339.1	MSTRG.1339	u	1	1178	33.78607809847199
Cp4.1LG00	StringTie	24046416	24046660	+	MSTRG.1351.1	MSTRG.1351	u	1	245	37.55102040816327
Cp4.1LG00	StringTie	24170013	24172098	+	MSTRG.1358.1	MSTRG.1358	x	1	2086	46.35666347075743
Cp4.1LG00	StringTie	24174618	24176323	+	MSTRG.1369.7	MSTRG.1369	x	2	699	45.06437768240343
Cp4.1LG00	StringTie	24219040	24219466	+	MSTRG.1377.1	MSTRG.1377	u	1	427	32.55269320843092
Cp4.1LG00	StringTie	24221285	24221821	+	MSTRG.1379.1	MSTRG.1379	x	2	487	45.17453798767967
Cp4.1LG00	StringTie	24329195	24333047	+	MSTRG.1401.7	MSTRG.1401	o	3	759	45.3227931488801
Cp4.1LG00	StringTie	24460378	24460699	+	MSTRG.1393.1	MSTRG.1393	u	1	322	40.993788819875775
Cp4.1LG00	StringTie	24543187	24545657	+	MSTRG.1396.1	MSTRG.1396	u	2	291	40.893470790378004
Cp4.1LG00	StringTie	24727494	24727923	+	MSTRG.1411.14	MSTRG.1411	u	2	364	40.934065934065934
Cp4.1LG00	StringTie	24735611	24736832	+	MSTRG.1412.2	MSTRG.1412	u	2	369	51.49051490514905
Cp4.1LG00	StringTie	24887157	24890066	+	MSTRG.1406.4	MSTRG.1406	u	3	1218	38.423645320197046
Cp4.1LG00	StringTie	24892084	24892311	+	MSTRG.1405.1	MSTRG.1405	u	1	228	44.73684210526316
Cp4.1LG00	StringTie	24957782	24958371	+	MSTRG.1417.1	MSTRG.1417	u	2	482	36.51452282157676
Cp4.1LG00	StringTie	24974968	24980201	+	MSTRG.1422.2	MSTRG.1422	u	12	1118	44.18604651162791
Cp4.1LG00	StringTie	24992686	24993692	+	MSTRG.1420.1	MSTRG.1420	x	1	1007	42.60178748758689
Cp4.1LG00	StringTie	25115873	25120671	+	MSTRG.1428.6	MSTRG.1428	u	3	731	51.84678522571819
Cp4.1LG00	StringTie	25239534	25239826	+	MSTRG.1432.1	MSTRG.1432	u	1	293	38.907849829351534
Cp4.1LG00	StringTie	25254015	25254277	+	MSTRG.1437.1	MSTRG.1437	u	1	263	37.6425855513308
Cp4.1LG00	StringTie	25300098	25300972	+	MSTRG.1436.1	MSTRG.1436	u	1	875	40.22857142857143
Cp4.1LG00	StringTie	25303389	25304006	+	MSTRG.1435.1	MSTRG.1435	u	2	371	42.318059299191376
Cp4.1LG00	StringTie	25324743	25325579	+	MSTRG.1440.1	MSTRG.1440	u	2	347	43.804034582132566
Cp4.1LG00	StringTie	25473281	25477937	+	MSTRG.1445.1	MSTRG.1445	x	2	1165	46.26609442060086
Cp4.1LG00	StringTie	25534583	25535282	+	MSTRG.1448.1	MSTRG.1448	u	1	700	48.857142857142854
Cp4.1LG00	StringTie	25538265	25542778	+	MSTRG.1449.4	MSTRG.1449	u	2	328	43.292682926829265
Cp4.1LG00	StringTie	25570588	25574858	+	MSTRG.1469.1	MSTRG.1469	x	3	566	42.226148409893995
Cp4.1LG00	StringTie	25615242	25617730	+	MSTRG.1462.2	MSTRG.1462	x	2	2098	50.47664442326025
Cp4.1LG00	StringTie	25644166	25647549	+	MSTRG.1456.1	MSTRG.1456	u	1	3384	42.819148936170215
Cp4.1LG00	StringTie	25698748	25699320	+	MSTRG.1457.1	MSTRG.1457	u	1	573	41.01221640488656
Cp4.1LG00	StringTie	26185046	26187486	+	MSTRG.1475.1	MSTRG.1475	u	2	610	38.68852459016394
Cp4.1LG00	StringTie	26232624	26233160	+	MSTRG.1478.1	MSTRG.1478	u	1	537	35.940409683426445
Cp4.1LG00	StringTie	26271798	26272430	+	MSTRG.1486.3	MSTRG.1486	o	3	361	46.53739612188366
Cp4.1LG00	StringTie	26352667	26353186	+	MSTRG.1490.2	MSTRG.1490	u	2	423	36.643026004728135
Cp4.1LG00	StringTie	26476396	26478145	+	MSTRG.1504.1	MSTRG.1504	u	3	691	41.09985528219971
Cp4.1LG00	StringTie	26698001	26699813	+	MSTRG.1517.1	MSTRG.1517	u	3	1614	40.33457249070632
Cp4.1LG00	StringTie	26758654	26760039	+	MSTRG.1527.1	MSTRG.1527	u	3	1125	41.6
Cp4.1LG00	StringTie	26820990	26822219	+	MSTRG.1550.1	MSTRG.1550	u	2	1113	41.15004492362983
Cp4.1LG00	StringTie	26823098	26824026	+	MSTRG.1551.1	MSTRG.1551	u	2	837	45.997610513739545
Cp4.1LG00	StringTie	26825285	26825826	+	MSTRG.1552.1	MSTRG.1552	u	2	206	41.74757281553398
Cp4.1LG00	StringTie	26855192	26857075	+	MSTRG.1534.6	MSTRG.1534	u	4	780	36.666666666666664
Cp4.1LG00	StringTie	26870486	26871686	+	MSTRG.1531.1	MSTRG.1531	u	4	508	43.110236220472444
Cp4.1LG00	StringTie	26890229	26892030	+	MSTRG.1533.1	MSTRG.1533	u	2	1377	39.869281045751634
Cp4.1LG00	StringTie	26928240	26930004	+	MSTRG.1538.3	MSTRG.1538	x	2	579	39.37823834196891
Cp4.1LG00	StringTie	26970483	26972962	+	MSTRG.1542.2	MSTRG.1542	u	2	1324	38.51963746223565
Cp4.1LG00	StringTie	26998534	26999614	+	MSTRG.1544.1	MSTRG.1544	u	1	1081	46.993524514338574
Cp4.1LG00	StringTie	27007052	27008332	+	MSTRG.1554.1	MSTRG.1554	u	3	471	39.70276008492569
Cp4.1LG00	StringTie	27010377	27011131	+	MSTRG.1555.1	MSTRG.1555	u	3	466	42.48927038626609
Cp4.1LG00	StringTie	27038133	27045168	+	MSTRG.1561.1	MSTRG.1561	u	2	346	40.17341040462428
Cp4.1LG00	StringTie	27079117	27080006	+	MSTRG.1565.1	MSTRG.1565	u	1	890	37.86516853932584
Cp4.1LG00	StringTie	27097689	27097976	+	MSTRG.1564.1	MSTRG.1564	u	1	288	43.05555555555556
Cp4.1LG00	StringTie	27231325	27231941	+	MSTRG.1592.5	MSTRG.1592	u	2	218	44.03669724770642
Cp4.1LG00	StringTie	27273906	27274386	+	MSTRG.1581.1	MSTRG.1581	u	1	481	44.49064449064449
Cp4.1LG00	StringTie	27327854	27328238	+	MSTRG.1587.1	MSTRG.1587	u	1	385	45.714285714285715
Cp4.1LG00	StringTie	27387548	27388216	+	MSTRG.1589.1	MSTRG.1589	u	1	669	39.91031390134529
Cp4.1LG00	StringTie	27429245	27429463	+	MSTRG.1597.1	MSTRG.1597	u	1	219	30.59360730593607
Cp4.1LG00	StringTie	27502309	27503212	+	MSTRG.1602.1	MSTRG.1602	u	1	904	42.0353982300885
Cp4.1LG00	StringTie	27703762	27704632	+	MSTRG.1614.1	MSTRG.1614	x	2	777	49.29214929214929
Cp4.1LG00	StringTie	27782825	27783931	+	MSTRG.1617.1	MSTRG.1617	u	2	1080	36.48148148148148
Cp4.1LG00	StringTie	27793206	27794590	+	MSTRG.1626.1	MSTRG.1626	u	3	207	41.06280193236715
Cp4.1LG00	StringTie	27881198	27881579	+	MSTRG.1621.1	MSTRG.1621	u	2	315	40.317460317460316
Cp4.1LG00	StringTie	27895850	27896298	+	MSTRG.1623.1	MSTRG.1623	u	1	449	38.97550111358574
Cp4.1LG00	StringTie	27975312	27976744	+	MSTRG.1633.1	MSTRG.1633	u	4	811	40.32059186189889
Cp4.1LG00	StringTie	28089753	28095908	+	MSTRG.1639.1	MSTRG.1639	u	2	509	41.846758349705304
Cp4.1LG00	StringTie	28093497	28094894	+	MSTRG.1640.1	MSTRG.1640	u	4	574	46.86411149825784
Cp4.1LG00	StringTie	28261577	28262355	+	MSTRG.1650.1	MSTRG.1650	u	1	779	31.57894736842105
Cp4.1LG00	StringTie	28292295	28292866	+	MSTRG.1651.1	MSTRG.1651	u	1	572	42.48251748251748
Cp4.1LG00	StringTie	28431242	28431598	+	MSTRG.1661.1	MSTRG.1661	u	2	210	48.095238095238095
Cp4.1LG00	StringTie	28464317	28470829	+	MSTRG.1668.2	MSTRG.1668	u	2	222	44.5945945945946
Cp4.1LG00	StringTie	28509582	28509871	+	MSTRG.1671.1	MSTRG.1671	u	1	290	43.10344827586207
Cp4.1LG00	StringTie	28665380	28666000	+	MSTRG.1685.1	MSTRG.1685	u	2	228	41.666666666666664
Cp4.1LG00	StringTie	28770577	28770833	+	MSTRG.1682.1	MSTRG.1682	u	1	257	27.626459143968873
Cp4.1LG00	StringTie	28891311	28892051	+	MSTRG.1692.1	MSTRG.1692	u	1	741	36.8421052631579
Cp4.1LG00	StringTie	28950622	28951051	+	MSTRG.1702.3	MSTRG.1702	u	2	380	40.0
Cp4.1LG00	StringTie	28959145	28959433	+	MSTRG.1707.1	MSTRG.1707	x	1	289	46.71280276816609
Cp4.1LG00	StringTie	28966755	28970973	+	MSTRG.1704.1	MSTRG.1704	u	2	2226	41.509433962264154
Cp4.1LG00	StringTie	28977617	28978102	+	MSTRG.1703.2	MSTRG.1703	u	2	400	43.25
Cp4.1LG00	StringTie	29006262	29007523	+	MSTRG.1712.3	MSTRG.1712	u	3	1062	40.67796610169491
Cp4.1LG00	StringTie	29042957	29043868	+	MSTRG.1714.1	MSTRG.1714	u	1	912	43.20175438596491
Cp4.1LG00	StringTie	29173543	29176434	+	MSTRG.1727.1	MSTRG.1727	u	6	1670	41.31736526946108
Cp4.1LG00	StringTie	29187004	29191523	+	MSTRG.1735.1	MSTRG.1735	x	2	815	42.45398773006135
Cp4.1LG00	StringTie	29212484	29213278	+	MSTRG.1730.1	MSTRG.1730	u	2	773	41.785252263906855
Cp4.1LG00	StringTie	29245864	29246933	+	MSTRG.1732.1	MSTRG.1732	u	2	324	37.03703703703704
Cp4.1LG00	StringTie	29359575	29363005	+	MSTRG.1746.1	MSTRG.1746	u	2	533	44.84052532833021
Cp4.1LG00	StringTie	29390430	29396829	+	MSTRG.1754.2	MSTRG.1754	u	3	494	45.74898785425101
Cp4.1LG00	StringTie	29423719	29424373	+	MSTRG.1758.1	MSTRG.1758	u	2	304	38.1578947368421
Cp4.1LG00	StringTie	29529980	29530370	+	MSTRG.1765.1	MSTRG.1765	u	1	391	35.294117647058826
Cp4.1LG00	StringTie	29570057	29570823	+	MSTRG.1776.1	MSTRG.1776	x	1	767	46.28422425032595
Cp4.1LG00	StringTie	29594822	29595395	+	MSTRG.1772.1	MSTRG.1772	x	2	477	44.863731656184484
Cp4.1LG00	StringTie	29596076	29597586	+	MSTRG.1773.1	MSTRG.1773	x	3	603	44.44444444444444
Cp4.1LG00	StringTie	29687144	29687946	+	MSTRG.1786.2	MSTRG.1786	u	2	479	35.90814196242171
Cp4.1LG00	StringTie	29774324	29774935	+	MSTRG.1791.1	MSTRG.1791	u	1	612	37.745098039215684
Cp4.1LG00	StringTie	29841528	29842318	+	MSTRG.1799.1	MSTRG.1799	u	1	791	46.27054361567636
Cp4.1LG00	StringTie	29939170	29939544	+	MSTRG.1804.1	MSTRG.1804	u	2	289	46.02076124567474
Cp4.1LG00	StringTie	29967740	29968830	+	MSTRG.1809.1	MSTRG.1809	u	1	1091	38.4051329055912
Cp4.1LG00	StringTie	29985937	29986668	+	MSTRG.1814.1	MSTRG.1814	u	1	732	48.224043715846996
Cp4.1LG00	StringTie	29988279	29988674	+	MSTRG.1812.1	MSTRG.1812	u	1	396	52.525252525252526
Cp4.1LG00	StringTie	30216851	30217147	+	MSTRG.1830.1	MSTRG.1830	u	2	252	49.6031746031746
Cp4.1LG00	StringTie	30238750	30239186	+	MSTRG.1835.1	MSTRG.1835	x	2	316	39.87341772151899
Cp4.1LG00	StringTie	30242122	30242730	+	MSTRG.1836.1	MSTRG.1836	x	1	609	34.8111658456486
Cp4.1LG00	StringTie	30401469	30405054	+	MSTRG.1845.1	MSTRG.1845	x	2	693	46.03174603174603
Cp4.1LG00	StringTie	30409982	30410332	+	MSTRG.1844.1	MSTRG.1844	u	1	351	44.72934472934473
Cp4.1LG00	StringTie	30529815	30531344	+	MSTRG.1858.2	MSTRG.1858	u	3	856	46.495327102803735
Cp4.1LG00	StringTie	30539007	30539210	+	MSTRG.1857.1	MSTRG.1857	u	1	204	49.509803921568626
Cp4.1LG00	StringTie	30551317	30551536	+	MSTRG.1859.1	MSTRG.1859	u	1	220	48.63636363636363
Cp4.1LG00	StringTie	30592555	30592972	+	MSTRG.1862.1	MSTRG.1862	u	1	418	33.49282296650718
Cp4.1LG00	StringTie	30682798	30683244	+	MSTRG.1870.1	MSTRG.1870	u	1	447	46.75615212527964
Cp4.1LG00	StringTie	30749577	30750691	+	MSTRG.1880.1	MSTRG.1880	u	1	1115	45.82959641255606
Cp4.1LG00	StringTie	30823816	30824337	+	MSTRG.1888.1	MSTRG.1888	u	3	458	44.10480349344978
Cp4.1LG00	StringTie	30833938	30835098	+	MSTRG.1892.1	MSTRG.1892	u	3	354	42.090395480225986
Cp4.1LG00	StringTie	30945367	30947374	+	MSTRG.1904.1	MSTRG.1904	u	3	1479	43.81338742393509
Cp4.1LG00	StringTie	31067035	31067506	+	MSTRG.1914.1	MSTRG.1914	u	2	448	36.830357142857146
Cp4.1LG00	StringTie	31076832	31078003	+	MSTRG.1916.1	MSTRG.1916	u	2	419	43.914081145584724
Cp4.1LG00	StringTie	31087829	31089349	+	MSTRG.1919.1	MSTRG.1919	u	7	484	41.32231404958678
Cp4.1LG00	StringTie	31140448	31141014	+	MSTRG.1921.1	MSTRG.1921	u	1	567	43.03350970017637
Cp4.1LG00	StringTie	31290236	31290535	+	MSTRG.1932.1	MSTRG.1932	u	1	300	41.666666666666664
Cp4.1LG00	StringTie	31296084	31297660	+	MSTRG.1936.3	MSTRG.1936	u	2	1020	42.84313725490196
Cp4.1LG00	StringTie	31457887	31459775	+	MSTRG.1944.1	MSTRG.1944	u	2	1159	38.999137187230374
Cp4.1LG00	StringTie	31607507	31610708	+	MSTRG.1958.2	MSTRG.1958	u	2	412	39.077669902912625
Cp4.1LG00	StringTie	31654058	31655573	+	MSTRG.1970.1	MSTRG.1970	u	1	1516	34.696569920844325
Cp4.1LG00	StringTie	31952642	31952895	+	MSTRG.1989.1	MSTRG.1989	u	1	254	37.40157480314961
Cp4.1LG00	StringTie	32020469	32021653	+	MSTRG.1996.2	MSTRG.1996	o	3	836	39.952153110047846
Cp4.1LG00	StringTie	32051337	32052694	+	MSTRG.1994.3	MSTRG.1994	o	2	356	46.348314606741575
Cp4.1LG00	StringTie	32076355	32077641	+	MSTRG.1998.1	MSTRG.1998	u	1	1287	32.78943278943279
Cp4.1LG00	StringTie	32077831	32078320	+	MSTRG.1999.1	MSTRG.1999	u	1	490	33.87755102040816
Cp4.1LG00	StringTie	32172964	32173376	+	MSTRG.2009.1	MSTRG.2009	o	2	266	53.7593984962406
Cp4.1LG00	StringTie	32196000	32196482	+	MSTRG.2011.1	MSTRG.2011	u	2	242	38.84297520661157
Cp4.1LG00	StringTie	32269166	32274276	+	MSTRG.2022.1	MSTRG.2022	u	10	2026	39.733464955577496
Cp4.1LG00	StringTie	32360291	32360559	+	MSTRG.2025.1	MSTRG.2025	u	1	269	40.89219330855018
Cp4.1LG00	StringTie	32453509	32453857	+	MSTRG.2032.1	MSTRG.2032	u	2	253	45.059288537549406
Cp4.1LG00	StringTie	32530527	32530863	+	MSTRG.2037.1	MSTRG.2037	u	1	337	37.68545994065282
Cp4.1LG00	StringTie	32536880	32538032	+	MSTRG.2039.1	MSTRG.2039	u	1	1153	35.993061578490895
Cp4.1LG00	StringTie	32547830	32548854	+	MSTRG.2040.1	MSTRG.2040	u	2	250	38.8
Cp4.1LG00	StringTie	32572981	32573651	+	MSTRG.2045.1	MSTRG.2045	u	2	549	35.33697632058288
Cp4.1LG00	StringTie	32632628	32632969	+	MSTRG.2046.1	MSTRG.2046	u	1	342	47.36842105263158
Cp4.1LG00	StringTie	32639462	32640476	+	MSTRG.2048.2	MSTRG.2048	u	2	776	40.72164948453608
Cp4.1LG00	StringTie	32848280	32848504	+	MSTRG.2065.1	MSTRG.2065	u	1	225	37.77777777777778
Cp4.1LG00	StringTie	32897394	32897910	+	MSTRG.2077.1	MSTRG.2077	u	1	517	40.2321083172147
Cp4.1LG00	StringTie	32940722	32940928	+	MSTRG.2078.1	MSTRG.2078	u	1	207	30.917874396135264
Cp4.1LG00	StringTie	33005969	33006186	+	MSTRG.2083.1	MSTRG.2083	u	1	218	46.330275229357795
Cp4.1LG00	StringTie	33478500	33478770	+	MSTRG.2115.1	MSTRG.2115	u	1	271	36.53136531365314
Cp4.1LG00	StringTie	33478908	33479180	+	MSTRG.2116.1	MSTRG.2116	u	1	273	47.252747252747255
Cp4.1LG00	StringTie	33684503	33684996	+	MSTRG.2130.1	MSTRG.2130	u	1	494	37.65182186234818
Cp4.1LG00	StringTie	33782560	33783948	+	MSTRG.2139.1	MSTRG.2139	u	3	478	46.65271966527197
Cp4.1LG00	StringTie	34005879	34006234	+	MSTRG.2146.1	MSTRG.2146	u	2	214	42.52336448598131
Cp4.1LG00	StringTie	34096697	34097252	+	MSTRG.2150.1	MSTRG.2150	u	2	426	43.1924882629108
Cp4.1LG00	StringTie	34164038	34165887	+	MSTRG.2151.1	MSTRG.2151	o	2	1749	38.93653516295026
Cp4.1LG00	StringTie	34228254	34229406	+	MSTRG.2157.1	MSTRG.2157	u	1	1153	35.993061578490895
Cp4.1LG00	StringTie	34406014	34406341	+	MSTRG.2169.1	MSTRG.2169	u	1	328	39.329268292682926
Cp4.1LG00	StringTie	34443818	34446955	+	MSTRG.2173.1	MSTRG.2173	o	3	1532	40.66579634464752
Cp4.1LG00	StringTie	34453183	34453470	+	MSTRG.2172.1	MSTRG.2172	u	1	288	38.19444444444444
Cp4.1LG00	StringTie	34522268	34522581	+	MSTRG.2179.1	MSTRG.2179	u	1	314	45.54140127388535
Cp4.1LG00	StringTie	34576588	34579921	+	MSTRG.2181.1	MSTRG.2181	u	2	277	34.65703971119134
Cp4.1LG00	StringTie	34645896	34648785	+	MSTRG.2187.1	MSTRG.2187	u	2	1940	39.79381443298969
Cp4.1LG00	StringTie	34825776	34827044	+	MSTRG.2193.1	MSTRG.2193	u	4	364	40.38461538461539
Cp4.1LG00	StringTie	34828738	34829087	+	MSTRG.2191.1	MSTRG.2191	u	1	350	37.42857142857143
Cp4.1LG00	StringTie	34965325	34966553	+	MSTRG.2201.1	MSTRG.2201	u	1	1229	42.79902359641985
Cp4.1LG00	StringTie	35167221	35170422	+	MSTRG.2216.2	MSTRG.2216	x	5	2041	38.46153846153846
Cp4.1LG00	StringTie	35231254	35231482	+	MSTRG.2213.1	MSTRG.2213	u	1	229	40.61135371179039
Cp4.1LG00	StringTie	35281935	35282948	+	MSTRG.2214.1	MSTRG.2214	u	2	814	39.680589680589684
Cp4.1LG00	StringTie	35576621	35577150	+	MSTRG.2231.1	MSTRG.2231	u	2	284	57.74647887323944
Cp4.1LG00	StringTie	35661552	35662469	+	MSTRG.2235.1	MSTRG.2235	u	1	918	45.20697167755991
Cp4.1LG00	StringTie	35716351	35716626	+	MSTRG.2236.1	MSTRG.2236	u	1	276	35.869565217391305
Cp4.1LG00	StringTie	35743393	35743687	+	MSTRG.2237.1	MSTRG.2237	u	1	295	33.898305084745765
Cp4.1LG00	StringTie	35753293	35758143	+	MSTRG.2240.3	MSTRG.2240	u	3	2760	41.19565217391305
Cp4.1LG00	StringTie	35815218	35815456	+	MSTRG.2244.1	MSTRG.2244	u	1	239	38.49372384937239
Cp4.1LG00	StringTie	35881980	35884904	+	MSTRG.2248.1	MSTRG.2248	u	1	2925	43.38461538461539
Cp4.1LG00	StringTie	36210313	36211851	+	MSTRG.2281.2	MSTRG.2281	u	4	885	38.07909604519774
Cp4.1LG00	StringTie	36219996	36220264	+	MSTRG.2279.1	MSTRG.2279	u	1	269	36.43122676579926
Cp4.1LG00	StringTie	36326097	36329255	+	MSTRG.2290.1	MSTRG.2290	u	2	3055	41.50572831423895
Cp4.1LG00	StringTie	36395092	36398498	+	MSTRG.2296.1	MSTRG.2296	u	2	3076	42.84785435630689
Cp4.1LG00	StringTie	36402116	36403312	+	MSTRG.2297.1	MSTRG.2297	u	1	1197	43.52548036758563
Cp4.1LG00	StringTie	36445441	36445641	+	MSTRG.2299.1	MSTRG.2299	u	1	201	34.32835820895522
Cp4.1LG00	StringTie	36474571	36476919	+	MSTRG.2309.1	MSTRG.2309	x	3	911	39.62678375411635
Cp4.1LG00	StringTie	36479536	36482293	+	MSTRG.2306.1	MSTRG.2306	u	2	1152	44.704861111111114
Cp4.1LG00	StringTie	36487597	36488102	+	MSTRG.2307.1	MSTRG.2307	u	1	506	37.74703557312253
Cp4.1LG00	StringTie	36491991	36492274	+	MSTRG.2311.1	MSTRG.2311	u	1	284	43.66197183098591
Cp4.1LG00	StringTie	36531926	36535221	+	MSTRG.2316.2	MSTRG.2316	u	4	473	37.2093023255814
Cp4.1LG00	StringTie	36539004	36539334	+	MSTRG.2315.1	MSTRG.2315	u	2	229	50.65502183406114
Cp4.1LG00	StringTie	36579611	36579917	+	MSTRG.2322.1	MSTRG.2322	u	1	307	48.85993485342019
Cp4.1LG00	StringTie	36666818	36667892	+	MSTRG.2334.1	MSTRG.2334	u	2	388	41.49484536082474
Cp4.1LG00	StringTie	36719447	36720286	+	MSTRG.2340.1	MSTRG.2340	x	2	817	37.33170134638923
Cp4.1LG00	StringTie	36748366	36748718	+	MSTRG.2350.1	MSTRG.2350	u	2	282	37.234042553191486
Cp4.1LG00	StringTie	36762276	36762658	+	MSTRG.2347.1	MSTRG.2347	u	1	383	39.425587467362924
Cp4.1LG00	StringTie	36809624	36810058	+	MSTRG.2352.1	MSTRG.2352	u	1	435	45.51724137931034
Cp4.1LG00	StringTie	36824622	36825197	+	MSTRG.2354.1	MSTRG.2354	u	1	576	43.05555555555556
Cp4.1LG00	StringTie	36832799	36833166	+	MSTRG.2353.1	MSTRG.2353	u	2	323	44.582043343653254
Cp4.1LG00	StringTie	36847713	36847960	+	MSTRG.2356.1	MSTRG.2356	u	1	248	38.306451612903224
Cp4.1LG00	StringTie	36866351	36866805	+	MSTRG.2360.1	MSTRG.2360	u	1	455	42.417582417582416
Cp4.1LG00	StringTie	36896267	36897296	+	MSTRG.2365.1	MSTRG.2365	u	2	967	41.054808686659776
Cp4.1LG00	StringTie	37001822	37002060	+	MSTRG.2382.1	MSTRG.2382	u	1	239	44.35146443514645
Cp4.1LG00	StringTie	37005867	37006526	+	MSTRG.2381.1	MSTRG.2381	u	2	632	39.24050632911393
Cp4.1LG00	StringTie	37116419	37116717	+	MSTRG.2386.1	MSTRG.2386	u	2	202	44.05940594059406
Cp4.1LG00	StringTie	37125502	37125944	+	MSTRG.2388.1	MSTRG.2388	u	1	443	41.08352144469526
Cp4.1LG00	StringTie	37126620	37127317	+	MSTRG.2387.1	MSTRG.2387	u	3	233	40.34334763948498
Cp4.1LG00	StringTie	37142006	37144825	+	MSTRG.2389.1	MSTRG.2389	u	2	205	50.73170731707317
Cp4.1LG00	StringTie	37152620	37153502	+	MSTRG.2391.1	MSTRG.2391	u	2	631	40.729001584786054
Cp4.1LG00	StringTie	37155195	37155755	+	MSTRG.2392.1	MSTRG.2392	u	3	400	37.25
Cp4.1LG00	StringTie	37180995	37181699	+	MSTRG.2398.1	MSTRG.2398	x	2	423	44.680851063829785
Cp4.1LG00	StringTie	37286597	37286901	+	MSTRG.2407.1	MSTRG.2407	u	1	305	48.52459016393443
Cp4.1LG00	StringTie	37288416	37289048	+	MSTRG.2408.1	MSTRG.2408	u	1	633	48.34123222748815
Cp4.1LG00	StringTie	37327921	37328422	+	MSTRG.2418.1	MSTRG.2418	u	2	389	56.041131105398456
Cp4.1LG00	StringTie	37362514	37363129	+	MSTRG.2421.1	MSTRG.2421	u	1	616	51.13636363636363
Cp4.1LG00	StringTie	37365289	37365841	+	MSTRG.2423.1	MSTRG.2423	u	1	553	42.857142857142854
Cp4.1LG00	StringTie	37396314	37396877	+	MSTRG.2427.1	MSTRG.2427	u	1	564	41.843971631205676
Cp4.1LG00	StringTie	37426837	37427087	+	MSTRG.2428.1	MSTRG.2428	u	2	215	40.0
Cp4.1LG00	StringTie	37487043	37489134	+	MSTRG.2439.1	MSTRG.2439	u	2	209	40.19138755980861
Cp4.1LG00	StringTie	37526145	37528425	+	MSTRG.2444.3	MSTRG.2444	u	3	1306	41.34762633996937
Cp4.1LG00	StringTie	37642872	37644151	+	MSTRG.2460.1	MSTRG.2460	u	4	506	40.51383399209486
Cp4.1LG00	StringTie	37644349	37645021	+	MSTRG.2461.1	MSTRG.2461	u	2	290	37.58620689655172
Cp4.1LG00	StringTie	37670037	37670522	+	MSTRG.2466.1	MSTRG.2466	u	2	322	36.024844720496894
Cp4.1LG00	StringTie	37708595	37708918	+	MSTRG.2471.1	MSTRG.2471	u	1	324	27.77777777777778
