Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cma_Chr00	StringTie	35003691	35004866	-	MSTRG.464.1	MSTRG.464	u	2	243	37.86008230452675
Cma_Chr00	StringTie	35574206	35574454	-	MSTRG.480.1	MSTRG.480	u	1	249	44.17670682730924
Cma_Chr00	StringTie	35574554	35576205	-	MSTRG.481.1	MSTRG.481	u	2	242	36.77685950413223
Cma_Chr00	StringTie	35588291	35590150	-	MSTRG.482.2	MSTRG.482	u	2	1655	33.77643504531722
Cma_Chr00	StringTie	35606025	35608805	-	MSTRG.485.3	MSTRG.485	u	2	489	43.967280163599185
Cma_Chr00	StringTie	35894693	35895855	-	MSTRG.493.1	MSTRG.493	u	2	498	40.36144578313253
Cma_Chr00	StringTie	36012881	36014568	-	MSTRG.504.1	MSTRG.504	u	1	1688	49.76303317535545
Cma_Chr00	StringTie	36015204	36016246	-	MSTRG.505.1	MSTRG.505	u	1	1043	44.870565675934806
Cma_Chr00	StringTie	36467564	36467784	-	MSTRG.523.1	MSTRG.523	i	1	221	48.41628959276018
Cma_Chr00	StringTie	36474841	36475095	-	MSTRG.520.1	MSTRG.520	u	1	255	54.11764705882353
Cma_Chr00	StringTie	37006711	37006932	-	MSTRG.521.1	MSTRG.521	u	1	222	28.82882882882883
Cma_Chr00	StringTie	38309712	38310109	-	MSTRG.546.1	MSTRG.546	u	2	287	35.54006968641115
Cma_Chr00	StringTie	38795237	38795466	-	MSTRG.553.1	MSTRG.553	u	1	230	40.43478260869565
Cma_Chr00	StringTie	40032909	40034304	-	MSTRG.576.9	MSTRG.576	o	3	317	47.94952681388013
Cma_Chr00	StringTie	40035210	40036097	-	MSTRG.574.2	MSTRG.574	u	2	821	39.707673568818514
Cma_Chr00	StringTie	40036749	40037280	-	MSTRG.575.1	MSTRG.575	u	2	465	36.98924731182796
Cma_Chr00	StringTie	40348039	40351967	-	MSTRG.584.2	MSTRG.584	u	3	639	40.062597809076685
Cma_Chr00	StringTie	41521146	41529422	-	MSTRG.600.1	MSTRG.600	u	2	303	38.28382838283829
Cma_Chr00	StringTie	41521607	41526656	-	MSTRG.601.1	MSTRG.601	u	2	259	55.98455598455598
Cma_Chr00	StringTie	41523287	41528912	-	MSTRG.602.1	MSTRG.602	u	2	837	53.763440860215056
Cma_Chr00	StringTie	41866261	41869394	-	MSTRG.610.1	MSTRG.610	u	2	532	36.278195488721806
Cma_Chr00	StringTie	42335497	42340144	-	MSTRG.631.7	MSTRG.631	u	3	346	42.774566473988436
Cma_Chr00	StringTie	42546207	42548362	-	MSTRG.622.1	MSTRG.622	x	1	2156	43.18181818181818
Cma_Chr00	StringTie	42614825	42615312	-	MSTRG.635.1	MSTRG.635	u	1	488	33.60655737704918
Cma_Chr00	StringTie	42720348	42721274	-	MSTRG.636.1	MSTRG.636	u	2	235	37.87234042553192
Cma_Chr00	StringTie	43385009	43385308	-	MSTRG.651.1	MSTRG.651	x	2	233	35.622317596566525
Cma_Chr00	StringTie	44156317	44156859	-	MSTRG.658.1	MSTRG.658	u	2	226	44.690265486725664
Cma_Chr00	StringTie	44156909	44157985	-	MSTRG.659.1	MSTRG.659	u	2	659	37.93626707132018
Cma_Chr00	StringTie	44510368	44511638	-	MSTRG.669.1	MSTRG.669	x	2	759	50.06587615283267
Cma_Chr00	StringTie	44651241	44653198	-	MSTRG.677.2	MSTRG.677	u	3	271	40.59040590405904
Cma_Chr00	StringTie	44726579	44726959	-	MSTRG.683.1	MSTRG.683	i	2	314	32.802547770700635
Cma_Chr00	StringTie	44879330	44880443	-	MSTRG.693.5	MSTRG.693	u	2	1090	35.96330275229358
Cma_Chr00	StringTie	44888989	44890697	-	MSTRG.684.3	MSTRG.684	o	2	485	42.47422680412371
Cma_Chr00	StringTie	45066817	45067128	-	MSTRG.689.1	MSTRG.689	u	2	290	36.89655172413793
Cma_Chr00	StringTie	45069964	45070222	-	MSTRG.692.1	MSTRG.692	u	1	259	47.1042471042471
Cma_Chr00	StringTie	45347060	45347269	-	MSTRG.694.1	MSTRG.694	u	1	210	47.142857142857146
Cma_Chr00	StringTie	47204329	47204597	-	MSTRG.745.1	MSTRG.745	u	1	269	34.20074349442379
Cma_Chr00	StringTie	47645290	47646077	-	MSTRG.764.1	MSTRG.764	u	2	205	41.46341463414634
Cma_Chr00	StringTie	47647182	47647789	-	MSTRG.761.1	MSTRG.761	u	2	516	46.89922480620155
Cma_Chr00	StringTie	48176868	48178279	-	MSTRG.782.2	MSTRG.782	u	3	952	38.865546218487395
Cma_Chr00	StringTie	48725916	48726569	-	MSTRG.799.2	MSTRG.799	u	3	421	28.028503562945367
Cma_Chr00	StringTie	49432725	49432965	-	MSTRG.819.1	MSTRG.819	i	1	241	26.970954356846473
Cma_Chr00	StringTie	49435396	49435817	-	MSTRG.820.1	MSTRG.820	i	1	422	35.54502369668246
Cma_Chr00	StringTie	49507199	49507678	-	MSTRG.814.1	MSTRG.814	u	1	480	36.666666666666664
Cma_Chr00	StringTie	49508638	49508862	-	MSTRG.817.1	MSTRG.817	u	1	225	30.666666666666668
Cma_Chr00	StringTie	49582061	49582340	-	MSTRG.813.1	MSTRG.813	u	1	280	38.214285714285715
Cma_Chr00	StringTie	49895824	49896056	-	MSTRG.823.1	MSTRG.823	u	2	204	40.68627450980392
Cma_Chr00	StringTie	50132606	50132908	-	MSTRG.826.1	MSTRG.826	u	1	303	39.93399339933993
Cma_Chr00	StringTie	50178215	50178666	-	MSTRG.833.1	MSTRG.833	u	2	310	37.74193548387097
Cma_Chr00	StringTie	50527266	50527591	-	MSTRG.839.1	MSTRG.839	u	2	259	32.04633204633205
Cma_Chr00	StringTie	50785852	50786167	-	MSTRG.843.1	MSTRG.843	u	2	249	37.34939759036145
Cma_Chr00	StringTie	50786493	50787002	-	MSTRG.842.1	MSTRG.842	u	2	430	44.883720930232556
Cma_Chr00	StringTie	50787813	50788138	-	MSTRG.844.1	MSTRG.844	u	1	326	39.877300613496935
Cma_Chr00	StringTie	51550821	51551061	-	MSTRG.860.1	MSTRG.860	u	1	241	34.85477178423236
Cma_Chr00	StringTie	52417684	52417883	-	MSTRG.872.1	MSTRG.872	u	1	200	41.5
Cma_Chr00	StringTie	53771360	53771951	-	MSTRG.897.1	MSTRG.897	u	1	592	41.554054054054056
Cma_Chr00	StringTie	53964513	53964867	-	MSTRG.899.1	MSTRG.899	u	1	355	43.38028169014085
Cma_Chr00	StringTie	54017059	54018126	-	MSTRG.905.2	MSTRG.905	u	3	450	40.0
Cma_Chr00	StringTie	54180508	54180764	-	MSTRG.910.1	MSTRG.910	u	1	257	40.856031128404666
Cma_Chr00	StringTie	54668752	54669246	-	MSTRG.919.1	MSTRG.919	u	1	495	47.07070707070707
Cma_Chr00	StringTie	54991436	54991802	-	MSTRG.926.1	MSTRG.926	u	1	367	36.51226158038147
Cma_Chr00	StringTie	55308936	55309180	-	MSTRG.937.1	MSTRG.937	u	1	245	48.16326530612245
Cma_Chr00	StringTie	55947475	55947737	-	MSTRG.947.1	MSTRG.947	u	1	263	39.163498098859314
Cma_Chr00	StringTie	56583552	56583966	-	MSTRG.968.1	MSTRG.968	x	1	415	42.89156626506024
Cma_Chr00	StringTie	56760499	56761317	-	MSTRG.979.4	MSTRG.979	u	2	329	36.77811550151976
Cma_Chr00	StringTie	57847541	57847924	-	MSTRG.1003.1	MSTRG.1003	u	1	384	35.9375
Cma_Chr00	StringTie	58226926	58227461	-	MSTRG.1017.1	MSTRG.1017	u	1	536	44.776119402985074
Cma_Chr00	StringTie	58232604	58232911	-	MSTRG.1015.1	MSTRG.1015	u	2	218	38.07339449541284
Cma_Chr00	StringTie	59348437	59349981	-	MSTRG.1045.1	MSTRG.1045	u	2	224	43.30357142857143
Cma_Chr00	StringTie	59612193	59612763	-	MSTRG.1052.1	MSTRG.1052	u	2	213	51.64319248826291
Cma_Chr00	StringTie	59853800	59854432	-	MSTRG.1054.1	MSTRG.1054	u	1	633	39.652448657187996
Cma_Chr00	StringTie	60681331	60682558	-	MSTRG.1084.1	MSTRG.1084	u	1	1228	43.40390879478827
Cma_Chr00	StringTie	61016067	61016971	-	MSTRG.1089.1	MSTRG.1089	u	2	838	34.96420047732697
Cma_Chr00	StringTie	62241377	62241851	-	MSTRG.1110.1	MSTRG.1110	u	3	299	42.14046822742475
Cma_Chr00	StringTie	62494517	62494752	-	MSTRG.1117.1	MSTRG.1117	u	1	236	41.52542372881356
Cma_Chr00	StringTie	63063359	63063738	-	MSTRG.1126.1	MSTRG.1126	u	1	380	39.473684210526315
Cma_Chr00	StringTie	63705465	63705934	-	MSTRG.1153.1	MSTRG.1153	x	1	470	41.91489361702128
Cma_Chr00	StringTie	63856370	63857301	-	MSTRG.1152.1	MSTRG.1152	u	1	932	29.29184549356223
Cma_Chr00	StringTie	63988643	63989520	-	MSTRG.1156.1	MSTRG.1156	u	1	878	38.83826879271071
Cma_Chr00	StringTie	64295750	64296135	-	MSTRG.1166.3	MSTRG.1166	u	2	315	47.61904761904762
Cma_Chr00	StringTie	64693483	64693776	-	MSTRG.1174.1	MSTRG.1174	u	1	294	34.01360544217687
Cma_Chr00	StringTie	64846114	64846614	-	MSTRG.1180.1	MSTRG.1180	u	1	501	39.321357285429144
Cma_Chr00	StringTie	65640454	65641144	-	MSTRG.1198.1	MSTRG.1198	u	1	691	27.6410998552822
Cma_Chr00	StringTie	65880967	65881333	-	MSTRG.1236.1	MSTRG.1236	u	1	367	37.05722070844686
Cma_Chr00	StringTie	66608055	66608452	-	MSTRG.1220.1	MSTRG.1220	u	1	398	33.165829145728644
Cma_Chr00	StringTie	66983815	66984109	-	MSTRG.1226.1	MSTRG.1226	u	1	295	36.610169491525426
Cma_Chr00	StringTie	67064372	67064968	-	MSTRG.1229.1	MSTRG.1229	u	1	597	40.20100502512563
Cma_Chr00	StringTie	67861490	67862005	-	MSTRG.1244.1	MSTRG.1244	u	1	516	33.72093023255814
Cma_Chr00	StringTie	67968221	67968741	-	MSTRG.1248.2	MSTRG.1248	u	2	240	42.083333333333336
Cma_Chr01	StringTie	35908	38226	+	MSTRG.1269.1	MSTRG.1269	i	3	617	43.11183144246353
Cma_Chr01	StringTie	167273	167498	+	MSTRG.1285.1	MSTRG.1285	u	1	226	34.07079646017699
Cma_Chr01	StringTie	250228	250476	+	MSTRG.1313.1	MSTRG.1313	i	1	249	33.333333333333336
Cma_Chr01	StringTie	271220	271773	+	MSTRG.1309.3	MSTRG.1309	o	2	530	48.679245283018865
Cma_Chr01	StringTie	698662	699249	+	MSTRG.1395.2	MSTRG.1395	u	2	310	41.935483870967744
Cma_Chr01	StringTie	957270	957982	+	MSTRG.1442.1	MSTRG.1442	u	2	368	31.52173913043478
Cma_Chr01	StringTie	958507	958756	+	MSTRG.1441.1	MSTRG.1441	u	1	250	42.0
Cma_Chr01	StringTie	959073	959466	+	MSTRG.1443.1	MSTRG.1443	u	1	394	20.304568527918782
Cma_Chr01	StringTie	1011722	1012310	+	MSTRG.1455.9	MSTRG.1455	u	2	481	33.264033264033266
Cma_Chr01	StringTie	1024391	1024979	+	MSTRG.1458.2	MSTRG.1458	u	2	522	44.6360153256705
Cma_Chr01	StringTie	1259419	1259979	+	MSTRG.1496.1	MSTRG.1496	x	2	349	37.82234957020057
Cma_Chr01	StringTie	1397548	1397815	+	MSTRG.1520.1	MSTRG.1520	i	1	268	32.83582089552239
Cma_Chr01	StringTie	1434130	1436776	+	MSTRG.1531.4	MSTRG.1531	u	3	1507	35.700066357000665
Cma_Chr01	StringTie	1856195	1857035	+	MSTRG.1596.1	MSTRG.1596	u	2	490	41.63265306122449
Cma_Chr01	StringTie	1905732	1905958	+	MSTRG.1609.1	MSTRG.1609	u	1	227	33.92070484581498
Cma_Chr01	StringTie	1908700	1909389	+	MSTRG.1614.1	MSTRG.1614	u	2	578	35.294117647058826
Cma_Chr01	StringTie	1910784	1911229	+	MSTRG.1615.4	MSTRG.1615	o	2	372	35.215053763440864
Cma_Chr01	StringTie	1932358	1932745	+	MSTRG.1620.1	MSTRG.1620	u	2	310	43.87096774193548
Cma_Chr01	StringTie	1939008	1939961	+	MSTRG.1622.1	MSTRG.1622	x	2	210	42.38095238095238
Cma_Chr01	StringTie	2098893	2099750	+	MSTRG.1653.1	MSTRG.1653	x	2	523	44.35946462715105
Cma_Chr01	StringTie	2183681	2187328	+	MSTRG.1670.10	MSTRG.1670	o	2	3600	36.638888888888886
Cma_Chr01	StringTie	2285561	2286586	+	MSTRG.1687.1	MSTRG.1687	u	3	308	42.857142857142854
Cma_Chr01	StringTie	2380829	2381075	+	MSTRG.1702.1	MSTRG.1702	i	1	247	36.03238866396761
Cma_Chr01	StringTie	2398116	2399586	+	MSTRG.1703.1	MSTRG.1703	u	1	1471	37.32154996600952
Cma_Chr01	StringTie	2518831	2519549	+	MSTRG.1730.1	MSTRG.1730	x	1	719	43.671766342141865
Cma_Chr01	StringTie	2521984	2522801	+	MSTRG.1731.1	MSTRG.1731	x	2	730	40.41095890410959
Cma_Chr01	StringTie	2561235	2561447	+	MSTRG.1738.1	MSTRG.1738	u	1	213	43.1924882629108
Cma_Chr01	StringTie	2985180	2985728	+	MSTRG.1811.1	MSTRG.1811	x	2	389	36.760925449871465
Cma_Chr01	StringTie	3043559	3044403	+	MSTRG.1822.1	MSTRG.1822	i	1	845	35.26627218934911
Cma_Chr01	StringTie	3129247	3129978	+	MSTRG.1824.1	MSTRG.1824	u	1	732	33.060109289617486
Cma_Chr01	StringTie	3214431	3217888	+	MSTRG.1846.8	MSTRG.1846	o	3	748	41.711229946524064
Cma_Chr01	StringTie	3272778	3273230	+	MSTRG.1851.1	MSTRG.1851	x	1	453	49.44812362030905
Cma_Chr01	StringTie	3433672	3434791	+	MSTRG.1880.1	MSTRG.1880	u	2	432	39.81481481481482
Cma_Chr01	StringTie	3549749	3549980	+	MSTRG.1906.1	MSTRG.1906	u	1	232	37.06896551724138
Cma_Chr01	StringTie	3721986	3722237	+	MSTRG.1936.1	MSTRG.1936	i	1	252	38.095238095238095
Cma_Chr01	StringTie	3801299	3801643	+	MSTRG.1947.1	MSTRG.1947	u	1	345	40.0
Cma_Chr01	StringTie	3815737	3816119	+	MSTRG.1953.1	MSTRG.1953	i	1	383	40.469973890339425
Cma_Chr01	StringTie	3846090	3850050	+	MSTRG.1955.1	MSTRG.1955	x	2	1201	49.45878434637802
Cma_Chr01	StringTie	3872217	3872443	+	MSTRG.1959.1	MSTRG.1959	u	1	227	28.634361233480178
Cma_Chr01	StringTie	4248716	4249240	+	MSTRG.2005.1	MSTRG.2005	u	1	525	39.42857142857143
Cma_Chr01	StringTie	4327871	4328515	+	MSTRG.2025.1	MSTRG.2025	x	2	263	43.346007604562736
Cma_Chr01	StringTie	4368551	4370943	+	MSTRG.2029.3	MSTRG.2029	x	3	1016	36.023622047244096
Cma_Chr01	StringTie	4382276	4382656	+	MSTRG.2042.1	MSTRG.2042	x	1	381	43.044619422572175
Cma_Chr01	StringTie	4392664	4395173	+	MSTRG.2026.1	MSTRG.2026	x	1	2510	40.677290836653384
Cma_Chr01	StringTie	4640153	4641840	+	MSTRG.2049.1	MSTRG.2049	u	2	400	47.0
Cma_Chr01	StringTie	4656396	4657283	+	MSTRG.2051.3	MSTRG.2051	u	2	729	40.1920438957476
Cma_Chr01	StringTie	4831055	4833107	+	MSTRG.2070.1	MSTRG.2070	x	4	901	46.503884572697004
Cma_Chr01	StringTie	4835571	4835798	+	MSTRG.2064.1	MSTRG.2064	u	1	228	38.1578947368421
Cma_Chr01	StringTie	5018710	5019344	+	MSTRG.2085.1	MSTRG.2085	u	2	505	42.97029702970297
Cma_Chr01	StringTie	5044600	5044914	+	MSTRG.2092.1	MSTRG.2092	x	2	252	51.98412698412698
Cma_Chr01	StringTie	5347304	5347660	+	MSTRG.2106.1	MSTRG.2106	u	1	357	35.85434173669468
Cma_Chr01	StringTie	5357417	5357861	+	MSTRG.2114.1	MSTRG.2114	u	1	445	45.61797752808989
Cma_Chr01	StringTie	5540179	5542870	+	MSTRG.2130.13	MSTRG.2130	o	3	1660	46.98795180722892
Cma_Chr01	StringTie	5537531	5538276	+	MSTRG.2132.1	MSTRG.2132	i	2	206	44.1747572815534
Cma_Chr01	StringTie	5662388	5665572	+	MSTRG.2127.2	MSTRG.2127	o	2	1057	41.43803216650899
Cma_Chr01	StringTie	5976810	5977180	+	MSTRG.2155.1	MSTRG.2155	i	1	371	29.110512129380055
Cma_Chr01	StringTie	6339428	6341057	+	MSTRG.2169.1	MSTRG.2169	u	2	1510	50.19867549668874
Cma_Chr01	StringTie	6764590	6764803	+	MSTRG.2184.1	MSTRG.2184	u	1	214	48.598130841121495
Cma_Chr01	StringTie	6983860	6984076	+	MSTRG.2199.1	MSTRG.2199	i	1	217	35.483870967741936
Cma_Chr01	StringTie	7038758	7039046	+	MSTRG.2197.1	MSTRG.2197	u	1	289	34.602076124567475
Cma_Chr01	StringTie	7179427	7179874	+	MSTRG.2210.1	MSTRG.2210	u	2	315	37.46031746031746
Cma_Chr01	StringTie	7373471	7373731	+	MSTRG.2225.1	MSTRG.2225	u	1	261	41.37931034482759
Cma_Chr01	StringTie	7446708	7450917	+	MSTRG.2232.5	MSTRG.2232	u	3	772	42.61658031088083
Cma_Chr01	StringTie	7502853	7505023	+	MSTRG.2237.1	MSTRG.2237	x	2	931	47.798066595059076
Cma_Chr01	StringTie	7645218	7645983	+	MSTRG.2248.7	MSTRG.2248	i	2	646	48.142414860681114
Cma_Chr01	StringTie	7687428	7688431	+	MSTRG.2252.1	MSTRG.2252	x	2	415	40.48192771084337
Cma_Chr01	StringTie	7697248	7701974	+	MSTRG.2256.14	MSTRG.2256	o	2	2564	39.66458658346334
Cma_Chr01	StringTie	7694906	7695339	+	MSTRG.2258.1	MSTRG.2258	i	1	434	39.40092165898618
Cma_Chr01	StringTie	7785524	7788655	+	MSTRG.2277.7	MSTRG.2277	o	6	2196	47.49544626593807
Cma_Chr01	StringTie	7852303	7852929	+	MSTRG.2273.2	MSTRG.2273	u	2	418	51.67464114832536
Cma_Chr01	StringTie	7872010	7872517	+	MSTRG.2272.1	MSTRG.2272	x	1	508	43.110236220472444
Cma_Chr01	StringTie	8022663	8023085	+	MSTRG.2314.1	MSTRG.2314	i	2	353	34.27762039660057
Cma_Chr01	StringTie	8300088	8300599	+	MSTRG.2341.1	MSTRG.2341	u	1	512	50.1953125
Cma_Chr01	StringTie	8581722	8589247	+	MSTRG.2406.1	MSTRG.2406	i	3	377	38.46153846153846
Cma_Chr01	StringTie	8590814	8591428	+	MSTRG.2409.1	MSTRG.2409	x	2	367	44.4141689373297
Cma_Chr01	StringTie	8712036	8713217	+	MSTRG.2421.3	MSTRG.2421	o	2	963	42.15991692627207
Cma_Chr01	StringTie	8921546	8921865	+	MSTRG.2449.1	MSTRG.2449	u	1	320	39.6875
Cma_Chr01	StringTie	8974791	8975298	+	MSTRG.2455.1	MSTRG.2455	u	1	508	30.31496062992126
Cma_Chr01	StringTie	9037041	9037795	+	MSTRG.2468.1	MSTRG.2468	u	2	505	32.07920792079208
Cma_Chr01	StringTie	9139624	9141687	+	MSTRG.2477.1	MSTRG.2477	u	3	946	43.446088794926006
Cma_Chr01	StringTie	9201603	9202321	+	MSTRG.2508.7	MSTRG.2508	u	2	580	39.827586206896555
Cma_Chr01	StringTie	9205840	9206079	+	MSTRG.2511.1	MSTRG.2511	x	1	240	50.833333333333336
Cma_Chr01	StringTie	9237237	9238363	+	MSTRG.2481.1	MSTRG.2481	u	2	761	40.21024967148489
Cma_Chr01	StringTie	9308636	9309196	+	MSTRG.2502.1	MSTRG.2502	i	1	561	37.076648841354725
Cma_Chr01	StringTie	9326602	9331653	+	MSTRG.2498.2	MSTRG.2498	u	2	381	37.00787401574803
Cma_Chr01	StringTie	9333930	9334384	+	MSTRG.2499.1	MSTRG.2499	u	1	455	38.46153846153846
Cma_Chr01	StringTie	9334902	9335607	+	MSTRG.2532.2	MSTRG.2532	u	2	296	41.554054054054056
Cma_Chr01	StringTie	9446469	9447892	+	MSTRG.2523.1	MSTRG.2523	u	1	1424	41.57303370786517
Cma_Chr01	StringTie	9497555	9498278	+	MSTRG.2531.8	MSTRG.2531	i	2	415	37.34939759036145
Cma_Chr01	StringTie	9635992	9636216	+	MSTRG.2546.1	MSTRG.2546	u	1	225	25.333333333333332
Cma_Chr01	StringTie	9705019	9705951	+	MSTRG.2562.1	MSTRG.2562	x	2	202	36.633663366336634
Cma_Chr01	StringTie	9726752	9727025	+	MSTRG.2564.1	MSTRG.2564	u	1	274	24.452554744525546
Cma_Chr01	StringTie	9731959	9732908	+	MSTRG.2566.6	MSTRG.2566	x	2	322	45.962732919254655
Cma_Chr01	StringTie	9772656	9773031	+	MSTRG.2579.1	MSTRG.2579	i	2	203	43.34975369458128
Cma_Chr01	StringTie	9963534	9963958	+	MSTRG.2601.1	MSTRG.2601	x	1	425	39.76470588235294
Cma_Chr01	StringTie	9986026	9986261	+	MSTRG.2606.1	MSTRG.2606	x	1	236	45.76271186440678
Cma_Chr01	StringTie	10206508	10207111	+	MSTRG.2633.1	MSTRG.2633	u	1	604	46.688741721854306
Cma_Chr01	StringTie	10307617	10308227	+	MSTRG.2649.1	MSTRG.2649	u	2	487	31.62217659137577
Cma_Chr01	StringTie	10318057	10318273	+	MSTRG.2651.1	MSTRG.2651	i	1	217	38.70967741935484
Cma_Chr01	StringTie	10452845	10453345	+	MSTRG.2671.13	MSTRG.2671	i	2	476	46.63865546218487
Cma_Chr01	StringTie	10500263	10501230	+	MSTRG.2678.1	MSTRG.2678	i	2	435	28.735632183908045
Cma_Chr01	StringTie	10576349	10576752	+	MSTRG.2695.1	MSTRG.2695	x	1	404	39.603960396039604
Cma_Chr01	StringTie	10680425	10681588	+	MSTRG.2712.7	MSTRG.2712	i	2	497	34.20523138832998
Cma_Chr01	StringTie	10765461	10767725	+	MSTRG.2721.4	MSTRG.2721	x	3	339	42.47787610619469
Cma_Chr01	StringTie	10787285	10787896	+	MSTRG.2729.2	MSTRG.2729	x	2	510	40.78431372549019
Cma_Chr01	StringTie	10963011	10967994	+	MSTRG.2757.1	MSTRG.2757	u	2	360	34.72222222222222
Cma_Chr01	StringTie	11070788	11072844	+	MSTRG.2773.1	MSTRG.2773	x	2	259	38.996138996138995
Cma_Chr01	StringTie	11342430	11344396	+	MSTRG.2829.19	MSTRG.2829	u	2	935	33.475935828877006
Cma_Chr01	StringTie	11376387	11376769	+	MSTRG.2823.1	MSTRG.2823	u	1	383	33.15926892950392
Cma_Chr01	StringTie	11477996	11480021	+	MSTRG.2843.1	MSTRG.2843	u	3	1148	38.850174216027874
Cma_Chr01	StringTie	11641303	11641621	+	MSTRG.2857.2	MSTRG.2857	o	2	253	46.24505928853755
Cma_Chr01	StringTie	11698707	11701790	+	MSTRG.2887.1	MSTRG.2887	u	4	1135	39.030837004405285
Cma_Chr01	StringTie	11746785	11747265	+	MSTRG.2881.1	MSTRG.2881	u	1	481	29.106029106029105
Cma_Chr01	StringTie	11791395	11792107	+	MSTRG.2892.1	MSTRG.2892	x	1	713	35.20336605890603
Cma_Chr01	StringTie	11818001	11818305	+	MSTRG.2901.2	MSTRG.2901	i	1	305	43.9344262295082
Cma_Chr01	StringTie	11885839	11886138	+	MSTRG.2923.1	MSTRG.2923	i	2	220	49.54545454545455
Cma_Chr01	StringTie	11892457	11892851	+	MSTRG.2924.1	MSTRG.2924	x	2	238	40.7563025210084
Cma_Chr01	StringTie	11893073	11897055	+	MSTRG.2926.1	MSTRG.2926	x	7	2398	41.95162635529608
Cma_Chr01	StringTie	11943208	11944046	+	MSTRG.2934.1	MSTRG.2934	x	2	752	47.87234042553192
Cma_Chr01	StringTie	11962058	11962466	+	MSTRG.2962.1	MSTRG.2962	i	1	409	36.67481662591687
Cma_Chr01	StringTie	12041257	12041739	+	MSTRG.2953.1	MSTRG.2953	u	1	483	42.44306418219462
Cma_Chr01	StringTie	12061995	12062779	+	MSTRG.2969.4	MSTRG.2969	i	3	605	42.47933884297521
Cma_Chr01	StringTie	12129012	12129791	+	MSTRG.2984.1	MSTRG.2984	i	2	412	40.04854368932039
Cma_Chr01	StringTie	12169289	12170165	+	MSTRG.3003.1	MSTRG.3003	u	2	788	39.974619289340104
Cma_Chr01	StringTie	12191143	12191651	+	MSTRG.2999.1	MSTRG.2999	u	1	509	43.02554027504912
Cma_Chr01	StringTie	12195550	12197556	+	MSTRG.3001.1	MSTRG.3001	x	3	500	49.2
Cma_Chr01	StringTie	12262273	12264821	+	MSTRG.3015.3	MSTRG.3015	u	4	1438	44.43671766342142
Cma_Chr01	StringTie	12387780	12389319	+	MSTRG.3044.1	MSTRG.3044	x	2	1443	42.82744282744283
Cma_Chr01	StringTie	12429333	12429959	+	MSTRG.3042.1	MSTRG.3042	x	1	627	40.19138755980861
Cma_Chr01	StringTie	12433803	12438318	+	MSTRG.3056.5	MSTRG.3056	o	2	2300	41.43478260869565
Cma_Chr01	StringTie	12482298	12483019	+	MSTRG.3047.1	MSTRG.3047	u	2	527	39.84819734345351
Cma_Chr01	StringTie	12729913	12732800	+	MSTRG.3113.3	MSTRG.3113	x	3	2610	39.42528735632184
Cma_Chr01	StringTie	12797039	12797373	+	MSTRG.3129.8	MSTRG.3129	o	2	201	46.766169154228855
Cma_Chr01	StringTie	12811059	12811609	+	MSTRG.3121.1	MSTRG.3121	u	2	283	39.2226148409894
Cma_Chr01	StringTie	12814210	12814476	+	MSTRG.3120.1	MSTRG.3120	u	1	267	37.827715355805246
Cma_Chr01	StringTie	12821141	12821785	+	MSTRG.3125.8	MSTRG.3125	x	2	526	39.543726235741445
Cma_Chr01	StringTie	12859966	12860273	+	MSTRG.3132.1	MSTRG.3132	u	1	308	48.05194805194805
Cma_Chr01	StringTie	12861948	12863010	+	MSTRG.3134.1	MSTRG.3134	x	1	1063	43.36782690498589
Cma_Chr01	StringTie	12971520	12973194	+	MSTRG.3155.3	MSTRG.3155	o	2	885	39.66101694915254
Cma_Chr01	StringTie	13048182	13049919	+	MSTRG.3171.3	MSTRG.3171	o	2	1671	44.34470377019748
Cma_Chr01	StringTie	105877	110839	-	MSTRG.1274.1	MSTRG.1274	i	2	339	34.21828908554572
Cma_Chr01	StringTie	148016	149186	-	MSTRG.1288.8	MSTRG.1288	o	3	989	38.52376137512639
Cma_Chr01	StringTie	218536	219041	-	MSTRG.1302.1	MSTRG.1302	x	1	506	34.387351778656125
Cma_Chr01	StringTie	224203	227486	-	MSTRG.1303.1	MSTRG.1303	x	2	266	43.984962406015036
Cma_Chr01	StringTie	233094	233911	-	MSTRG.1306.1	MSTRG.1306	u	1	818	23.716381418092908
Cma_Chr01	StringTie	258982	259433	-	MSTRG.1299.1	MSTRG.1299	u	1	452	47.56637168141593
Cma_Chr01	StringTie	381980	382399	-	MSTRG.1325.1	MSTRG.1325	u	2	396	39.898989898989896
Cma_Chr01	StringTie	614264	615479	-	MSTRG.1376.10	MSTRG.1376	o	2	1078	41.74397031539889
Cma_Chr01	StringTie	640707	641221	-	MSTRG.1380.1	MSTRG.1380	u	2	371	41.509433962264154
Cma_Chr01	StringTie	680905	682344	-	MSTRG.1391.1	MSTRG.1391	x	2	844	38.74407582938389
Cma_Chr01	StringTie	755913	757981	-	MSTRG.1411.2	MSTRG.1411	o	2	1428	49.929971988795515
Cma_Chr01	StringTie	768116	770574	-	MSTRG.1405.1	MSTRG.1405	u	2	1899	36.75618746708794
Cma_Chr01	StringTie	822568	824223	-	MSTRG.1419.1	MSTRG.1419	x	3	1360	42.205882352941174
Cma_Chr01	StringTie	887275	892021	-	MSTRG.1423.1	MSTRG.1423	x	2	4241	42.20702664465928
