Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cmo_Chr00	StringTie	19356262	19356529	-	MSTRG.286.1	MSTRG.286	u	1	268	39.17910447761194
Cmo_Chr00	StringTie	19513204	19518979	-	MSTRG.296.1	MSTRG.296	u	2	230	50.0
Cmo_Chr00	StringTie	19801659	19802700	-	MSTRG.287.1	MSTRG.287	u	2	532	31.76691729323308
Cmo_Chr00	StringTie	19923881	19926881	-	MSTRG.290.2	MSTRG.290	u	3	624	43.10897435897436
Cmo_Chr00	StringTie	19968058	19968750	-	MSTRG.292.1	MSTRG.292	u	1	693	33.910533910533914
Cmo_Chr00	StringTie	20612231	20612764	-	MSTRG.300.1	MSTRG.300	u	2	444	36.486486486486484
Cmo_Chr00	StringTie	20757998	20759606	-	MSTRG.301.1	MSTRG.301	u	2	408	40.931372549019606
Cmo_Chr00	StringTie	21097826	21098814	-	MSTRG.304.1	MSTRG.304	u	3	529	52.55198487712666
Cmo_Chr00	StringTie	21372962	21373186	-	MSTRG.307.1	MSTRG.307	u	1	225	40.44444444444444
Cmo_Chr00	StringTie	21829088	21830227	-	MSTRG.303.1	MSTRG.303	u	1	1140	33.1578947368421
Cmo_Chr00	StringTie	21839050	21840068	-	MSTRG.305.1	MSTRG.305	u	2	849	44.994110718492344
Cmo_Chr00	StringTie	22066277	22073279	-	MSTRG.309.1	MSTRG.309	u	2	244	37.295081967213115
Cmo_Chr00	StringTie	22121667	22124822	-	MSTRG.312.2	MSTRG.312	u	2	391	42.19948849104859
Cmo_Chr00	StringTie	22264149	22265284	-	MSTRG.313.2	MSTRG.313	u	2	283	32.86219081272085
Cmo_Chr00	StringTie	22269680	22270990	-	MSTRG.316.1	MSTRG.316	u	2	690	45.36231884057971
Cmo_Chr00	StringTie	22274908	22276354	-	MSTRG.314.1	MSTRG.314	u	2	509	34.9705304518664
Cmo_Chr00	StringTie	23253869	23258659	-	MSTRG.320.1	MSTRG.320	u	2	432	35.18518518518518
Cmo_Chr00	StringTie	23534693	23535551	-	MSTRG.322.1	MSTRG.322	u	1	859	38.18393480791618
Cmo_Chr00	StringTie	23777465	23777686	-	MSTRG.324.1	MSTRG.324	u	1	222	34.234234234234236
Cmo_Chr00	StringTie	23778392	23778708	-	MSTRG.323.1	MSTRG.323	u	1	317	47.3186119873817
Cmo_Chr00	StringTie	24359283	24359497	-	MSTRG.333.1	MSTRG.333	u	1	215	29.767441860465116
Cmo_Chr00	StringTie	24806936	24807540	-	MSTRG.337.1	MSTRG.337	u	1	605	52.06611570247934
Cmo_Chr00	StringTie	24822878	24824425	-	MSTRG.338.1	MSTRG.338	u	2	419	42.004773269689736
Cmo_Chr00	StringTie	25750731	25750932	-	MSTRG.352.1	MSTRG.352	u	1	202	41.584158415841586
Cmo_Chr00	StringTie	26289699	26290609	-	MSTRG.354.1	MSTRG.354	u	2	262	41.603053435114504
Cmo_Chr00	StringTie	26634766	26636159	-	MSTRG.364.1	MSTRG.364	u	2	449	31.848552338530066
Cmo_Chr00	StringTie	26705107	26705385	-	MSTRG.368.1	MSTRG.368	u	1	279	33.333333333333336
Cmo_Chr00	StringTie	26929659	26932716	-	MSTRG.378.1	MSTRG.378	u	3	689	40.78374455732946
Cmo_Chr00	StringTie	26952904	26953529	-	MSTRG.376.1	MSTRG.376	u	1	626	33.546325878594246
Cmo_Chr00	StringTie	26956681	26956919	-	MSTRG.369.1	MSTRG.369	u	1	239	33.47280334728033
Cmo_Chr00	StringTie	26957628	26957943	-	MSTRG.380.1	MSTRG.380	u	1	316	34.81012658227848
Cmo_Chr00	StringTie	27306755	27307875	-	MSTRG.387.1	MSTRG.387	u	1	1121	35.2363960749331
Cmo_Chr00	StringTie	28094277	28098201	-	MSTRG.395.1	MSTRG.395	u	2	739	35.317997293640055
Cmo_Chr00	StringTie	28447820	28448149	-	MSTRG.408.1	MSTRG.408	u	1	330	39.09090909090909
Cmo_Chr00	StringTie	28557386	28560203	-	MSTRG.415.1	MSTRG.415	x	3	2232	39.471326164874554
Cmo_Chr00	StringTie	28611424	28612995	-	MSTRG.413.1	MSTRG.413	u	2	334	30.538922155688624
Cmo_Chr00	StringTie	29245257	29245672	-	MSTRG.427.1	MSTRG.427	u	1	416	36.05769230769231
Cmo_Chr00	StringTie	29245951	29247801	-	MSTRG.430.3	MSTRG.430	u	3	776	43.29896907216495
Cmo_Chr00	StringTie	29395271	29395794	-	MSTRG.431.1	MSTRG.431	u	1	524	51.52671755725191
Cmo_Chr00	StringTie	29614818	29615105	-	MSTRG.432.1	MSTRG.432	u	1	288	32.291666666666664
Cmo_Chr00	StringTie	29800583	29800807	-	MSTRG.434.1	MSTRG.434	u	1	225	61.77777777777778
Cmo_Chr00	StringTie	31250043	31250385	-	MSTRG.450.1	MSTRG.450	u	2	315	36.82539682539682
Cmo_Chr00	StringTie	31783954	31785038	-	MSTRG.459.1	MSTRG.459	u	1	1085	37.51152073732719
Cmo_Chr00	StringTie	31864867	31865217	-	MSTRG.462.1	MSTRG.462	u	1	351	39.31623931623932
Cmo_Chr00	StringTie	32733896	32734384	-	MSTRG.471.1	MSTRG.471	u	1	489	34.969325153374236
Cmo_Chr00	StringTie	32989089	32989619	-	MSTRG.474.1	MSTRG.474	u	1	531	45.00941619585687
Cmo_Chr00	StringTie	33007471	33008051	-	MSTRG.475.1	MSTRG.475	u	1	581	58.17555938037866
Cmo_Chr00	StringTie	33470969	33471188	-	MSTRG.480.1	MSTRG.480	u	1	220	39.54545454545455
Cmo_Chr00	StringTie	33585507	33585744	-	MSTRG.483.1	MSTRG.483	u	2	212	64.15094339622641
Cmo_Chr00	StringTie	34363152	34363725	-	MSTRG.496.1	MSTRG.496	u	3	406	45.320197044334975
Cmo_Chr00	StringTie	34394684	34395018	-	MSTRG.489.1	MSTRG.489	u	1	335	44.17910447761194
Cmo_Chr00	StringTie	34794886	34795371	-	MSTRG.493.1	MSTRG.493	u	2	406	49.50738916256157
Cmo_Chr01	StringTie	32404	32613	+	MSTRG.498.1	MSTRG.498	x	1	210	58.57142857142857
Cmo_Chr01	StringTie	59262	60230	+	MSTRG.510.1	MSTRG.510	x	1	969	45.5108359133127
Cmo_Chr01	StringTie	155539	156107	+	MSTRG.529.1	MSTRG.529	x	1	569	46.04569420035149
Cmo_Chr01	StringTie	319235	319445	+	MSTRG.553.1	MSTRG.553	u	1	211	32.22748815165877
Cmo_Chr01	StringTie	659486	659703	+	MSTRG.619.1	MSTRG.619	u	1	218	50.91743119266055
Cmo_Chr01	StringTie	838377	838598	+	MSTRG.652.1	MSTRG.652	u	1	222	46.846846846846844
Cmo_Chr01	StringTie	1008937	1009509	+	MSTRG.683.1	MSTRG.683	u	2	310	50.96774193548387
Cmo_Chr01	StringTie	1016214	1016453	+	MSTRG.684.1	MSTRG.684	u	1	240	37.916666666666664
Cmo_Chr01	StringTie	1038076	1039330	+	MSTRG.698.8	MSTRG.698	u	2	1168	34.8458904109589
Cmo_Chr01	StringTie	1084256	1084785	+	MSTRG.711.1	MSTRG.711	x	2	449	44.097995545657014
Cmo_Chr01	StringTie	1088211	1089307	+	MSTRG.712.1	MSTRG.712	x	3	214	42.52336448598131
Cmo_Chr01	StringTie	1125603	1128024	+	MSTRG.705.2	MSTRG.705	o	3	2141	41.14899579635684
Cmo_Chr01	StringTie	1471415	1477996	+	MSTRG.764.1	MSTRG.764	x	5	2331	42.21364221364222
Cmo_Chr01	StringTie	1842745	1843140	+	MSTRG.809.1	MSTRG.809	u	1	396	39.39393939393939
Cmo_Chr01	StringTie	1915664	1917319	+	MSTRG.835.3	MSTRG.835	o	2	307	43.32247557003257
Cmo_Chr01	StringTie	2271068	2271283	+	MSTRG.911.1	MSTRG.911	x	1	216	35.18518518518518
Cmo_Chr01	StringTie	2272538	2272745	+	MSTRG.912.1	MSTRG.912	x	1	208	40.38461538461539
Cmo_Chr01	StringTie	2410844	2411496	+	MSTRG.931.1	MSTRG.931	u	2	214	38.3177570093458
Cmo_Chr01	StringTie	2449005	2450149	+	MSTRG.939.1	MSTRG.939	u	1	1145	39.301310043668124
Cmo_Chr01	StringTie	2574518	2579968	+	MSTRG.958.1	MSTRG.958	x	2	664	39.75903614457831
Cmo_Chr01	StringTie	2578039	2578554	+	MSTRG.959.1	MSTRG.959	x	2	428	39.25233644859813
Cmo_Chr01	StringTie	2583177	2583385	+	MSTRG.961.1	MSTRG.961	x	1	209	44.49760765550239
Cmo_Chr01	StringTie	2624776	2626637	+	MSTRG.964.1	MSTRG.964	u	3	1709	42.773551784669394
Cmo_Chr01	StringTie	2626943	2628148	+	MSTRG.965.1	MSTRG.965	u	1	1206	41.708126036484245
Cmo_Chr01	StringTie	2633005	2634335	+	MSTRG.967.1	MSTRG.967	u	2	769	36.93107932379714
Cmo_Chr01	StringTie	2792663	2794364	+	MSTRG.995.3	MSTRG.995	o	3	1333	41.410352588147035
Cmo_Chr01	StringTie	2805560	2807675	+	MSTRG.1000.2	MSTRG.1000	o	3	882	42.06349206349206
Cmo_Chr01	StringTie	2937257	2937563	+	MSTRG.1019.1	MSTRG.1019	x	2	205	38.048780487804876
Cmo_Chr01	StringTie	3295504	3295854	+	MSTRG.1080.4	MSTRG.1080	i	2	275	41.09090909090909
Cmo_Chr01	StringTie	3482317	3482614	+	MSTRG.1110.1	MSTRG.1110	x	2	206	46.116504854368934
Cmo_Chr01	StringTie	3514018	3515255	+	MSTRG.1116.1	MSTRG.1116	u	2	546	40.10989010989011
Cmo_Chr01	StringTie	3559530	3561628	+	MSTRG.1124.1	MSTRG.1124	x	2	1821	45.908841295991216
Cmo_Chr01	StringTie	3576268	3579413	+	MSTRG.1130.1	MSTRG.1130	x	3	1059	42.02077431539188
Cmo_Chr01	StringTie	3644512	3645139	+	MSTRG.1148.18	MSTRG.1148	i	2	474	40.08438818565401
Cmo_Chr01	StringTie	3745755	3746197	+	MSTRG.1154.1	MSTRG.1154	i	2	375	39.733333333333334
Cmo_Chr01	StringTie	3763033	3763462	+	MSTRG.1158.1	MSTRG.1158	u	2	311	45.337620578778136
Cmo_Chr01	StringTie	3927510	3930932	+	MSTRG.1185.1	MSTRG.1185	x	2	625	49.44
Cmo_Chr01	StringTie	4248863	4249255	+	MSTRG.1243.1	MSTRG.1243	x	2	297	46.8013468013468
Cmo_Chr01	StringTie	4252732	4253152	+	MSTRG.1232.1	MSTRG.1232	u	1	421	48.69358669833729
Cmo_Chr01	StringTie	4371856	4373012	+	MSTRG.1246.1	MSTRG.1246	u	2	311	34.72668810289389
Cmo_Chr01	StringTie	4377023	4378759	+	MSTRG.1254.1	MSTRG.1254	x	2	1588	42.38035264483627
Cmo_Chr01	StringTie	4496024	4496606	+	MSTRG.1286.1	MSTRG.1286	x	2	201	43.78109452736319
Cmo_Chr01	StringTie	4519846	4520979	+	MSTRG.1279.9	MSTRG.1279	o	2	384	42.708333333333336
Cmo_Chr01	StringTie	4538569	4540244	+	MSTRG.1282.2	MSTRG.1282	x	3	311	37.942122186495176
Cmo_Chr01	StringTie	4562547	4565267	+	MSTRG.1289.2	MSTRG.1289	x	2	2002	40.15984015984016
Cmo_Chr01	StringTie	4802963	4803176	+	MSTRG.1304.1	MSTRG.1304	u	1	214	36.91588785046729
Cmo_Chr01	StringTie	4821007	4821425	+	MSTRG.1305.1	MSTRG.1305	u	2	302	50.0
Cmo_Chr01	StringTie	5328383	5328765	+	MSTRG.1347.1	MSTRG.1347	u	2	278	45.68345323741007
Cmo_Chr01	StringTie	5604078	5604919	+	MSTRG.1368.3	MSTRG.1368	u	3	431	36.890951276102086
Cmo_Chr01	StringTie	6187150	6187520	+	MSTRG.1392.1	MSTRG.1392	u	1	371	46.091644204851754
Cmo_Chr01	StringTie	6197232	6198310	+	MSTRG.1393.1	MSTRG.1393	u	2	219	48.858447488584474
Cmo_Chr01	StringTie	6546788	6547272	+	MSTRG.1408.12	MSTRG.1408	u	2	421	34.679334916864605
Cmo_Chr01	StringTie	6651688	6652441	+	MSTRG.1411.1	MSTRG.1411	u	2	439	33.25740318906606
Cmo_Chr01	StringTie	6719347	6719719	+	MSTRG.1420.1	MSTRG.1420	u	1	373	30.29490616621984
Cmo_Chr01	StringTie	6719893	6725028	+	MSTRG.1421.1	MSTRG.1421	u	3	580	34.48275862068966
Cmo_Chr01	StringTie	6720272	6721477	+	MSTRG.1422.1	MSTRG.1422	u	2	261	34.86590038314176
Cmo_Chr01	StringTie	6729588	6734542	+	MSTRG.1424.4	MSTRG.1424	u	6	3241	39.524838012958966
Cmo_Chr01	StringTie	6926588	6926828	+	MSTRG.1430.1	MSTRG.1430	u	1	241	53.11203319502075
Cmo_Chr01	StringTie	6999699	7000295	+	MSTRG.1432.1	MSTRG.1432	u	1	597	40.20100502512563
Cmo_Chr01	StringTie	7619109	7620229	+	MSTRG.1446.1	MSTRG.1446	u	3	865	40.115606936416185
Cmo_Chr01	StringTie	7716895	7717111	+	MSTRG.1451.1	MSTRG.1451	u	1	217	51.61290322580645
Cmo_Chr01	StringTie	7750569	7751629	+	MSTRG.1454.1	MSTRG.1454	u	1	1061	52.9688972667295
Cmo_Chr01	StringTie	7905768	7906422	+	MSTRG.1458.1	MSTRG.1458	u	2	563	44.760213143872114
Cmo_Chr01	StringTie	7948700	7950048	+	MSTRG.1461.1	MSTRG.1461	u	2	373	36.193029490616624
Cmo_Chr01	StringTie	7993955	7997850	+	MSTRG.1467.1	MSTRG.1467	u	2	3310	30.54380664652568
Cmo_Chr01	StringTie	8099824	8106378	+	MSTRG.1478.1	MSTRG.1478	u	2	233	50.64377682403433
Cmo_Chr01	StringTie	8150309	8152600	+	MSTRG.1481.1	MSTRG.1481	u	3	320	44.375
Cmo_Chr01	StringTie	8181250	8182100	+	MSTRG.1485.3	MSTRG.1485	u	2	779	37.22721437740693
Cmo_Chr01	StringTie	8217156	8223193	+	MSTRG.1494.23	MSTRG.1494	o	3	5218	40.743579915676506
Cmo_Chr01	StringTie	8546721	8550620	+	MSTRG.1506.1	MSTRG.1506	x	2	1191	45.67590260285474
Cmo_Chr01	StringTie	8935831	8943085	+	MSTRG.1528.23	MSTRG.1528	u	6	3094	48.61021331609567
Cmo_Chr01	StringTie	9107301	9109071	+	MSTRG.1542.14	MSTRG.1542	i	2	1503	46.77312042581504
Cmo_Chr01	StringTie	9175122	9176231	+	MSTRG.1550.1	MSTRG.1550	x	1	1110	43.06306306306306
Cmo_Chr01	StringTie	9395361	9395797	+	MSTRG.1584.1	MSTRG.1584	x	1	437	47.36842105263158
Cmo_Chr01	StringTie	9624776	9625392	+	MSTRG.1624.1	MSTRG.1624	u	1	617	45.86709886547812
Cmo_Chr01	StringTie	9740880	9742045	+	MSTRG.1655.14	MSTRG.1655	u	3	546	35.34798534798535
Cmo_Chr01	StringTie	9946380	9946607	+	MSTRG.1675.1	MSTRG.1675	u	1	228	40.78947368421053
Cmo_Chr01	StringTie	10034193	10035230	+	MSTRG.1687.1	MSTRG.1687	u	2	772	40.15544041450777
Cmo_Chr01	StringTie	10049182	10049875	+	MSTRG.1696.1	MSTRG.1696	x	2	573	43.280977312390924
Cmo_Chr01	StringTie	10051584	10057364	+	MSTRG.1691.1	MSTRG.1691	x	2	239	37.23849372384937
Cmo_Chr01	StringTie	10274443	10274763	+	MSTRG.1728.1	MSTRG.1728	x	1	321	45.17133956386293
Cmo_Chr01	StringTie	10276188	10276479	+	MSTRG.1729.1	MSTRG.1729	x	1	292	52.397260273972606
Cmo_Chr01	StringTie	10384737	10391831	+	MSTRG.1746.5	MSTRG.1746	u	3	1453	37.85271851342051
Cmo_Chr01	StringTie	10581164	10581526	+	MSTRG.1796.1	MSTRG.1796	u	1	363	42.14876033057851
Cmo_Chr01	StringTie	10613649	10614673	+	MSTRG.1766.1	MSTRG.1766	u	2	670	41.04477611940298
Cmo_Chr01	StringTie	10724920	10725484	+	MSTRG.1789.3	MSTRG.1789	o	2	462	33.116883116883116
Cmo_Chr01	StringTie	10831360	10831724	+	MSTRG.1809.1	MSTRG.1809	x	2	286	38.11188811188811
Cmo_Chr01	StringTie	10892306	10892543	+	MSTRG.1817.1	MSTRG.1817	u	2	202	33.16831683168317
Cmo_Chr01	StringTie	10899303	10902676	+	MSTRG.1851.24	MSTRG.1851	o	2	976	37.60245901639344
Cmo_Chr01	StringTie	10937571	10938036	+	MSTRG.1852.1	MSTRG.1852	i	2	425	46.11764705882353
Cmo_Chr01	StringTie	11048995	11049286	+	MSTRG.1835.1	MSTRG.1835	x	2	201	40.79601990049751
Cmo_Chr01	StringTie	11067510	11067944	+	MSTRG.1836.1	MSTRG.1836	u	1	435	40.689655172413794
Cmo_Chr01	StringTie	11165684	11168977	+	MSTRG.1858.4	MSTRG.1858	o	5	1954	41.14636642784033
Cmo_Chr01	StringTie	11229027	11229273	+	MSTRG.1868.1	MSTRG.1868	i	1	247	36.8421052631579
Cmo_Chr01	StringTie	11420394	11424269	+	MSTRG.1903.12	MSTRG.1903	o	3	3638	41.753710830126444
Cmo_Chr01	StringTie	11609971	11610283	+	MSTRG.1927.1	MSTRG.1927	x	2	204	38.23529411764706
Cmo_Chr01	StringTie	11648488	11648872	+	MSTRG.1924.1	MSTRG.1924	u	1	385	35.84415584415584
Cmo_Chr01	StringTie	11817703	11818423	+	MSTRG.1951.10	MSTRG.1951	u	2	626	38.33865814696485
Cmo_Chr01	StringTie	11847328	11854386	+	MSTRG.1950.1	MSTRG.1950	u	2	208	39.90384615384615
Cmo_Chr01	StringTie	11863333	11864280	+	MSTRG.1955.5	MSTRG.1955	o	2	909	41.254125412541256
Cmo_Chr01	StringTie	11867517	11871859	+	MSTRG.1957.1	MSTRG.1957	x	3	1611	44.56859093730602
Cmo_Chr01	StringTie	11872361	11877774	+	MSTRG.1952.1	MSTRG.1952	u	2	424	36.79245283018868
Cmo_Chr01	StringTie	11892405	11892632	+	MSTRG.1962.1	MSTRG.1962	u	1	228	41.666666666666664
Cmo_Chr01	StringTie	11964450	11965565	+	MSTRG.1969.2	MSTRG.1969	u	2	428	48.13084112149533
Cmo_Chr01	StringTie	12017700	12021423	+	MSTRG.1977.4	MSTRG.1977	u	6	1185	42.95358649789029
Cmo_Chr01	StringTie	12215338	12216270	+	MSTRG.2007.1	MSTRG.2007	x	2	370	46.486486486486484
Cmo_Chr01	StringTie	12219038	12219408	+	MSTRG.2008.1	MSTRG.2008	x	1	371	36.38814016172507
Cmo_Chr01	StringTie	12255566	12258177	+	MSTRG.2020.14	MSTRG.2020	o	3	2480	43.46774193548387
Cmo_Chr01	StringTie	12524045	12524704	+	MSTRG.2051.2	MSTRG.2051	u	2	610	31.9672131147541
Cmo_Chr01	StringTie	12570000	12570461	+	MSTRG.2061.1	MSTRG.2061	u	2	380	35.78947368421053
Cmo_Chr01	StringTie	12639614	12641440	+	MSTRG.2079.1	MSTRG.2079	u	1	1827	37.274220032840724
Cmo_Chr01	StringTie	12649632	12649919	+	MSTRG.2068.1	MSTRG.2068	u	1	288	47.56944444444444
Cmo_Chr01	StringTie	12674836	12677163	+	MSTRG.2080.2	MSTRG.2080	u	3	748	42.24598930481283
Cmo_Chr01	StringTie	12722263	12724460	+	MSTRG.2084.1	MSTRG.2084	u	3	352	45.73863636363637
Cmo_Chr01	StringTie	12735391	12736439	+	MSTRG.2086.1	MSTRG.2086	x	1	1049	55.29075309818875
Cmo_Chr01	StringTie	12816303	12816550	+	MSTRG.2124.1	MSTRG.2124	u	1	248	35.483870967741936
Cmo_Chr01	StringTie	12816746	12821794	+	MSTRG.2125.2	MSTRG.2125	x	4	1151	37.011294526498695
Cmo_Chr01	StringTie	12933504	12936462	+	MSTRG.2128.1	MSTRG.2128	o	2	2930	39.829351535836174
Cmo_Chr01	StringTie	12956343	12958300	+	MSTRG.2133.1	MSTRG.2133	u	3	1425	37.473684210526315
Cmo_Chr01	StringTie	13102824	13103475	+	MSTRG.2163.2	MSTRG.2163	o	2	541	41.95933456561922
Cmo_Chr01	StringTie	13167381	13171801	+	MSTRG.2172.2	MSTRG.2172	x	3	3769	41.73520827805784
Cmo_Chr01	StringTie	13248345	13249335	+	MSTRG.2183.1	MSTRG.2183	x	2	766	43.34203655352481
Cmo_Chr01	StringTie	13262288	13264958	+	MSTRG.2186.9	MSTRG.2186	u	2	895	41.787709497206706
Cmo_Chr01	StringTie	13333182	13335094	+	MSTRG.2201.2	MSTRG.2201	o	3	1531	36.250816459830176
Cmo_Chr01	StringTie	13389767	13390200	+	MSTRG.2226.1	MSTRG.2226	x	1	434	40.55299539170507
Cmo_Chr01	StringTie	13426346	13426562	+	MSTRG.2216.1	MSTRG.2216	u	1	217	42.857142857142854
Cmo_Chr01	StringTie	13427059	13427510	+	MSTRG.2218.1	MSTRG.2218	x	1	452	39.60176991150443
Cmo_Chr01	StringTie	13428874	13429116	+	MSTRG.2219.1	MSTRG.2219	x	1	243	38.27160493827161
Cmo_Chr01	StringTie	13433272	13433547	+	MSTRG.2213.1	MSTRG.2213	x	1	276	42.028985507246375
Cmo_Chr01	StringTie	13438227	13440060	+	MSTRG.2222.2	MSTRG.2222	x	2	1747	45.621064682312536
Cmo_Chr01	StringTie	13486079	13486291	+	MSTRG.2232.1	MSTRG.2232	u	1	213	36.61971830985915
Cmo_Chr01	StringTie	13491306	13493700	+	MSTRG.2239.1	MSTRG.2239	i	2	266	30.827067669172934
Cmo_Chr01	StringTie	13491729	13493184	+	MSTRG.2240.1	MSTRG.2240	i	2	391	48.08184143222506
Cmo_Chr01	StringTie	13510157	13515329	+	MSTRG.2257.1	MSTRG.2257	x	3	940	45.744680851063826
Cmo_Chr01	StringTie	13614523	13615210	+	MSTRG.2271.1	MSTRG.2271	i	1	688	49.27325581395349
Cmo_Chr01	StringTie	13629404	13629722	+	MSTRG.2267.1	MSTRG.2267	u	1	319	41.37931034482759
Cmo_Chr01	StringTie	13661672	13662063	+	MSTRG.2283.9	MSTRG.2283	o	2	266	48.49624060150376
Cmo_Chr01	StringTie	13704015	13707392	+	MSTRG.2287.1	MSTRG.2287	o	2	1152	44.010416666666664
Cmo_Chr01	StringTie	13772019	13772348	+	MSTRG.2304.1	MSTRG.2304	x	1	330	55.75757575757576
Cmo_Chr01	StringTie	13772572	13772774	+	MSTRG.2301.1	MSTRG.2301	u	1	203	36.45320197044335
Cmo_Chr01	StringTie	13788845	13789065	+	MSTRG.2309.1	MSTRG.2309	u	1	221	47.51131221719457
Cmo_Chr01	StringTie	13830656	13831253	+	MSTRG.2322.14	MSTRG.2322	u	2	363	42.42424242424242
Cmo_Chr01	StringTie	13881044	13882170	+	MSTRG.2326.1	MSTRG.2326	x	1	1127	53.41614906832298
Cmo_Chr01	StringTie	13955510	13960798	+	MSTRG.2341.1	MSTRG.2341	x	4	862	41.76334106728538
Cmo_Chr01	StringTie	14066406	14066621	+	MSTRG.2368.1	MSTRG.2368	i	1	216	38.888888888888886
Cmo_Chr01	StringTie	14093364	14095119	+	MSTRG.2370.1	MSTRG.2370	u	2	1397	40.300644237652115
Cmo_Chr01	StringTie	14195408	14195868	+	MSTRG.2398.1	MSTRG.2398	x	2	434	43.31797235023041
Cmo_Chr01	StringTie	14403629	14405026	+	MSTRG.2436.1	MSTRG.2436	x	1	1398	46.137339055793994
Cmo_Chr01	StringTie	14611873	14615277	+	MSTRG.2471.9	MSTRG.2471	o	3	1786	40.985442329227325
Cmo_Chr01	StringTie	139205	144613	-	MSTRG.515.1	MSTRG.515	x	3	768	41.276041666666664
Cmo_Chr01	StringTie	141395	141929	-	MSTRG.517.1	MSTRG.517	x	2	446	41.70403587443946
Cmo_Chr01	StringTie	162867	165040	-	MSTRG.540.1	MSTRG.540	u	3	1193	38.64207879295893
Cmo_Chr01	StringTie	252278	252732	-	MSTRG.537.1	MSTRG.537	u	1	455	41.0989010989011
Cmo_Chr01	StringTie	499819	500753	-	MSTRG.596.1	MSTRG.596	x	2	825	47.75757575757576
Cmo_Chr01	StringTie	609283	614841	-	MSTRG.611.1	MSTRG.611	x	3	2721	42.11686879823594
Cmo_Chr01	StringTie	653016	653537	-	MSTRG.621.1	MSTRG.621	x	1	522	42.911877394636015
Cmo_Chr01	StringTie	681119	683916	-	MSTRG.627.4	MSTRG.627	o	3	1586	39.84867591424968
Cmo_Chr01	StringTie	724629	725139	-	MSTRG.642.1	MSTRG.642	u	2	243	43.62139917695473
Cmo_Chr01	StringTie	774343	776727	-	MSTRG.639.3	MSTRG.639	o	2	1716	48.717948717948715
Cmo_Chr01	StringTie	834667	834880	-	MSTRG.653.1	MSTRG.653	u	1	214	28.037383177570092
Cmo_Chr01	StringTie	905385	909547	-	MSTRG.664.1	MSTRG.664	x	3	3673	41.546419820310376
Cmo_Chr01	StringTie	909597	910363	-	MSTRG.666.1	MSTRG.666	x	1	767	40.02607561929596
Cmo_Chr01	StringTie	915722	917079	-	MSTRG.669.1	MSTRG.669	x	2	625	46.24
Cmo_Chr01	StringTie	1085351	1085941	-	MSTRG.710.50	MSTRG.710	i	2	468	43.58974358974359
Cmo_Chr01	StringTie	1326373	1328905	-	MSTRG.739.14	MSTRG.739	o	2	1239	39.95157384987893
Cmo_Chr01	StringTie	1340877	1341153	-	MSTRG.750.1	MSTRG.750	x	1	277	37.545126353790614
Cmo_Chr01	StringTie	1394653	1395987	-	MSTRG.742.1	MSTRG.742	x	1	1335	43.52059925093633
Cmo_Chr01	StringTie	1609713	1612956	-	MSTRG.815.1	MSTRG.815	o	2	1225	45.714285714285715
Cmo_Chr01	StringTie	1648710	1648942	-	MSTRG.820.1	MSTRG.820	u	1	233	51.072961373390555
Cmo_Chr01	StringTie	1758512	1759928	-	MSTRG.796.12	MSTRG.796	i	2	585	36.75213675213675
Cmo_Chr01	StringTie	1789335	1789602	-	MSTRG.802.1	MSTRG.802	i	1	268	41.417910447761194
Cmo_Chr01	StringTie	1793032	1794239	-	MSTRG.804.1	MSTRG.804	x	3	1114	36.35547576301616
Cmo_Chr01	StringTie	1832568	1833182	-	MSTRG.807.1	MSTRG.807	x	1	615	42.4390243902439
Cmo_Chr01	StringTie	1885609	1886209	-	MSTRG.827.1	MSTRG.827	u	3	333	29.42942942942943
Cmo_Chr01	StringTie	1948775	1949111	-	MSTRG.838.1	MSTRG.838	u	1	337	47.47774480712166
Cmo_Chr01	StringTie	1960029	1960462	-	MSTRG.844.1	MSTRG.844	x	1	434	38.94009216589862
Cmo_Chr01	StringTie	1976341	1976556	-	MSTRG.851.1	MSTRG.851	u	1	216	39.81481481481482
Cmo_Chr01	StringTie	2010057	2010773	-	MSTRG.852.1	MSTRG.852	u	1	717	35.56485355648535
Cmo_Chr01	StringTie	2295297	2296332	-	MSTRG.908.3	MSTRG.908	o	3	587	47.18909710391823
Cmo_Chr01	StringTie	2503461	2503704	-	MSTRG.948.1	MSTRG.948	u	1	244	40.98360655737705
Cmo_Chr01	StringTie	2641457	2642077	-	MSTRG.968.1	MSTRG.968	u	1	621	39.774557165861516
Cmo_Chr01	StringTie	2952340	2953114	-	MSTRG.1020.1	MSTRG.1020	u	1	775	41.41935483870968
Cmo_Chr01	StringTie	3005120	3006904	-	MSTRG.1029.1	MSTRG.1029	u	2	467	45.396145610278374
Cmo_Chr01	StringTie	3007539	3008154	-	MSTRG.1030.1	MSTRG.1030	o	2	484	43.18181818181818
Cmo_Chr01	StringTie	3020203	3020766	-	MSTRG.1036.4	MSTRG.1036	o	2	450	38.22222222222222
Cmo_Chr01	StringTie	3288370	3288829	-	MSTRG.1079.1	MSTRG.1079	x	1	460	48.26086956521739
Cmo_Chr01	StringTie	3392288	3392514	-	MSTRG.1098.1	MSTRG.1098	x	1	227	52.42290748898679
Cmo_Chr01	StringTie	3392723	3393846	-	MSTRG.1099.1	MSTRG.1099	x	2	523	48.18355640535373
