ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10222.1	Carg_Chr05	StringTie	7993028	7993327	+	MSTRG.10222	u	1	300	46.3333333333333	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC135
MSTRG.10223.1	Carg_Chr05	StringTie	7983154	7983537	-	MSTRG.10223	u	1	384	47.1354166666667	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CAR-LNC136
MSTRG.10226.1	Carg_Chr05	StringTie	8031805	8032094	+	MSTRG.10226	u	1	290	54.4827586206897	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC137
MSTRG.10228.1	Carg_Chr05	StringTie	8112319	8112576	-	MSTRG.10228	u	1	258	31.7829457364341	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC138
MSTRG.10229.1	Carg_Chr05	StringTie	8112712	8112936	-	MSTRG.10229	u	1	225	40.8888888888889	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC139
MSTRG.10233.1	Carg_Chr05	StringTie	8090827	8096215	+	MSTRG.10233	x	3	767	40.8083441981747	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC140
MSTRG.10241.1	Carg_Chr05	StringTie	8196484	8197151	-	MSTRG.10241	u	1	668	45.3592814371258	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC142
MSTRG.10243.1	Carg_Chr05	StringTie	8201327	8202020	-	MSTRG.10243	u	2	373	43.1635388739946	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC143
MSTRG.10245.1	Carg_Chr05	StringTie	8014605	8016667	+	MSTRG.10245	u	3	654	40.9785932721713	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC144
MSTRG.10246.4	Carg_Chr05	StringTie	8018207	8019229	+	MSTRG.10246	u	4	264	44.3181818181818	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CAR-LNC146
MSTRG.10249.1	Carg_Chr05	StringTie	8202306	8202736	-	MSTRG.10249	u	1	431	30.8584686774942	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC147
MSTRG.10254.3	Carg_Chr05	StringTie	8229764	8230834	+	MSTRG.10254	o	2	1015	37.4384236453202	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC148
MSTRG.10255.1	Carg_Chr05	StringTie	8271584	8271837	-	MSTRG.10255	u	1	254	37.7952755905512	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC149
MSTRG.10260.1	Carg_Chr05	StringTie	8322168	8322429	-	MSTRG.10260	u	1	262	44.6564885496183	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC150
MSTRG.10266.6	Carg_Chr05	StringTie	8340006	8342968	+	MSTRG.10266	o	3	2402	39.8834304746045	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC151
MSTRG.10272.4	Carg_Chr05	StringTie	8368123	8369114	-	MSTRG.10272	i	2	835	38.8023952095808	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC152
MSTRG.10276.1	Carg_Chr05	StringTie	8397708	8398684	-	MSTRG.10276	i	2	862	41.5313225058005	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC153
MSTRG.10277.14	Carg_Chr05	StringTie	8281624	8282146	+	MSTRG.10277	i	2	502	32.2709163346614	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC155
MSTRG.10278.4	Carg_Chr05	StringTie	8423548	8424003	+	MSTRG.10278	u	2	333	41.7417417417417	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC156
MSTRG.10284.4	Carg_Chr05	StringTie	8468853	8471648	+	MSTRG.10284	o	3	1197	38.1787802840434	NC	C	NC	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CAR-LNC158
MSTRG.10286.1	Carg_Chr05	StringTie	8502995	8503400	-	MSTRG.10286	u	2	293	42.6621160409556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC159
MSTRG.10297.1	Carg_Chr05	StringTie	8554772	8554992	-	MSTRG.10297	u	1	221	34.841628959276	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC160
MSTRG.103.1	Carg_Chr01	StringTie	496559	497063	-	MSTRG.103	x	1	505	42.1782178217822	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC161
MSTRG.10300.1	Carg_Chr05	StringTie	8558206	8558426	-	MSTRG.10300	u	1	221	35.2941176470588	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC162
MSTRG.10305.1	Carg_Chr05	StringTie	8641860	8642060	+	MSTRG.10305	i	1	201	43.2835820895522	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC163
MSTRG.10309.1	Carg_Chr05	StringTie	8561090	8561434	-	MSTRG.10309	x	1	345	41.1594202898551	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC164
MSTRG.10310.12	Carg_Chr05	StringTie	8574758	8576604	-	MSTRG.10310	i	2	1216	36.9243421052632	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC165
MSTRG.10316.3	Carg_Chr05	StringTie	8745374	8745813	+	MSTRG.10316	o	2	342	37.719298245614	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC167
MSTRG.10317.1	Carg_Chr05	StringTie	8744508	8745240	+	MSTRG.10317	i	2	697	33.428981348637	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC168
MSTRG.10321.1	Carg_Chr05	StringTie	8776532	8776946	-	MSTRG.10321	u	1	415	44.0963855421687	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC169
MSTRG.10327.5	Carg_Chr05	StringTie	8591473	8592579	-	MSTRG.10327	u	2	736	34.1032608695652	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC170
MSTRG.10328.1	Carg_Chr05	StringTie	8780567	8784675	+	MSTRG.10328	x	3	3231	39.0281646549056	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC171
MSTRG.10332.1	Carg_Chr05	StringTie	8822894	8826670	+	MSTRG.10332	u	3	543	46.2246777163904	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC175
MSTRG.10334.1	Carg_Chr05	StringTie	8758241	8758941	-	MSTRG.10334	i	2	525	33.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC177
MSTRG.10335.3	Carg_Chr05	StringTie	8832658	8834379	+	MSTRG.10335	o	2	1589	43.8640654499685	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC178
MSTRG.10338.1	Carg_Chr05	StringTie	8850426	8850794	-	MSTRG.10338	i	2	236	35.5932203389831	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC181
MSTRG.1034.1	Carg_Chr01	StringTie	6457203	6457842	-	MSTRG.1034	o	2	615	35.9349593495935	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CAR-LNC182
MSTRG.10344.1	Carg_Chr05	StringTie	8664683	8665442	+	MSTRG.10344	u	2	673	40.8618127786033	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC183
MSTRG.10345.1	Carg_Chr05	StringTie	8665810	8666209	+	MSTRG.10345	u	2	363	29.2011019283747	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC184
MSTRG.10347.1	Carg_Chr05	StringTie	8675976	8676293	-	MSTRG.10347	i	2	286	38.4615384615385	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC186
MSTRG.10349.8	Carg_Chr05	StringTie	8882624	8883300	-	MSTRG.10349	i	2	623	37.0786516853933	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC187
MSTRG.10354.5	Carg_Chr05	StringTie	8928964	8929398	-	MSTRG.10354	u	2	286	34.965034965035	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC188
MSTRG.10356.1	Carg_Chr05	StringTie	8907825	8919726	+	MSTRG.10356	u	3	951	42.3764458464774	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC189
MSTRG.10358.7	Carg_Chr05	StringTie	8919926	8921437	-	MSTRG.10358	u	3	637	43.7990580847724	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC193
MSTRG.10359.1	Carg_Chr05	StringTie	8911717	8912226	+	MSTRG.10359	u	2	432	38.6574074074074	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC194
MSTRG.1036.3	Carg_Chr01	StringTie	6426018	6427655	-	MSTRG.1036	o	2	1432	37.5698324022346	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC195
MSTRG.10367.5	Carg_Chr05	StringTie	9000366	9003643	+	MSTRG.10367	o	4	1232	42.775974025974	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC196
MSTRG.1037.1	Carg_Chr01	StringTie	6530233	6530457	+	MSTRG.1037	u	1	225	43.5555555555556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC197
MSTRG.10376.1	Carg_Chr05	StringTie	9059388	9059746	+	MSTRG.10376	u	2	216	31.4814814814815	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC198
MSTRG.10377.2	Carg_Chr05	StringTie	9063250	9064238	-	MSTRG.10377	o	3	636	49.5283018867925	NC	C	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC199
MSTRG.10379.1	Carg_Chr05	StringTie	9042530	9043056	+	MSTRG.10379	i	2	469	51.3859275053305	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC200
MSTRG.10381.1	Carg_Chr05	StringTie	9077491	9081324	-	MSTRG.10381	u	4	1149	38.0330722367276	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC201
MSTRG.10386.1	Carg_Chr05	StringTie	9122499	9122712	-	MSTRG.10386	i	1	214	37.3831775700935	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC203
MSTRG.1039.1	Carg_Chr01	StringTie	6583386	6583703	-	MSTRG.1039	u	1	318	31.7610062893082	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC204
MSTRG.10390.6	Carg_Chr05	StringTie	9117444	9119185	-	MSTRG.10390	o	2	464	46.551724137931	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC205
MSTRG.10394.3	Carg_Chr05	StringTie	9123781	9126017	+	MSTRG.10394	o	4	1068	42.9775280898876	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC206
MSTRG.10398.3	Carg_Chr05	StringTie	9141971	9143678	-	MSTRG.10398	u	2	1256	36.6242038216561	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC208
MSTRG.1040.1	Carg_Chr01	StringTie	6565350	6565568	+	MSTRG.1040	u	1	219	29.2237442922374	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC210
MSTRG.10403.3	Carg_Chr05	StringTie	9164936	9165814	+	MSTRG.10403	o	2	373	37.5335120643432	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC211
MSTRG.10412.6	Carg_Chr05	StringTie	9225155	9225449	-	MSTRG.10412	i	1	295	31.864406779661	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC212
MSTRG.10416.1	Carg_Chr05	StringTie	9249633	9250736	+	MSTRG.10416	u	2	833	40.6962785114046	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC213
MSTRG.1042.1	Carg_Chr01	StringTie	6581801	6582098	+	MSTRG.1042	u	1	298	34.5637583892617	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC214
MSTRG.10422.1	Carg_Chr05	StringTie	9302789	9303050	-	MSTRG.10422	u	1	262	43.5114503816794	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC215
MSTRG.10423.1	Carg_Chr05	StringTie	9299327	9300251	+	MSTRG.10423	o	2	714	51.6806722689076	C	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC216
MSTRG.10424.2	Carg_Chr05	StringTie	9271464	9272554	+	MSTRG.10424	o	2	330	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC217
MSTRG.10425.3	Carg_Chr05	StringTie	9278253	9279218	-	MSTRG.10425	o	2	824	41.747572815534	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC218
MSTRG.1043.6	Carg_Chr01	StringTie	6347833	6349725	+	MSTRG.1043	o	2	1872	36.6452991452991	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC219
MSTRG.10432.2	Carg_Chr05	StringTie	9350905	9351777	+	MSTRG.10432	o	2	504	36.3095238095238	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC220
MSTRG.10439.5	Carg_Chr05	StringTie	9317197	9321779	-	MSTRG.10439	o	2	711	34.3178621659634	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC222
MSTRG.10440.1	Carg_Chr05	StringTie	9466105	9466349	+	MSTRG.10440	u	1	245	34.6938775510204	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC223
MSTRG.10450.1	Carg_Chr05	StringTie	9563928	9564705	-	MSTRG.10450	u	1	778	34.0616966580977	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC224
MSTRG.10451.2	Carg_Chr05	StringTie	9551179	9552053	+	MSTRG.10451	o	2	829	47.1652593486128	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC225
MSTRG.10457.2	Carg_Chr05	StringTie	9572305	9574633	-	MSTRG.10457	o	3	1686	41.8149466192171	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC226
MSTRG.10458.1	Carg_Chr05	StringTie	9574765	9575107	-	MSTRG.10458	u	1	343	35.5685131195335	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC227
MSTRG.1046.1	Carg_Chr01	StringTie	6611000	6611696	-	MSTRG.1046	u	2	475	42.1052631578947	NC	NC	C	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC228
MSTRG.10464.1	Carg_Chr05	StringTie	9412811	9413084	-	MSTRG.10464	x	2	253	39.9209486166008	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC229
MSTRG.10465.4	Carg_Chr05	StringTie	9439376	9439664	-	MSTRG.10465	i	2	227	39.2070484581498	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC230
MSTRG.10467.1	Carg_Chr05	StringTie	9427117	9427857	-	MSTRG.10467	i	2	519	45.4720616570328	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC231
MSTRG.10468.1	Carg_Chr05	StringTie	9445982	9446211	-	MSTRG.10468	i	1	230	36.5217391304348	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC232
MSTRG.10469.1	Carg_Chr05	StringTie	9450652	9451154	-	MSTRG.10469	i	1	503	40.9542743538767	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC233
MSTRG.10473.1	Carg_Chr05	StringTie	9700295	9700754	+	MSTRG.10473	u	1	460	35.8695652173913	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC234
MSTRG.10477.2	Carg_Chr05	StringTie	9709897	9710726	-	MSTRG.10477	i	2	418	43.5406698564593	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC235
MSTRG.10484.1	Carg_Chr05	StringTie	9802312	9802990	-	MSTRG.10484	u	3	500	36.6	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC236
MSTRG.10486.1	Carg_Chr05	StringTie	9810702	9810909	-	MSTRG.10486	u	1	208	41.3461538461538	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC237
MSTRG.10490.1	Carg_Chr05	StringTie	9805895	9806334	-	MSTRG.10490	u	1	440	35.2272727272727	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC238
MSTRG.10491.5	Carg_Chr05	StringTie	9759059	9760112	+	MSTRG.10491	i	2	885	36.4971751412429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC239
MSTRG.10494.11	Carg_Chr05	StringTie	9635926	9636678	+	MSTRG.10494	i	2	715	37.4825174825175	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC240
MSTRG.1050.1	Carg_Chr01	StringTie	6630143	6630390	+	MSTRG.1050	u	1	248	43.9516129032258	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC241
MSTRG.10500.1	Carg_Chr05	StringTie	9860714	9861116	-	MSTRG.10500	u	1	403	41.439205955335	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC242
MSTRG.10502.1	Carg_Chr05	StringTie	9878779	9879766	-	MSTRG.10502	u	2	935	53.048128342246	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC243
MSTRG.10503.4	Carg_Chr05	StringTie	9888876	9889987	+	MSTRG.10503	o	2	647	39.7217928902627	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC244
MSTRG.10504.1	Carg_Chr05	StringTie	9893765	9893992	-	MSTRG.10504	i	1	228	39.9122807017544	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC245
MSTRG.10508.1	Carg_Chr05	StringTie	9856237	9856865	+	MSTRG.10508	u	1	629	53.1001589825119	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC246
MSTRG.10512.1	Carg_Chr05	StringTie	9928176	9928668	-	MSTRG.10512	u	2	473	45.6659619450317	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC247
MSTRG.10515.4	Carg_Chr05	StringTie	9880810	9883042	-	MSTRG.10515	u	3	795	39.3710691823899	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC248
MSTRG.10516.4	Carg_Chr05	StringTie	9918711	9919321	+	MSTRG.10516	o	2	271	39.1143911439114	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC249
MSTRG.10517.2	Carg_Chr05	StringTie	9930861	9934055	+	MSTRG.10517	u	6	631	43.7400950871632	NC	C	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC250
MSTRG.1052.1	Carg_Chr01	StringTie	6720558	6720853	+	MSTRG.1052	u	1	296	32.0945945945946	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC253
MSTRG.10520.1	Carg_Chr05	StringTie	9907086	9907341	+	MSTRG.10520	i	2	203	39.4088669950739	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC254
MSTRG.10521.2	Carg_Chr05	StringTie	9949055	9949881	-	MSTRG.10521	u	2	806	37.3449131513648	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CAR-LNC255
MSTRG.10525.1	Carg_Chr05	StringTie	9987997	9988306	+	MSTRG.10525	u	1	310	36.4516129032258	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC256
MSTRG.1053.1	Carg_Chr01	StringTie	6719701	6719945	+	MSTRG.1053	u	1	245	33.8775510204082	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC257
MSTRG.10531.1	Carg_Chr05	StringTie	9991497	9992364	+	MSTRG.10531	u	2	329	37.0820668693009	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC258
MSTRG.10533.1	Carg_Chr05	StringTie	9986834	9987166	+	MSTRG.10533	u	1	333	29.1291291291291	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC259
MSTRG.10535.1	Carg_Chr05	StringTie	9985650	9985916	+	MSTRG.10535	u	1	267	47.940074906367	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC260
MSTRG.1054.1	Carg_Chr01	StringTie	6735964	6737178	+	MSTRG.1054	u	2	273	45.0549450549451	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC261
MSTRG.10540.1	Carg_Chr05	StringTie	10044649	10044943	-	MSTRG.10540	u	1	295	44.4067796610169	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC262
MSTRG.10549.1	Carg_Chr05	StringTie	10113893	10114334	+	MSTRG.10549	u	2	340	40.5882352941176	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC263
