ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10639.3	Cma_Chr06	StringTie	2204956	2206247	+	MSTRG.10639	o	2	634	33.9116719242902	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMA-LNC146
MSTRG.10640.1	Cma_Chr06	StringTie	2193955	2195602	+	MSTRG.10640	u	2	610	37.8688524590164	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC147
MSTRG.10652.1	Cma_Chr06	StringTie	2256155	2257227	-	MSTRG.10652	x	3	766	42.2976501305483	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC148
MSTRG.10662.4	Cma_Chr06	StringTie	2303918	2305161	-	MSTRG.10662	o	2	482	36.5145228215768	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC149
MSTRG.10678.1	Cma_Chr06	StringTie	2336487	2336829	-	MSTRG.10678	x	1	343	39.3586005830904	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC151
MSTRG.10681.2	Cma_Chr06	StringTie	2346186	2348984	-	MSTRG.10681	o	2	525	39.0476190476191	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC152
MSTRG.10689.1	Cma_Chr06	StringTie	2384317	2386024	-	MSTRG.10689	x	1	1708	45.5503512880562	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC154
MSTRG.107.2	Cma_Chr00	StringTie	7542720	7543240	+	MSTRG.107	u	2	247	40.080971659919	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC156
MSTRG.10701.1	Cma_Chr06	StringTie	2441635	2443198	+	MSTRG.10701	x	1	1564	44.1176470588235	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC157
MSTRG.10709.1	Cma_Chr06	StringTie	2531062	2532170	+	MSTRG.10709	u	3	554	32.129963898917	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC158
MSTRG.10721.1	Cma_Chr06	StringTie	2541278	2541547	-	MSTRG.10721	i	1	270	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC160
MSTRG.1073.1	Cma_Chr00	StringTie	60457062	60457522	+	MSTRG.1073	u	1	461	39.6963123644252	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC161
MSTRG.10733.2	Cma_Chr06	StringTie	2721556	2726883	+	MSTRG.10733	x	4	1295	39.8455598455598	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC163
MSTRG.10765.3	Cma_Chr06	StringTie	2884245	2884939	-	MSTRG.10765	x	2	620	36.7741935483871	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC167
MSTRG.10773.1	Cma_Chr06	StringTie	2933545	2933768	+	MSTRG.10773	i	1	224	34.375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC168
MSTRG.10776.1	Cma_Chr06	StringTie	3048184	3048485	-	MSTRG.10776	x	2	205	38.0487804878049	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC169
MSTRG.10778.1	Cma_Chr06	StringTie	3052150	3052426	+	MSTRG.10778	x	1	277	49.4584837545126	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC170
MSTRG.10785.1	Cma_Chr06	StringTie	2967723	2967923	-	MSTRG.10785	x	1	201	37.3134328358209	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC171
MSTRG.10786.14	Cma_Chr06	StringTie	2968405	2968941	-	MSTRG.10786	u	2	444	31.7567567567568	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC172
MSTRG.10793.1	Cma_Chr06	StringTie	3120340	3120585	-	MSTRG.10793	u	1	246	19.9186991869919	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC173
MSTRG.10796.1	Cma_Chr06	StringTie	3118125	3119177	+	MSTRG.10796	x	2	610	47.5409836065574	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC174
MSTRG.108.1	Cma_Chr00	StringTie	7391410	7391843	+	MSTRG.108	u	1	434	33.1797235023041	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC176
MSTRG.10806.1	Cma_Chr06	StringTie	3179232	3179491	+	MSTRG.10806	u	1	260	36.9230769230769	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC177
MSTRG.10811.1	Cma_Chr06	StringTie	3218218	3218828	-	MSTRG.10811	x	1	611	48.772504091653	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC178
MSTRG.10816.1	Cma_Chr06	StringTie	3189808	3192037	+	MSTRG.10816	x	2	264	37.8787878787879	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC179
MSTRG.10819.1	Cma_Chr06	StringTie	3245454	3245654	-	MSTRG.10819	u	1	201	43.7810945273632	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC180
MSTRG.1084.1	Cma_Chr00	StringTie	60681331	60682558	-	MSTRG.1084	u	1	1228	43.4039087947883	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.0814332247557003	non-redundant	Medium	CMA-LNC181
MSTRG.10841.1	Cma_Chr06	StringTie	3395206	3398410	+	MSTRG.10841	x	4	1002	39.9201596806387	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC182
MSTRG.10848.1	Cma_Chr06	StringTie	3477499	3478845	+	MSTRG.10848	x	2	231	53.6796536796537	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC183
MSTRG.10875.1	Cma_Chr06	StringTie	3688479	3690427	-	MSTRG.10875	x	2	1057	50.7095553453169	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC184
MSTRG.10887.5	Cma_Chr06	StringTie	3739876	3741791	+	MSTRG.10887	x	2	1797	45.6872565386756	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC186
MSTRG.1089.1	Cma_Chr00	StringTie	61016067	61016971	-	MSTRG.1089	u	2	838	34.964200477327	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC187
MSTRG.10899.1	Cma_Chr06	StringTie	3809304	3810009	+	MSTRG.10899	x	2	682	35.3372434017595	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC188
MSTRG.10906.1	Cma_Chr06	StringTie	3868876	3870067	-	MSTRG.10906	x	2	478	43.7238493723849	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC189
MSTRG.10919.2	Cma_Chr06	StringTie	3984521	3985772	+	MSTRG.10919	u	2	1155	36.7099567099567	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC191
MSTRG.10949.5	Cma_Chr06	StringTie	4239430	4240096	-	MSTRG.10949	o	2	522	39.0804597701149	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC193
MSTRG.10962.1	Cma_Chr06	StringTie	4444015	4444639	-	MSTRG.10962	u	1	625	51.2	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC194
MSTRG.10971.1	Cma_Chr06	StringTie	4575044	4575413	-	MSTRG.10971	u	1	370	49.4594594594595	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC195
MSTRG.10989.1	Cma_Chr06	StringTie	4750492	4751779	+	MSTRG.10989	u	2	1193	44.4258172673931	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC196
MSTRG.10992.1	Cma_Chr06	StringTie	4800714	4801062	+	MSTRG.10992	u	2	271	46.8634686346863	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC197
MSTRG.10993.1	Cma_Chr06	StringTie	4801182	4802639	+	MSTRG.10993	u	3	370	53.2432432432432	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC198
MSTRG.110.1	Cma_Chr00	StringTie	7220141	7220362	-	MSTRG.110	u	1	222	24.7747747747748	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC199
MSTRG.11004.1	Cma_Chr06	StringTie	4993250	4994771	+	MSTRG.11004	u	2	339	43.6578171091445	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC200
MSTRG.11005.1	Cma_Chr06	StringTie	4993701	5004103	-	MSTRG.11005	u	2	604	42.0529801324503	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC201
MSTRG.11012.1	Cma_Chr06	StringTie	5326977	5327201	+	MSTRG.11012	u	1	225	48	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC203
MSTRG.11017.1	Cma_Chr06	StringTie	5513411	5515037	+	MSTRG.11017	u	2	462	40.2597402597403	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC204
MSTRG.11024.3	Cma_Chr06	StringTie	5600159	5601573	+	MSTRG.11024	o	2	457	34.7921225382932	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC205
MSTRG.11033.1	Cma_Chr06	StringTie	5870365	5870752	-	MSTRG.11033	u	2	240	40.4166666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC206
MSTRG.11036.1	Cma_Chr06	StringTie	5909459	5910316	+	MSTRG.11036	u	1	858	42.6573426573427	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC207
MSTRG.11037.1	Cma_Chr06	StringTie	5910611	5910964	+	MSTRG.11037	u	2	248	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC209
MSTRG.11038.1	Cma_Chr06	StringTie	5927031	5928023	+	MSTRG.11038	u	1	993	37.9657603222558	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.100704934541793	non-redundant	High	CMA-LNC210
MSTRG.11039.4	Cma_Chr06	StringTie	5823115	5824135	+	MSTRG.11039	o	2	954	36.4779874213836	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC211
MSTRG.11042.4	Cma_Chr06	StringTie	5945277	5945806	+	MSTRG.11042	u	3	297	45.4545454545455	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC213
MSTRG.11045.1	Cma_Chr06	StringTie	5991668	5992049	-	MSTRG.11045	u	2	266	42.1052631578947	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC214
MSTRG.11047.1	Cma_Chr06	StringTie	5998733	6000570	-	MSTRG.11047	o	3	1704	45.2464788732394	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CMA-LNC215
MSTRG.11051.1	Cma_Chr06	StringTie	6013815	6014102	-	MSTRG.11051	i	2	221	42.9864253393665	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC216
MSTRG.11052.1	Cma_Chr06	StringTie	6016754	6018256	-	MSTRG.11052	i	2	1136	34.5070422535211	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC217
MSTRG.11053.1	Cma_Chr06	StringTie	6030310	6031741	-	MSTRG.11053	i	2	1365	37.4358974358974	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC218
MSTRG.11054.1	Cma_Chr06	StringTie	6035783	6036560	-	MSTRG.11054	i	4	577	37.9549393414211	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC219
MSTRG.11059.1	Cma_Chr06	StringTie	6280825	6281208	-	MSTRG.11059	u	1	384	29.1666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC220
MSTRG.11069.1	Cma_Chr06	StringTie	6302615	6304226	+	MSTRG.11069	x	1	1612	44.7890818858561	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC221
MSTRG.1107.1	Cma_Chr00	StringTie	61977975	61978231	+	MSTRG.1107	u	1	257	45.136186770428	NC	C	NC	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC222
MSTRG.11071.1	Cma_Chr06	StringTie	6310861	6311196	-	MSTRG.11071	i	2	269	33.8289962825279	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC223
MSTRG.11077.1	Cma_Chr06	StringTie	6401540	6401948	+	MSTRG.11077	u	2	321	40.809968847352	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC224
MSTRG.11085.1	Cma_Chr06	StringTie	5986064	5986406	+	MSTRG.11085	i	2	261	40.2298850574713	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC225
MSTRG.11091.1	Cma_Chr06	StringTie	6415714	6416002	+	MSTRG.11091	u	2	222	45.045045045045	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC226
MSTRG.11092.1	Cma_Chr06	StringTie	6422713	6423016	+	MSTRG.11092	i	2	237	31.6455696202532	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC227
MSTRG.11093.1	Cma_Chr06	StringTie	6424066	6424474	+	MSTRG.11093	i	2	342	36.8421052631579	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC228
MSTRG.11094.1	Cma_Chr06	StringTie	6424643	6425168	+	MSTRG.11094	i	2	459	42.0479302832244	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC229
MSTRG.111.1	Cma_Chr00	StringTie	7390756	7391049	-	MSTRG.111	u	1	294	32.6530612244898	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC230
MSTRG.1110.1	Cma_Chr00	StringTie	62241377	62241851	-	MSTRG.1110	u	3	299	42.1404682274247	NC	C	C	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC231
MSTRG.11106.1	Cma_Chr06	StringTie	6633841	6634310	+	MSTRG.11106	u	1	470	29.3617021276596	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC232
MSTRG.11108.1	Cma_Chr06	StringTie	6553901	6556519	-	MSTRG.11108	i	2	321	41.1214953271028	NC	NC	C	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC233
MSTRG.1111.1	Cma_Chr00	StringTie	62040922	62041146	+	MSTRG.1111	u	1	225	34.2222222222222	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC236
MSTRG.11110.1	Cma_Chr06	StringTie	6658622	6660557	+	MSTRG.11110	x	2	1744	44.151376146789	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CMA-LNC237
MSTRG.11111.1	Cma_Chr06	StringTie	6659937	6660408	-	MSTRG.11111	u	1	472	40.4661016949153	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC238
MSTRG.11119.1	Cma_Chr06	StringTie	6701778	6702328	+	MSTRG.11119	u	1	551	46.2794918330309	NC	C	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CMA-LNC239
MSTRG.11127.1	Cma_Chr06	StringTie	6730745	6733255	-	MSTRG.11127	x	2	2444	44.3944353518822	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC240
MSTRG.11131.12	Cma_Chr06	StringTie	6723194	6728512	+	MSTRG.11131	o	5	614	41.85667752443	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC248
MSTRG.11132.2	Cma_Chr06	StringTie	6726499	6727095	+	MSTRG.11132	u	2	530	30	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC253
MSTRG.11133.1	Cma_Chr06	StringTie	6745887	6746727	+	MSTRG.11133	x	3	515	41.5533980582524	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC254
MSTRG.11142.1	Cma_Chr06	StringTie	6838908	6839228	+	MSTRG.11142	x	1	321	43.613707165109	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC255
MSTRG.11143.3	Cma_Chr06	StringTie	6830070	6830558	-	MSTRG.11143	u	2	421	38.0047505938242	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC256
MSTRG.11145.1	Cma_Chr06	StringTie	6861975	6863621	+	MSTRG.11145	u	2	1141	44.7852760736196	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC257
MSTRG.11149.3	Cma_Chr06	StringTie	6877675	6879240	-	MSTRG.11149	u	4	598	34.7826086956522	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.836120401337793	non-redundant	Medium	CMA-LNC258
MSTRG.11160.3	Cma_Chr06	StringTie	6941698	6942691	-	MSTRG.11160	o	2	927	42.7184466019417	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC259
MSTRG.11162.1	Cma_Chr06	StringTie	6954257	6962260	-	MSTRG.11162	u	5	1664	45.3725961538462	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC260
MSTRG.11167.1	Cma_Chr06	StringTie	7011355	7012441	-	MSTRG.11167	u	2	431	41.9953596287703	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC265
MSTRG.1117.1	Cma_Chr00	StringTie	62494517	62494752	-	MSTRG.1117	u	1	236	41.5254237288136	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC267
MSTRG.11174.2	Cma_Chr06	StringTie	7062773	7064779	-	MSTRG.11174	x	1	2007	49.8754359740907	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CMA-LNC269
MSTRG.11190.1	Cma_Chr06	StringTie	7134252	7134883	-	MSTRG.11190	i	2	565	31.3274336283186	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC271
MSTRG.11192.1	Cma_Chr06	StringTie	7107521	7107793	+	MSTRG.11192	i	2	206	32.0388349514563	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC272
MSTRG.11193.1	Cma_Chr06	StringTie	7110838	7111539	+	MSTRG.11193	i	2	635	39.5275590551181	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC273
MSTRG.11195.2	Cma_Chr06	StringTie	7137827	7139386	+	MSTRG.11195	u	2	202	45.5445544554455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC274
MSTRG.11198.1	Cma_Chr06	StringTie	7187999	7191845	+	MSTRG.11198	x	4	517	39.8452611218569	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC275
MSTRG.112.1	Cma_Chr00	StringTie	7422155	7422361	+	MSTRG.112	u	1	207	36.7149758454106	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC277
MSTRG.11212.1	Cma_Chr06	StringTie	7275133	7275565	-	MSTRG.11212	u	3	237	38.8185654008439	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC278
MSTRG.11220.1	Cma_Chr06	StringTie	7332973	7335255	-	MSTRG.11220	x	2	878	42.0273348519362	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC279
MSTRG.11222.1	Cma_Chr06	StringTie	7335285	7338702	-	MSTRG.11222	x	3	1020	43.6274509803922	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	3.72549019607843	non-redundant	High	CMA-LNC280
MSTRG.11223.2	Cma_Chr06	StringTie	7338809	7339825	-	MSTRG.11223	u	2	545	40.7339449541284	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC282
MSTRG.11251.1	Cma_Chr06	StringTie	7511611	7512657	+	MSTRG.11251	i	3	331	33.2326283987915	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC285
MSTRG.1126.1	Cma_Chr00	StringTie	63063359	63063738	-	MSTRG.1126	u	1	380	39.4736842105263	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC286
MSTRG.11263.1	Cma_Chr06	StringTie	7605725	7606699	+	MSTRG.11263	u	2	261	34.8659003831418	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC287
MSTRG.11280.1	Cma_Chr06	StringTie	7716647	7716911	+	MSTRG.11280	i	2	220	20	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC288
MSTRG.11284.35	Cma_Chr06	StringTie	7577765	7578390	+	MSTRG.11284	u	2	299	40.133779264214	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC289
MSTRG.11285.1	Cma_Chr06	StringTie	7554757	7555111	+	MSTRG.11285	i	2	288	38.5416666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC290
MSTRG.11287.1	Cma_Chr06	StringTie	7765759	7767799	-	MSTRG.11287	u	2	1965	41.1195928753181	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC291
