ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10768.1	Cmo_Chr06	StringTie	5007004	5007552	+	MSTRG.10768	u	1	549	41.8943533697632	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC157
MSTRG.10784.1	Cmo_Chr06	StringTie	5308095	5308425	+	MSTRG.10784	u	1	331	34.7432024169184	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMO-LNC159
MSTRG.10785.1	Cmo_Chr06	StringTie	5309939	5310195	+	MSTRG.10785	u	1	257	29.1828793774319	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC160
MSTRG.10787.1	Cmo_Chr06	StringTie	5377861	5378303	-	MSTRG.10787	u	1	443	30.2483069977427	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CMO-LNC161
MSTRG.10789.1	Cmo_Chr06	StringTie	5342684	5344866	-	MSTRG.10789	u	3	527	43.0740037950664	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC162
MSTRG.1079.1	Cmo_Chr01	StringTie	3288370	3288829	-	MSTRG.1079	x	1	460	48.2608695652174	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMO-LNC166
MSTRG.10791.2	Cmo_Chr06	StringTie	5507011	5507937	+	MSTRG.10791	u	2	609	33.1691297208539	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC168
MSTRG.10792.1	Cmo_Chr06	StringTie	5752681	5754089	-	MSTRG.10792	u	2	306	52.2875816993464	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC169
MSTRG.10793.1	Cmo_Chr06	StringTie	5837296	5837566	+	MSTRG.10793	u	1	271	34.3173431734317	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC170
MSTRG.10794.1	Cmo_Chr06	StringTie	5856034	5863454	+	MSTRG.10794	u	2	229	50.6550218340611	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC171
MSTRG.10796.1	Cmo_Chr06	StringTie	5929576	5937479	-	MSTRG.10796	u	2	210	50.9523809523809	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC172
MSTRG.10797.1	Cmo_Chr06	StringTie	5939104	5939323	+	MSTRG.10797	u	1	220	34.0909090909091	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC173
MSTRG.10798.1	Cmo_Chr06	StringTie	5999704	6006027	+	MSTRG.10798	u	2	269	33.457249070632	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC174
MSTRG.10799.1	Cmo_Chr06	StringTie	6006198	6006402	+	MSTRG.10799	u	1	205	31.7073170731707	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMO-LNC175
MSTRG.108.1	Cmo_Chr00	StringTie	7954307	7954570	+	MSTRG.108	u	1	264	31.4393939393939	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC176
MSTRG.1080.4	Cmo_Chr01	StringTie	3295504	3295854	+	MSTRG.1080	i	2	275	41.0909090909091	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC177
MSTRG.10800.1	Cmo_Chr06	StringTie	5939832	5940157	+	MSTRG.10800	u	1	326	34.6625766871166	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC178
MSTRG.10803.1	Cmo_Chr06	StringTie	5969005	5970199	+	MSTRG.10803	u	2	258	37.2093023255814	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC179
MSTRG.10805.1	Cmo_Chr06	StringTie	6353752	6354943	+	MSTRG.10805	u	2	822	42.7007299270073	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC180
MSTRG.10807.2	Cmo_Chr06	StringTie	6376117	6378518	-	MSTRG.10807	u	4	544	43.3823529411765	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC182
MSTRG.10810.1	Cmo_Chr06	StringTie	6429538	6432597	+	MSTRG.10810	u	1	3060	39.281045751634	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC183
MSTRG.10814.1	Cmo_Chr06	StringTie	6502674	6502881	-	MSTRG.10814	u	1	208	33.6538461538462	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC190
MSTRG.10815.3	Cmo_Chr06	StringTie	6505607	6506973	-	MSTRG.10815	u	2	1262	43.581616481775	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC191
MSTRG.10816.1	Cmo_Chr06	StringTie	6583495	6583799	+	MSTRG.10816	u	1	305	33.7704918032787	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC193
MSTRG.10817.1	Cmo_Chr06	StringTie	6596225	6596547	+	MSTRG.10817	u	1	323	52.3219814241486	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC194
MSTRG.10818.7	Cmo_Chr06	StringTie	6527872	6528389	-	MSTRG.10818	u	2	444	45.7207207207207	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC195
MSTRG.10821.1	Cmo_Chr06	StringTie	6687066	6687840	+	MSTRG.10821	x	2	238	46.218487394958	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC196
MSTRG.10825.1	Cmo_Chr06	StringTie	6772292	6775949	-	MSTRG.10825	u	2	1032	41.1821705426357	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC197
MSTRG.10826.1	Cmo_Chr06	StringTie	6792329	6792738	-	MSTRG.10826	u	1	410	42.1951219512195	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC200
MSTRG.10827.1	Cmo_Chr06	StringTie	6799517	6799743	+	MSTRG.10827	u	1	227	37.0044052863436	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC201
MSTRG.10828.1	Cmo_Chr06	StringTie	6793468	6794779	-	MSTRG.10828	u	2	1096	40.6021897810219	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC202
MSTRG.10830.1	Cmo_Chr06	StringTie	6802432	6802695	-	MSTRG.10830	u	1	264	34.8484848484849	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC203
MSTRG.10832.1	Cmo_Chr06	StringTie	6852407	6852868	+	MSTRG.10832	u	1	462	38.0952380952381	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC204
MSTRG.10834.3	Cmo_Chr06	StringTie	6815155	6816697	+	MSTRG.10834	u	2	1471	41.7403127124405	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC205
MSTRG.10836.1	Cmo_Chr06	StringTie	6911013	6911356	-	MSTRG.10836	u	1	344	54.0697674418605	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC206
MSTRG.10837.1	Cmo_Chr06	StringTie	7040450	7042839	+	MSTRG.10837	u	3	829	49.6984318455971	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC207
MSTRG.10840.2	Cmo_Chr06	StringTie	7055600	7066305	-	MSTRG.10840	u	3	580	48.6206896551724	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC210
MSTRG.10846.1	Cmo_Chr06	StringTie	7218379	7221666	-	MSTRG.10846	u	3	706	45.4674220963173	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC211
MSTRG.10848.1	Cmo_Chr06	StringTie	6458172	6461274	+	MSTRG.10848	x	6	807	53.6555142503098	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC216
MSTRG.10851.1	Cmo_Chr06	StringTie	7318876	7319374	+	MSTRG.10851	u	2	388	37.8865979381443	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC221
MSTRG.10860.3	Cmo_Chr06	StringTie	7415164	7420379	-	MSTRG.10860	x	2	489	51.9427402862986	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC224
MSTRG.10861.1	Cmo_Chr06	StringTie	7416270	7416480	-	MSTRG.10861	u	1	211	38.8625592417062	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC225
MSTRG.10866.1	Cmo_Chr06	StringTie	7389623	7391145	-	MSTRG.10866	i	4	606	40.9240924092409	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC226
MSTRG.10868.1	Cmo_Chr06	StringTie	7465479	7470351	+	MSTRG.10868	x	2	235	47.6595744680851	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC228
MSTRG.10870.1	Cmo_Chr06	StringTie	7509947	7510270	+	MSTRG.10870	u	1	324	44.1358024691358	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC229
MSTRG.109.1	Cmo_Chr00	StringTie	7607992	7608685	+	MSTRG.109	u	2	568	36.2676056338028	C	NC	C	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC230
MSTRG.10900.1	Cmo_Chr06	StringTie	7673198	7673536	+	MSTRG.10900	i	2	266	40.9774436090226	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC231
MSTRG.10901.1	Cmo_Chr06	StringTie	7685935	7686726	-	MSTRG.10901	u	2	213	45.5399061032864	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC232
MSTRG.10904.1	Cmo_Chr06	StringTie	7846170	7846582	+	MSTRG.10904	u	2	246	41.4634146341463	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC233
MSTRG.10906.1	Cmo_Chr06	StringTie	7749325	7749929	+	MSTRG.10906	i	2	507	34.3195266272189	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC234
MSTRG.10908.3	Cmo_Chr06	StringTie	7877539	7879062	-	MSTRG.10908	o	2	1387	40.0144196106705	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC235
MSTRG.10911.2	Cmo_Chr06	StringTie	7887533	7888063	-	MSTRG.10911	u	2	414	47.5845410628019	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC237
MSTRG.10916.2	Cmo_Chr06	StringTie	7820811	7821959	+	MSTRG.10916	u	2	684	34.9415204678363	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC238
MSTRG.10918.1	Cmo_Chr06	StringTie	7936252	7936488	+	MSTRG.10918	u	1	237	37.5527426160338	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC239
MSTRG.10919.1	Cmo_Chr06	StringTie	7937933	7938428	+	MSTRG.10919	u	2	269	37.1747211895911	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC240
MSTRG.10922.3	Cmo_Chr06	StringTie	7933034	7934630	+	MSTRG.10922	x	2	1186	47.2175379426644	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC241
MSTRG.10929.1	Cmo_Chr06	StringTie	7983579	7984174	-	MSTRG.10929	u	2	486	60.9053497942387	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC242
MSTRG.10936.10	Cmo_Chr06	StringTie	7951369	7956558	-	MSTRG.10936	x	4	3512	38.2687927107062	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC243
MSTRG.10956.1	Cmo_Chr06	StringTie	8109289	8111245	+	MSTRG.10956	o	2	1874	37.8335112059765	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC248
MSTRG.10961.1	Cmo_Chr06	StringTie	8151190	8151419	+	MSTRG.10961	u	1	230	44.7826086956522	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC249
MSTRG.10962.2	Cmo_Chr06	StringTie	8151915	8156793	-	MSTRG.10962	x	2	1649	49.6058217101274	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CMO-LNC250
MSTRG.10964.1	Cmo_Chr06	StringTie	8167247	8169235	-	MSTRG.10964	u	3	308	50.6493506493507	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC251
MSTRG.10974.2	Cmo_Chr06	StringTie	8173031	8177454	+	MSTRG.10974	x	2	482	50.6224066390041	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC252
MSTRG.1098.1	Cmo_Chr01	StringTie	3392288	3392514	-	MSTRG.1098	x	1	227	52.4229074889868	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC253
MSTRG.10983.1	Cmo_Chr06	StringTie	8264841	8265325	-	MSTRG.10983	i	2	383	39.9477806788512	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC254
MSTRG.1099.1	Cmo_Chr01	StringTie	3392723	3393846	-	MSTRG.1099	x	2	523	48.1835564053537	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC255
MSTRG.10990.13	Cmo_Chr06	StringTie	8331985	8333365	-	MSTRG.10990	o	2	812	40.7635467980296	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC256
MSTRG.10997.3	Cmo_Chr06	StringTie	8362080	8363181	+	MSTRG.10997	u	2	873	37.1134020618557	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC257
MSTRG.10999.2	Cmo_Chr06	StringTie	8413142	8414524	-	MSTRG.10999	o	2	266	39.0977443609023	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC258
MSTRG.110.1	Cmo_Chr00	StringTie	7974006	7974580	+	MSTRG.110	u	1	575	39.1304347826087	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC259
MSTRG.11000.1	Cmo_Chr06	StringTie	8413137	8413341	+	MSTRG.11000	u	1	205	42.9268292682927	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC260
MSTRG.11008.2	Cmo_Chr06	StringTie	8482067	8482745	-	MSTRG.11008	o	2	594	51.8518518518519	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC261
MSTRG.11009.1	Cmo_Chr06	StringTie	8482365	8482768	+	MSTRG.11009	x	2	321	49.2211838006231	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC262
MSTRG.1101.1	Cmo_Chr01	StringTie	3395280	3395602	-	MSTRG.1101	u	2	223	50.6726457399103	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CMO-LNC263
MSTRG.11010.1	Cmo_Chr06	StringTie	8475408	8479949	+	MSTRG.11010	u	5	652	42.1779141104294	NC	NC	C	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CMO-LNC264
MSTRG.11013.1	Cmo_Chr06	StringTie	8505609	8505974	-	MSTRG.11013	u	2	248	34.2741935483871	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC266
MSTRG.11023.1	Cmo_Chr06	StringTie	8572523	8576145	-	MSTRG.11023	u	4	886	40.744920993228	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC267
MSTRG.11027.1	Cmo_Chr06	StringTie	8593912	8594149	+	MSTRG.11027	x	1	238	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC273
MSTRG.1105.1	Cmo_Chr01	StringTie	3399784	3400006	-	MSTRG.1105	x	1	223	39.4618834080717	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC274
MSTRG.11067.1	Cmo_Chr06	StringTie	8923846	8925381	-	MSTRG.11067	u	2	398	30.4020100502513	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC275
MSTRG.11078.1	Cmo_Chr06	StringTie	8988565	8989364	+	MSTRG.11078	x	1	800	51.875	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC276
MSTRG.11086.6	Cmo_Chr06	StringTie	9020837	9022812	-	MSTRG.11086	o	2	1900	42.2105263157895	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC277
MSTRG.11099.1	Cmo_Chr06	StringTie	9129006	9132071	-	MSTRG.11099	u	2	583	45.4545454545455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC278
MSTRG.111.1	Cmo_Chr00	StringTie	7974788	7975593	+	MSTRG.111	u	1	806	50.8684863523573	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC281
MSTRG.1110.1	Cmo_Chr01	StringTie	3482317	3482614	+	MSTRG.1110	x	2	206	46.1165048543689	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC282
MSTRG.11110.1	Cmo_Chr06	StringTie	9204576	9205362	-	MSTRG.11110	i	2	692	39.3063583815029	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC283
MSTRG.11148.3	Cmo_Chr06	StringTie	9479544	9480013	+	MSTRG.11148	o	3	312	43.2692307692308	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC285
MSTRG.1116.1	Cmo_Chr01	StringTie	3514018	3515255	+	MSTRG.1116	u	2	546	40.1098901098901	NC	C	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC286
MSTRG.11160.3	Cmo_Chr06	StringTie	9530479	9535466	+	MSTRG.11160	u	2	358	34.6368715083799	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC289
MSTRG.11169.1	Cmo_Chr06	StringTie	9549622	9549948	-	MSTRG.11169	x	2	209	44.0191387559809	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC290
MSTRG.11171.1	Cmo_Chr06	StringTie	9554074	9555919	-	MSTRG.11171	o	2	1802	44.9500554938957	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMO-LNC291
MSTRG.11172.1	Cmo_Chr06	StringTie	9564381	9564608	+	MSTRG.11172	x	1	228	35.9649122807018	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC292
MSTRG.11177.4	Cmo_Chr06	StringTie	9695846	9696279	+	MSTRG.11177	u	2	345	40.5797101449275	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC293
MSTRG.11179.1	Cmo_Chr06	StringTie	9699051	9699449	+	MSTRG.11179	x	1	399	34.8370927318296	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC295
MSTRG.11194.1	Cmo_Chr06	StringTie	9764526	9769226	+	MSTRG.11194	o	4	1492	45.1072386058981	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC296
MSTRG.112.1	Cmo_Chr00	StringTie	8716864	8717138	+	MSTRG.112	u	2	221	42.9864253393665	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC299
MSTRG.11201.3	Cmo_Chr06	StringTie	9802491	9803554	+	MSTRG.11201	u	3	600	38	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC301
MSTRG.11202.2	Cmo_Chr06	StringTie	9803581	9805560	-	MSTRG.11202	x	2	1888	38.9300847457627	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC305
MSTRG.11203.12	Cmo_Chr06	StringTie	9720104	9721885	-	MSTRG.11203	u	2	381	38.5826771653543	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC306
MSTRG.11206.1	Cmo_Chr06	StringTie	9809400	9813198	-	MSTRG.11206	x	1	3799	46.1700447486181	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC307
MSTRG.11208.2	Cmo_Chr06	StringTie	9836772	9838034	+	MSTRG.11208	o	3	883	46.5458663646659	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC308
MSTRG.11209.3	Cmo_Chr06	StringTie	9862397	9863121	-	MSTRG.11209	o	2	696	49.4252873563218	NC	C	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC310
MSTRG.11212.1	Cmo_Chr06	StringTie	9868552	9868959	+	MSTRG.11212	x	1	408	38.9705882352941	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC311
MSTRG.11219.1	Cmo_Chr06	StringTie	9826485	9827508	+	MSTRG.11219	x	2	543	40.1473296500921	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC312
MSTRG.11227.1	Cmo_Chr06	StringTie	9941553	9942626	-	MSTRG.11227	x	1	1074	50.4655493482309	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC313
MSTRG.11234.1	Cmo_Chr06	StringTie	9952440	9953448	+	MSTRG.11234	x	1	1009	47.1754212091179	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CMO-LNC314
MSTRG.1124.1	Cmo_Chr01	StringTie	3559530	3561628	+	MSTRG.1124	x	2	1821	45.9088412959912	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC315
