ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10522.1	Cp4.1LG03	StringTie	1585170	1585597	+	MSTRG.10522	x	1	428	39.4859813084112	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC186
MSTRG.10528.1	Cp4.1LG03	StringTie	1661424	1662065	-	MSTRG.10528	x	2	497	47.2837022132797	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC187
MSTRG.1053.5	Cp4.1LG00	StringTie	20368978	20377342	-	MSTRG.1053	o	3	372	39.7849462365591	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC188
MSTRG.10536.1	Cp4.1LG03	StringTie	1663322	1664163	-	MSTRG.10536	x	2	333	42.6426426426426	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC189
MSTRG.1054.1	Cp4.1LG00	StringTie	20366411	20368180	+	MSTRG.1054	x	2	1658	40.2895054282268	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC190
MSTRG.1055.1	Cp4.1LG00	StringTie	20406643	20407388	+	MSTRG.1055	u	2	301	31.2292358803987	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC193
MSTRG.10550.1	Cp4.1LG03	StringTie	1732703	1733051	-	MSTRG.10550	x	2	269	37.9182156133829	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC194
MSTRG.10551.19	Cp4.1LG03	StringTie	1734228	1734661	+	MSTRG.10551	x	2	229	40.174672489083	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC195
MSTRG.10559.10	Cp4.1LG03	StringTie	1804847	1805233	-	MSTRG.10559	o	2	257	42.8015564202335	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC196
MSTRG.1056.2	Cp4.1LG00	StringTie	20392272	20399079	-	MSTRG.1056	u	4	890	44.1573033707865	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC197
MSTRG.10564.1	Cp4.1LG03	StringTie	1836906	1837377	-	MSTRG.10564	i	2	230	36.5217391304348	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC199
MSTRG.10577.1	Cp4.1LG03	StringTie	1930302	1931537	-	MSTRG.10577	u	1	1236	37.378640776699	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC200
MSTRG.10601.1	Cp4.1LG03	StringTie	2035513	2038097	-	MSTRG.10601	o	3	1105	47.6018099547511	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC201
MSTRG.10603.1	Cp4.1LG03	StringTie	2030313	2031627	-	MSTRG.10603	x	3	524	49.236641221374	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC202
MSTRG.1061.1	Cp4.1LG00	StringTie	20431345	20432250	+	MSTRG.1061	u	2	563	38.1882770870337	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.177619893428064	non-redundant	High	CPE-LNC203
MSTRG.10614.1	Cp4.1LG03	StringTie	2120953	2130553	-	MSTRG.10614	u	2	303	41.2541254125413	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC204
MSTRG.10616.8	Cp4.1LG03	StringTie	2105015	2106670	-	MSTRG.10616	u	2	1578	39.7338403041825	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC207
MSTRG.10631.1	Cp4.1LG03	StringTie	2231962	2232875	-	MSTRG.10631	u	1	914	43.9824945295405	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC208
MSTRG.10636.1	Cp4.1LG03	StringTie	2282499	2282770	-	MSTRG.10636	i	1	272	32.7205882352941	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC209
MSTRG.10637.1	Cp4.1LG03	StringTie	2283518	2284028	-	MSTRG.10637	x	2	422	41.9431279620853	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC210
MSTRG.10642.1	Cp4.1LG03	StringTie	2306929	2307342	-	MSTRG.10642	x	2	264	50	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC211
MSTRG.10648.1	Cp4.1LG03	StringTie	2342984	2343202	+	MSTRG.10648	u	1	219	38.3561643835616	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC212
MSTRG.10652.4	Cp4.1LG03	StringTie	2273675	2274083	+	MSTRG.10652	u	2	330	40.6060606060606	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC213
MSTRG.10655.8	Cp4.1LG03	StringTie	2385615	2387798	-	MSTRG.10655	i	2	1357	43.3308769344141	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC215
MSTRG.10663.3	Cp4.1LG03	StringTie	2437242	2438388	-	MSTRG.10663	u	3	881	48.5811577752554	NC	C	NC	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC218
MSTRG.10664.1	Cp4.1LG03	StringTie	2437476	2438303	+	MSTRG.10664	u	2	651	48.6943164362519	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC220
MSTRG.10665.1	Cp4.1LG03	StringTie	2438633	2439573	-	MSTRG.10665	o	2	660	33.030303030303	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.151515151515152	non-redundant	High	CPE-LNC221
MSTRG.10666.1	Cp4.1LG03	StringTie	2469001	2469223	-	MSTRG.10666	u	1	223	42.152466367713	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC222
MSTRG.10671.1	Cp4.1LG03	StringTie	2491941	2492354	+	MSTRG.10671	x	2	264	50	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC223
MSTRG.10679.3	Cp4.1LG03	StringTie	2472516	2476825	-	MSTRG.10679	u	2	4217	40.6450082997392	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0.0237135404315864	non-redundant	High	CPE-LNC229
MSTRG.10680.5	Cp4.1LG03	StringTie	2474314	2475052	+	MSTRG.10680	u	2	639	38.9671361502347	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC236
MSTRG.1069.1	Cp4.1LG00	StringTie	20562303	20562742	+	MSTRG.1069	u	1	440	40.6818181818182	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC238
MSTRG.10694.5	Cp4.1LG03	StringTie	2637043	2639950	-	MSTRG.10694	o	2	2750	36.7272727272727	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC239
MSTRG.10695.1	Cp4.1LG03	StringTie	2640690	2641267	+	MSTRG.10695	i	2	395	42.0253164556962	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC241
MSTRG.10696.1	Cp4.1LG03	StringTie	2641693	2641982	+	MSTRG.10696	x	2	224	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC242
MSTRG.1070.1	Cp4.1LG00	StringTie	20584883	20587450	-	MSTRG.1070	u	3	257	39.6887159533074	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC243
MSTRG.10704.1	Cp4.1LG03	StringTie	2653099	2653684	-	MSTRG.10704	x	3	427	40.5152224824356	NC	C	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CPE-LNC244
MSTRG.10707.1	Cp4.1LG03	StringTie	2694121	2696007	-	MSTRG.10707	x	2	476	52.5210084033613	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CPE-LNC245
MSTRG.10709.1	Cp4.1LG03	StringTie	2698246	2698722	-	MSTRG.10709	u	1	477	47.5890985324948	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC246
MSTRG.10715.1	Cp4.1LG03	StringTie	2759927	2765723	+	MSTRG.10715	u	2	416	46.3942307692308	NC	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC247
MSTRG.10716.5	Cp4.1LG03	StringTie	2775267	2776076	+	MSTRG.10716	u	3	677	37.5184638109306	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC250
MSTRG.10718.1	Cp4.1LG03	StringTie	2775314	2775948	-	MSTRG.10718	u	2	530	39.2452830188679	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC251
MSTRG.1072.3	Cp4.1LG00	StringTie	20608081	20608691	-	MSTRG.1072	u	2	397	37.7833753148615	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC253
MSTRG.10723.1	Cp4.1LG03	StringTie	2733841	2734069	-	MSTRG.10723	x	1	229	49.3449781659389	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC254
MSTRG.10734.3	Cp4.1LG03	StringTie	2882268	2885003	+	MSTRG.10734	o	2	2557	38.1697301525225	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC256
MSTRG.10763.1	Cp4.1LG03	StringTie	3028011	3028795	+	MSTRG.10763	u	2	224	24.1071428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC258
MSTRG.10767.1	Cp4.1LG03	StringTie	2977630	2978049	+	MSTRG.10767	i	2	289	40.1384083044983	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC259
MSTRG.10768.2	Cp4.1LG03	StringTie	2982549	2984003	+	MSTRG.10768	u	2	1194	40.7035175879397	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC260
MSTRG.10771.1	Cp4.1LG03	StringTie	3054924	3055143	-	MSTRG.10771	u	1	220	33.6363636363636	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC261
MSTRG.10788.2	Cp4.1LG03	StringTie	3111712	3112196	+	MSTRG.10788	i	2	281	45.1957295373665	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC263
MSTRG.10792.1	Cp4.1LG03	StringTie	3124488	3128801	-	MSTRG.10792	x	3	1899	48.55186940495	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC264
MSTRG.10795.1	Cp4.1LG03	StringTie	3131272	3131995	-	MSTRG.10795	x	2	636	33.1761006289308	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.157232704402516	non-redundant	High	CPE-LNC270
MSTRG.1080.5	Cp4.1LG00	StringTie	20537069	20545892	+	MSTRG.1080	x	3	717	39.1910739191074	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC271
MSTRG.10806.1	Cp4.1LG03	StringTie	3208613	3209483	+	MSTRG.10806	x	2	764	42.4083769633508	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC273
MSTRG.1081.21	Cp4.1LG00	StringTie	20545263	20548593	-	MSTRG.1081	u	7	942	39.8089171974522	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC275
MSTRG.10810.1	Cp4.1LG03	StringTie	3222566	3225842	-	MSTRG.10810	x	1	3277	37.5038144644492	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC276
MSTRG.10813.3	Cp4.1LG03	StringTie	3189834	3191547	-	MSTRG.10813	o	3	1463	42.9938482570061	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.136705399863295	non-redundant	Low	CPE-LNC278
MSTRG.10816.1	Cp4.1LG03	StringTie	3200841	3201300	+	MSTRG.10816	x	2	381	33.5958005249344	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC279
MSTRG.10819.2	Cp4.1LG03	StringTie	3314426	3318524	-	MSTRG.10819	u	5	584	44.3493150684931	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC280
MSTRG.1082.1	Cp4.1LG00	StringTie	20540693	20548236	+	MSTRG.1082	x	2	279	46.9534050179211	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC281
MSTRG.10822.1	Cp4.1LG03	StringTie	3327584	3329680	-	MSTRG.10822	u	3	1664	46.6947115384615	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC282
MSTRG.10825.1	Cp4.1LG03	StringTie	3256480	3261067	-	MSTRG.10825	x	2	508	42.9133858267717	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC284
MSTRG.10826.1	Cp4.1LG03	StringTie	3257784	3260190	-	MSTRG.10826	x	2	2334	40.0599828620394	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.0428449014567266	non-redundant	High	CPE-LNC286
MSTRG.10831.1	Cp4.1LG03	StringTie	3353606	3353938	-	MSTRG.10831	u	1	333	52.2522522522523	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC288
MSTRG.10833.1	Cp4.1LG03	StringTie	3348483	3349518	+	MSTRG.10833	x	1	1036	36.4864864864865	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC289
MSTRG.10837.1	Cp4.1LG03	StringTie	3388475	3390311	+	MSTRG.10837	x	2	562	38.2562277580071	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC290
MSTRG.1084.1	Cp4.1LG00	StringTie	20795313	20795768	+	MSTRG.1084	u	1	456	36.4035087719298	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC291
MSTRG.10845.1	Cp4.1LG03	StringTie	3417762	3417983	-	MSTRG.10845	i	1	222	41.4414414414414	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CPE-LNC292
MSTRG.1085.1	Cp4.1LG00	StringTie	20789829	20790273	+	MSTRG.1085	u	1	445	36.6292134831461	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC293
MSTRG.10856.1	Cp4.1LG03	StringTie	3535380	3537909	+	MSTRG.10856	x	5	1279	43.4714620797498	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC294
MSTRG.10860.1	Cp4.1LG03	StringTie	3523172	3524012	+	MSTRG.10860	u	2	695	38.5611510791367	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC296
MSTRG.10861.1	Cp4.1LG03	StringTie	3524475	3525840	+	MSTRG.10861	u	2	268	35.8208955223881	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC297
MSTRG.10862.1	Cp4.1LG03	StringTie	3540821	3541979	+	MSTRG.10862	u	3	965	41.5544041450777	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC298
MSTRG.10868.3	Cp4.1LG03	StringTie	3619474	3620405	-	MSTRG.10868	o	2	605	46.1157024793388	NC	C	C	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC299
MSTRG.1087.1	Cp4.1LG00	StringTie	20791398	20791833	+	MSTRG.1087	u	1	436	36.9266055045872	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC300
MSTRG.1088.1	Cp4.1LG00	StringTie	20804686	20805141	+	MSTRG.1088	u	1	456	36.4035087719298	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC301
MSTRG.10880.1	Cp4.1LG03	StringTie	3620922	3624660	-	MSTRG.10880	o	5	919	39.0642002176279	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Low	CPE-LNC302
MSTRG.10889.1	Cp4.1LG03	StringTie	3666461	3666880	-	MSTRG.10889	x	2	232	40.5172413793103	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC306
MSTRG.1089.1	Cp4.1LG00	StringTie	20800780	20801235	+	MSTRG.1089	u	1	456	36.4035087719298	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC307
MSTRG.10890.1	Cp4.1LG03	StringTie	3667455	3668169	-	MSTRG.10890	x	2	609	38.423645320197	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC308
MSTRG.1090.1	Cp4.1LG00	StringTie	20865424	20868160	-	MSTRG.1090	o	2	1531	42.0640104506858	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Low	CPE-LNC309
MSTRG.10907.1	Cp4.1LG03	StringTie	3755575	3755953	+	MSTRG.10907	u	2	270	41.1111111111111	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC311
MSTRG.10914.2	Cp4.1LG03	StringTie	3792657	3793402	-	MSTRG.10914	o	2	557	43.2675044883303	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC312
MSTRG.10922.1	Cp4.1LG03	StringTie	3820219	3822110	-	MSTRG.10922	x	1	1892	38.6892177589852	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC313
MSTRG.10925.2	Cp4.1LG03	StringTie	3827229	3827549	-	MSTRG.10925	u	2	225	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC314
MSTRG.10926.1	Cp4.1LG03	StringTie	3828289	3829041	+	MSTRG.10926	u	2	478	38.2845188284519	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC315
MSTRG.10927.1	Cp4.1LG03	StringTie	3828530	3828875	-	MSTRG.10927	u	2	206	42.2330097087379	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC316
MSTRG.10932.1	Cp4.1LG03	StringTie	3886170	3886504	-	MSTRG.10932	u	1	335	35.5223880597015	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC317
MSTRG.10935.5	Cp4.1LG03	StringTie	3898474	3899788	+	MSTRG.10935	o	2	1127	32.8305235137533	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC319
MSTRG.10937.1	Cp4.1LG03	StringTie	3918832	3919231	-	MSTRG.10937	x	1	400	41.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC320
MSTRG.1094.1	Cp4.1LG00	StringTie	20945013	20945420	-	MSTRG.1094	x	1	408	52.2058823529412	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC321
MSTRG.10946.1	Cp4.1LG03	StringTie	3951403	3951761	-	MSTRG.10946	i	2	273	38.4615384615385	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC322
MSTRG.10950.1	Cp4.1LG03	StringTie	4016598	4017666	-	MSTRG.10950	x	1	1069	42.1889616463985	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC323
MSTRG.10961.1	Cp4.1LG03	StringTie	4119031	4119429	-	MSTRG.10961	i	2	365	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC326
MSTRG.10973.1	Cp4.1LG03	StringTie	4180195	4181057	-	MSTRG.10973	u	2	779	42.2336328626444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC327
MSTRG.10979.1	Cp4.1LG03	StringTie	4212381	4212732	+	MSTRG.10979	u	1	352	34.9431818181818	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	CPE-LNC330
MSTRG.10984.8	Cp4.1LG03	StringTie	4214974	4215519	-	MSTRG.10984	i	2	447	36.241610738255	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC331
MSTRG.10985.2	Cp4.1LG03	StringTie	4228202	4229635	+	MSTRG.10985	o	2	364	40.6593406593407	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC332
MSTRG.10988.1	Cp4.1LG03	StringTie	4254643	4254938	+	MSTRG.10988	u	1	296	31.4189189189189	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC333
MSTRG.10990.1	Cp4.1LG03	StringTie	4258118	4258432	-	MSTRG.10990	x	2	221	41.6289592760181	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC334
MSTRG.10994.1	Cp4.1LG03	StringTie	4271072	4273713	+	MSTRG.10994	x	2	2199	40.6093678944975	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC335
MSTRG.11.2	Cp4.1LG00	StringTie	42906	58823	-	MSTRG.11	u	11	2035	43.6363636363636	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC346
MSTRG.1100.14	Cp4.1LG00	StringTie	20892094	20892664	+	MSTRG.1100	o	2	429	31.7016317016317	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC354
MSTRG.11001.1	Cp4.1LG03	StringTie	4346343	4346922	+	MSTRG.11001	u	1	580	36.551724137931	C	NC	C	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC355
MSTRG.11003.1	Cp4.1LG03	StringTie	4348190	4348890	+	MSTRG.11003	u	1	701	37.660485021398	C	NC	C	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC356
MSTRG.11020.1	Cp4.1LG03	StringTie	4439460	4441275	+	MSTRG.11020	o	2	395	42.5316455696203	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC357
MSTRG.11023.1	Cp4.1LG03	StringTie	4443602	4443949	+	MSTRG.11023	i	2	218	42.6605504587156	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC358
