ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10704.1	MC06	StringTie	3382908	3384305	+	MSTRG.10704	x	2	1110	43.8738738738739	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC149
MSTRG.10714.1	MC06	StringTie	3460480	3462026	+	MSTRG.10714	x	3	594	43.0976430976431	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC150
MSTRG.10727.1	MC06	StringTie	3506187	3506872	+	MSTRG.10727	i	2	543	37.9373848987109	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC151
MSTRG.10739.1	MC06	StringTie	3664597	3667201	-	MSTRG.10739	x	1	2605	42.8406909788868	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC152
MSTRG.10749.1	MC06	StringTie	3687193	3687707	-	MSTRG.10749	i	2	201	39.8009950248756	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC153
MSTRG.1075.1	MC01	StringTie	13231496	13231744	-	MSTRG.1075	u	1	249	27.3092369477912	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC154
MSTRG.10759.1	MC06	StringTie	3817421	3817718	+	MSTRG.10759	x	1	298	45.9731543624161	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC155
MSTRG.10760.1	MC06	StringTie	3818588	3818902	+	MSTRG.10760	x	1	315	48.5714285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC156
MSTRG.10769.1	MC06	StringTie	3854198	3854501	+	MSTRG.10769	i	2	218	35.7798165137615	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC157
MSTRG.1078.1	MC01	StringTie	13241594	13242105	-	MSTRG.1078	i	2	489	35.5828220858896	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC158
MSTRG.10786.1	MC06	StringTie	4005212	4006559	-	MSTRG.10786	u	1	1348	42.1364985163205	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC159
MSTRG.1079.1	MC01	StringTie	13294696	13295206	+	MSTRG.1079	u	2	442	48.868778280543	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC161
MSTRG.10797.1	MC06	StringTie	4103465	4104037	+	MSTRG.10797	u	1	573	40.1396160558464	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC162
MSTRG.10813.1	MC06	StringTie	4143672	4144611	-	MSTRG.10813	x	2	854	44.847775175644	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC163
MSTRG.10815.1	MC06	StringTie	4145730	4148439	-	MSTRG.10815	x	3	1393	41.9239052404882	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	MCH-LNC164
MSTRG.10816.1	MC06	StringTie	4164699	4166947	-	MSTRG.10816	x	2	1621	46.329426280074	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC165
MSTRG.10827.1	MC06	StringTie	4231835	4232558	-	MSTRG.10827	u	1	724	42.5414364640884	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC166
MSTRG.10839.1	MC06	StringTie	4341972	4344161	-	MSTRG.10839	u	3	1511	36.5320979483786	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC167
MSTRG.10855.5	MC06	StringTie	4452301	4454414	-	MSTRG.10855	u	2	938	35.181236673774	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC173
MSTRG.10856.1	MC06	StringTie	4451691	4453170	+	MSTRG.10856	u	3	606	35.3135313531353	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC174
MSTRG.10863.1	MC06	StringTie	4506150	4506516	-	MSTRG.10863	u	2	231	38.961038961039	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC175
MSTRG.10868.12	MC06	StringTie	4498517	4498992	+	MSTRG.10868	o	2	426	42.2535211267606	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC176
MSTRG.10882.1	MC06	StringTie	4623053	4623711	-	MSTRG.10882	u	1	659	42.0333839150228	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC177
MSTRG.10910.1	MC06	StringTie	4921726	4922330	-	MSTRG.10910	o	2	486	41.9753086419753	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	MCH-LNC178
MSTRG.10912.4	MC06	StringTie	4872878	4874988	-	MSTRG.10912	o	2	1739	42.840713053479	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC179
MSTRG.10933.3	MC06	StringTie	5043269	5046046	-	MSTRG.10933	u	3	2235	39.1498881431767	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC180
MSTRG.10951.1	MC06	StringTie	5176203	5176656	-	MSTRG.10951	u	1	454	48.0176211453744	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC182
MSTRG.10952.1	MC06	StringTie	5174515	5175498	-	MSTRG.10952	u	1	984	34.6544715447154	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC183
MSTRG.10956.1	MC06	StringTie	5182679	5182894	-	MSTRG.10956	u	1	216	46.2962962962963	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC184
MSTRG.10957.1	MC06	StringTie	5177026	5179338	-	MSTRG.10957	u	1	2313	54.1720709035884	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC185
MSTRG.10973.3	MC06	StringTie	5291195	5301096	+	MSTRG.10973	x	3	1405	38.0782918149466	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC188
MSTRG.10975.9	MC06	StringTie	5332598	5339984	+	MSTRG.10975	x	5	830	42.0481927710843	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC192
MSTRG.10977.1	MC06	StringTie	5340232	5340436	+	MSTRG.10977	u	1	205	24.390243902439	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC193
MSTRG.1098.1	MC01	StringTie	13330150	13330664	+	MSTRG.1098	x	2	365	32.3287671232877	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC194
MSTRG.10982.2	MC06	StringTie	5411321	5416003	+	MSTRG.10982	x	3	4448	47.4820143884892	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	MCH-LNC196
MSTRG.10984.1	MC06	StringTie	5438510	5439077	+	MSTRG.10984	u	2	372	36.8279569892473	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC197
MSTRG.10996.1	MC06	StringTie	5494672	5495737	+	MSTRG.10996	x	2	788	42.6395939086294	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC198
MSTRG.11018.1	MC06	StringTie	5662900	5663436	+	MSTRG.11018	x	2	441	40.5895691609977	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC199
MSTRG.11026.1	MC06	StringTie	5718324	5718838	+	MSTRG.11026	u	1	515	37.8640776699029	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC200
MSTRG.11033.1	MC06	StringTie	5704529	5707223	+	MSTRG.11033	x	2	1128	45.7446808510638	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC201
MSTRG.11034.1	MC06	StringTie	5713121	5713762	+	MSTRG.11034	x	1	642	48.2866043613707	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC204
MSTRG.11036.3	MC06	StringTie	5765160	5770204	-	MSTRG.11036	o	3	2021	39.2380009896091	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC205
MSTRG.11049.1	MC06	StringTie	5854519	5854726	+	MSTRG.11049	x	1	208	47.5961538461538	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC206
MSTRG.11058.1	MC06	StringTie	5929982	5930410	+	MSTRG.11058	x	1	429	54.0792540792541	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC207
MSTRG.11062.1	MC06	StringTie	5983479	5985382	-	MSTRG.11062	x	1	1904	56.827731092437	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC208
MSTRG.11071.1	MC06	StringTie	6029737	6030579	-	MSTRG.11071	u	2	581	38.5542168674699	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC209
MSTRG.11090.4	MC06	StringTie	6125888	6130232	-	MSTRG.11090	u	2	2652	34.6530920060332	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC212
MSTRG.11091.1	MC06	StringTie	6188999	6189570	-	MSTRG.11091	u	2	364	42.3076923076923	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC214
MSTRG.11095.5	MC06	StringTie	6182352	6187872	+	MSTRG.11095	u	13	1577	41.9784400760938	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC226
MSTRG.11098.1	MC06	StringTie	6248679	6249527	-	MSTRG.11098	u	1	849	56.301531213192	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC231
MSTRG.11103.1	MC06	StringTie	6300026	6300459	-	MSTRG.11103	u	1	434	38.7096774193548	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC232
MSTRG.11105.1	MC06	StringTie	6287754	6290049	+	MSTRG.11105	u	2	594	39.5622895622896	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC233
MSTRG.11106.1	MC06	StringTie	6268959	6272295	-	MSTRG.11106	u	3	353	40.5099150141643	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC234
MSTRG.11112.31	MC06	StringTie	6202477	6211167	-	MSTRG.11112	u	12	2149	41.1354118194509	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC237
MSTRG.11115.14	MC06	StringTie	6228970	6239889	+	MSTRG.11115	x	10	2172	40.0092081031308	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC243
MSTRG.11122.1	MC06	StringTie	6392423	6392832	-	MSTRG.11122	u	1	410	38.5365853658537	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC263
MSTRG.11123.1	MC06	StringTie	6392932	6393294	-	MSTRG.11123	u	2	331	32.3262839879154	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC264
MSTRG.11132.1	MC06	StringTie	6445305	6445687	+	MSTRG.11132	u	1	383	44.9086161879896	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC265
MSTRG.11135.6	MC06	StringTie	6460140	6462711	+	MSTRG.11135	o	4	821	43.3617539585871	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	MCH-LNC266
MSTRG.11148.3	MC06	StringTie	6571129	6572887	-	MSTRG.11148	u	6	1116	39.15770609319	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC267
MSTRG.11153.1	MC06	StringTie	6632208	6632923	-	MSTRG.11153	x	1	716	38.6871508379888	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC268
MSTRG.11166.1	MC06	StringTie	6716780	6717071	-	MSTRG.11166	u	2	208	55.7692307692308	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC269
MSTRG.11167.1	MC06	StringTie	6730265	6732812	+	MSTRG.11167	x	1	2548	48.3124018838305	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC270
MSTRG.11175.12	MC06	StringTie	6669800	6672387	+	MSTRG.11175	u	3	1279	38.9366692728694	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC271
MSTRG.11181.1	MC06	StringTie	6778927	6779650	+	MSTRG.11181	u	1	724	57.0441988950276	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC272
MSTRG.11183.1	MC06	StringTie	6757573	6761069	-	MSTRG.11183	x	2	3138	42.9572976418101	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC273
MSTRG.11185.1	MC06	StringTie	6816929	6819233	+	MSTRG.11185	x	1	2305	40.6507592190889	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC274
MSTRG.11194.1	MC06	StringTie	6845078	6849251	-	MSTRG.11194	x	1	4174	40.2491614758026	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC275
MSTRG.11206.3	MC06	StringTie	6922915	6926364	-	MSTRG.11206	x	2	3417	49.7219783435762	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	MCH-LNC276
MSTRG.11215.1	MC06	StringTie	6995742	6996046	-	MSTRG.11215	u	1	305	35.7377049180328	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC278
MSTRG.11217.1	MC06	StringTie	6955372	6958138	-	MSTRG.11217	x	4	1416	42.0197740112994	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC279
MSTRG.11230.1	MC06	StringTie	7128469	7131708	+	MSTRG.11230	x	1	3240	39.2592592592593	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC280
MSTRG.11232.1	MC06	StringTie	7089406	7090346	+	MSTRG.11232	x	3	634	44.794952681388	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC281
MSTRG.11241.1	MC06	StringTie	7186220	7187429	+	MSTRG.11241	u	1	1210	32.3140495867769	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC283
MSTRG.11242.1	MC06	StringTie	7187176	7187671	-	MSTRG.11242	u	2	453	35.5408388520971	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC284
MSTRG.11256.1	MC06	StringTie	7325319	7328614	-	MSTRG.11256	x	1	3296	29.4902912621359	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC285
MSTRG.11258.1	MC06	StringTie	7315982	7318979	+	MSTRG.11258	x	2	2978	38.482202820685	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC286
MSTRG.11263.1	MC06	StringTie	7385188	7388337	+	MSTRG.11263	x	1	3150	39.968253968254	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC287
MSTRG.11274.2	MC06	StringTie	7442714	7444777	+	MSTRG.11274	u	2	623	36.115569823435	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC289
MSTRG.1128.1	MC01	StringTie	13717448	13718230	+	MSTRG.1128	u	1	783	44.0613026819923	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC290
MSTRG.11286.1	MC06	StringTie	7580943	7581218	-	MSTRG.11286	u	1	276	52.8985507246377	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC291
MSTRG.11288.1	MC06	StringTie	7584851	7585150	-	MSTRG.11288	u	1	300	53	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC292
MSTRG.1129.1	MC01	StringTie	13711945	13712249	-	MSTRG.1129	u	1	305	42.9508196721311	NC	NC	C	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC293
MSTRG.113.1	MC01	StringTie	1098	1456	-	MSTRG.113	u	1	359	53.4818941504178	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC294
MSTRG.11301.1	MC06	StringTie	7683246	7683747	-	MSTRG.11301	u	1	502	28.6852589641434	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	MCH-LNC295
MSTRG.11315.1	MC06	StringTie	7738018	7742415	+	MSTRG.11315	u	6	3500	35.2857142857143	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC296
MSTRG.11341.1	MC06	StringTie	8104335	8107214	+	MSTRG.11341	x	1	2880	39.0277777777778	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC297
MSTRG.11346.3	MC06	StringTie	8013430	8014070	-	MSTRG.11346	i	2	565	39.646017699115	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC299
MSTRG.11350.1	MC06	StringTie	8259583	8262352	-	MSTRG.11350	u	1	2770	39.4223826714801	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC300
MSTRG.11356.1	MC06	StringTie	8285349	8285992	+	MSTRG.11356	u	1	644	54.0372670807453	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC301
MSTRG.11357.1	MC06	StringTie	8301879	8302269	-	MSTRG.11357	u	1	391	48.0818414322251	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC302
MSTRG.11358.1	MC06	StringTie	8308267	8308513	-	MSTRG.11358	u	1	247	53.8461538461538	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC303
MSTRG.11360.1	MC06	StringTie	8350662	8352288	-	MSTRG.11360	u	2	677	38.7001477104874	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC304
MSTRG.11362.1	MC06	StringTie	8278697	8278972	+	MSTRG.11362	u	1	276	53.6231884057971	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.81159420289855	non-redundant	Medium	MCH-LNC305
MSTRG.11363.1	MC06	StringTie	8276492	8276809	+	MSTRG.11363	u	1	318	47.4842767295597	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.25786163522013	non-redundant	High	MCH-LNC306
MSTRG.11367.1	MC06	StringTie	8360492	8361002	+	MSTRG.11367	u	1	511	54.5988258317025	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC307
MSTRG.11375.2	MC06	StringTie	8555042	8556073	-	MSTRG.11375	u	3	849	40.2826855123675	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC308
MSTRG.11388.4	MC06	StringTie	8660714	8667124	+	MSTRG.11388	o	5	3848	37.7598752598753	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	MCH-LNC309
MSTRG.11389.1	MC06	StringTie	8629337	8629662	-	MSTRG.11389	u	1	326	28.8343558282209	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC310
MSTRG.11391.1	MC06	StringTie	8621213	8621429	-	MSTRG.11391	u	1	217	50.2304147465438	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC311
MSTRG.11394.1	MC06	StringTie	8715715	8716849	-	MSTRG.11394	x	1	1135	35.1541850220264	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC312
MSTRG.11412.1	MC06	StringTie	8823606	8824402	+	MSTRG.11412	u	2	716	41.6201117318436	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC313
MSTRG.11416.2	MC06	StringTie	8935788	8936568	-	MSTRG.11416	x	2	664	45.6325301204819	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC315
MSTRG.11422.6	MC06	StringTie	8908513	8914009	-	MSTRG.11422	o	7	1434	42.8172942817294	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC316
MSTRG.11426.4	MC06	StringTie	9074490	9077483	+	MSTRG.11426	u	3	702	40.8831908831909	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC320
MSTRG.11428.1	MC06	StringTie	9091089	9093423	-	MSTRG.11428	u	3	1126	39.7868561278863	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC321
MSTRG.11430.3	MC06	StringTie	9093896	9097289	+	MSTRG.11430	u	3	873	48.6827033218786	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC326
MSTRG.11435.2	MC06	StringTie	9206698	9210260	+	MSTRG.11435	u	4	813	45.8794587945879	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC332
MSTRG.11436.1	MC06	StringTie	9239686	9242038	-	MSTRG.11436	u	3	542	48.5239852398524	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC337
MSTRG.11438.1	MC06	StringTie	9480886	9481709	+	MSTRG.11438	u	2	414	39.3719806763285	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC338
MSTRG.1144.1	MC01	StringTie	13773660	13773973	-	MSTRG.1144	u	1	314	44.5859872611465	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC339
MSTRG.11440.1	MC06	StringTie	9351774	9352811	+	MSTRG.11440	u	2	252	45.6349206349206	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC340
