ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.1018.1	Cla97Chr01	StringTie	7883262	7885490	-	MSTRG.1018	x	3	1872	35.2029914529915	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC178
MSTRG.10180.3	Cla97Chr04	StringTie	17578215	17581586	+	MSTRG.10180	o	2	1012	44.7628458498024	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC183
MSTRG.10182.1	Cla97Chr04	StringTie	17749937	17756557	-	MSTRG.10182	x	2	362	40.8839779005525	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC189
MSTRG.10187.1	Cla97Chr04	StringTie	17854748	17855549	+	MSTRG.10187	i	1	802	38.7780548628429	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CLA-LNC190
MSTRG.10188.1	Cla97Chr04	StringTie	17905006	17905290	-	MSTRG.10188	u	1	285	35.0877192982456	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC191
MSTRG.10189.3	Cla97Chr04	StringTie	17898025	17900042	-	MSTRG.10189	u	2	1953	32.8725038402458	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC192
MSTRG.10191.1	Cla97Chr04	StringTie	17979469	17980370	-	MSTRG.10191	u	3	704	40.625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC193
MSTRG.10193.1	Cla97Chr04	StringTie	17993653	17994657	-	MSTRG.10193	u	2	244	40.9836065573771	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC195
MSTRG.10196.1	Cla97Chr04	StringTie	18004729	18005119	-	MSTRG.10196	x	2	241	40.6639004149378	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC196
MSTRG.1020.1	Cla97Chr01	StringTie	7903911	7906210	+	MSTRG.1020	u	1	2300	31.6086956521739	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC197
MSTRG.10202.1	Cla97Chr04	StringTie	18045668	18046404	-	MSTRG.10202	u	2	541	36.2292051756007	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC198
MSTRG.10204.1	Cla97Chr04	StringTie	18096037	18096991	-	MSTRG.10204	u	1	955	42.9319371727749	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC199
MSTRG.10208.1	Cla97Chr04	StringTie	18125638	18125894	-	MSTRG.10208	i	1	257	29.5719844357977	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC200
MSTRG.10211.2	Cla97Chr04	StringTie	18104376	18106034	+	MSTRG.10211	x	2	884	43.4389140271493	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC202
MSTRG.10213.1	Cla97Chr04	StringTie	18179902	18184642	+	MSTRG.10213	u	4	1575	39.6190476190476	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CLA-LNC204
MSTRG.10215.1	Cla97Chr04	StringTie	18203162	18203526	+	MSTRG.10215	u	1	365	35.3424657534247	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC205
MSTRG.1022.3	Cla97Chr01	StringTie	7897656	7900033	+	MSTRG.1022	o	2	1535	37.4592833876222	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC206
MSTRG.10220.1	Cla97Chr04	StringTie	18277807	18278216	-	MSTRG.10220	u	1	410	19.5121951219512	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC207
MSTRG.10221.1	Cla97Chr04	StringTie	18278759	18280061	-	MSTRG.10221	x	2	244	53.6885245901639	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC208
MSTRG.10230.1	Cla97Chr04	StringTie	18318446	18318783	+	MSTRG.10230	u	2	207	44.9275362318841	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC209
MSTRG.10235.1	Cla97Chr04	StringTie	18378553	18380355	+	MSTRG.10235	u	1	1803	36.1619523017194	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC210
MSTRG.10238.1	Cla97Chr04	StringTie	18417040	18418754	+	MSTRG.10238	u	2	485	38.5567010309278	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC211
MSTRG.10244.1	Cla97Chr04	StringTie	18463435	18464466	-	MSTRG.10244	x	1	1032	43.5077519379845	C	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC212
MSTRG.10250.1	Cla97Chr04	StringTie	18527917	18528184	+	MSTRG.10250	u	2	248	23.3870967741935	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC213
MSTRG.10251.1	Cla97Chr04	StringTie	18526231	18526978	-	MSTRG.10251	x	1	748	39.1711229946524	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC214
MSTRG.10259.1	Cla97Chr04	StringTie	18547725	18549590	+	MSTRG.10259	u	2	1738	35.2128883774453	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CLA-LNC215
MSTRG.10263.1	Cla97Chr04	StringTie	18545188	18546689	+	MSTRG.10263	x	1	1502	34.6205059920106	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC216
MSTRG.10265.1	Cla97Chr04	StringTie	18586381	18586869	+	MSTRG.10265	u	2	201	33.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC217
MSTRG.1027.1	Cla97Chr01	StringTie	7981740	7982361	-	MSTRG.1027	u	1	622	52.0900321543408	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC218
MSTRG.10270.1	Cla97Chr04	StringTie	18617059	18622030	-	MSTRG.10270	x	2	259	44.015444015444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC219
MSTRG.10272.1	Cla97Chr04	StringTie	18633720	18634409	+	MSTRG.10272	x	2	507	41.4201183431953	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC220
MSTRG.10279.1	Cla97Chr04	StringTie	18654117	18657484	-	MSTRG.10279	x	2	612	45.2614379084967	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC221
MSTRG.10281.1	Cla97Chr04	StringTie	18746509	18746774	+	MSTRG.10281	u	1	266	40.2255639097744	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC224
MSTRG.10284.1	Cla97Chr04	StringTie	18804986	18805292	-	MSTRG.10284	u	1	307	30.9446254071661	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC225
MSTRG.10285.1	Cla97Chr04	StringTie	18805233	18807682	+	MSTRG.10285	u	4	879	40.1592718998862	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC226
MSTRG.10287.1	Cla97Chr04	StringTie	18855305	18856037	-	MSTRG.10287	u	2	266	45.8646616541353	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC234
MSTRG.10288.1	Cla97Chr04	StringTie	18870094	18870485	+	MSTRG.10288	u	1	392	41.0714285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC235
MSTRG.1029.1	Cla97Chr01	StringTie	7988226	7988992	-	MSTRG.1029	u	2	527	37.5711574952562	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC236
MSTRG.10292.1	Cla97Chr04	StringTie	18763369	18763863	-	MSTRG.10292	x	2	377	37.1352785145889	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC238
MSTRG.10293.16	Cla97Chr04	StringTie	18767904	18771563	-	MSTRG.10293	o	3	3294	37.7352762598664	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC239
MSTRG.10294.1	Cla97Chr04	StringTie	18770051	18770393	+	MSTRG.10294	x	2	221	42.5339366515837	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC240
MSTRG.10296.1	Cla97Chr04	StringTie	18954221	18956015	-	MSTRG.10296	u	2	1024	39.453125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC241
MSTRG.10297.13	Cla97Chr04	StringTie	18943885	18946981	+	MSTRG.10297	x	2	2477	39.0795316915624	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC244
MSTRG.1030.1	Cla97Chr01	StringTie	8011221	8011657	-	MSTRG.1030	u	1	437	35.4691075514874	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC245
MSTRG.10300.1	Cla97Chr04	StringTie	18997538	18998437	+	MSTRG.10300	u	1	900	41.6666666666667	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC246
MSTRG.10305.1	Cla97Chr04	StringTie	19073439	19075890	+	MSTRG.10305	u	1	2452	27.8955954323002	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC247
MSTRG.10306.1	Cla97Chr04	StringTie	19031441	19041887	+	MSTRG.10306	u	2	643	33.4370139968896	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC248
MSTRG.10307.1	Cla97Chr04	StringTie	19033600	19035188	+	MSTRG.10307	u	3	378	43.6507936507937	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC250
MSTRG.1031.1	Cla97Chr01	StringTie	8004936	8008700	-	MSTRG.1031	x	1	3765	31.6865869853918	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC251
MSTRG.10310.1	Cla97Chr04	StringTie	19139332	19139888	+	MSTRG.10310	u	2	390	45.3846153846154	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC252
MSTRG.10311.1	Cla97Chr04	StringTie	19140533	19141656	-	MSTRG.10311	u	3	597	38.6934673366834	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC253
MSTRG.10312.1	Cla97Chr04	StringTie	19140610	19140882	+	MSTRG.10312	u	1	273	38.0952380952381	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC254
MSTRG.10313.1	Cla97Chr04	StringTie	19143805	19144158	+	MSTRG.10313	u	2	266	51.5037593984962	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC255
MSTRG.10314.1	Cla97Chr04	StringTie	19149680	19149903	-	MSTRG.10314	u	1	224	33.9285714285714	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC257
MSTRG.10315.1	Cla97Chr04	StringTie	19150013	19150483	-	MSTRG.10315	u	2	392	36.734693877551	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC258
MSTRG.10317.1	Cla97Chr04	StringTie	19129972	19131808	-	MSTRG.10317	u	4	962	43.035343035343	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC259
MSTRG.10318.2	Cla97Chr04	StringTie	19182140	19183188	-	MSTRG.10318	u	2	978	40.6952965235174	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC264
MSTRG.10319.4	Cla97Chr04	StringTie	19170939	19173227	+	MSTRG.10319	u	2	433	39.2609699769053	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC265
MSTRG.10320.1	Cla97Chr04	StringTie	19204843	19205185	+	MSTRG.10320	u	1	343	24.4897959183673	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC266
MSTRG.10323.1	Cla97Chr04	StringTie	19223263	19230699	+	MSTRG.10323	u	2	208	59.6153846153846	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC267
MSTRG.10324.2	Cla97Chr04	StringTie	19254816	19256215	-	MSTRG.10324	u	2	1291	48.7219209914795	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC269
MSTRG.10326.2	Cla97Chr04	StringTie	19241761	19245660	-	MSTRG.10326	x	3	3735	41.5528781793842	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC271
MSTRG.10327.1	Cla97Chr04	StringTie	19242162	19243100	+	MSTRG.10327	u	1	939	41.7465388711395	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC276
MSTRG.10328.1	Cla97Chr04	StringTie	19243785	19244234	+	MSTRG.10328	u	1	450	42.2222222222222	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC277
MSTRG.10334.1	Cla97Chr04	StringTie	19338977	19339616	-	MSTRG.10334	u	1	640	38.90625	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC278
MSTRG.10338.1	Cla97Chr04	StringTie	19404351	19404614	-	MSTRG.10338	u	1	264	37.1212121212121	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC279
MSTRG.1034.1	Cla97Chr01	StringTie	7974833	7975226	-	MSTRG.1034	i	2	250	34.8	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC280
MSTRG.10342.1	Cla97Chr04	StringTie	19300585	19302120	-	MSTRG.10342	x	2	478	41.2133891213389	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC281
MSTRG.10348.1	Cla97Chr04	StringTie	19573348	19575355	+	MSTRG.10348	x	1	2008	42.9780876494024	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC282
MSTRG.1035.1	Cla97Chr01	StringTie	8078618	8080168	+	MSTRG.1035	u	2	1334	30.9595202398801	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC283
MSTRG.10351.1	Cla97Chr04	StringTie	19638305	19639306	+	MSTRG.10351	x	1	1002	40.5189620758483	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC287
MSTRG.10353.1	Cla97Chr04	StringTie	19652441	19655251	+	MSTRG.10353	x	4	1404	41.6666666666667	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC288
MSTRG.10358.1	Cla97Chr04	StringTie	19726664	19726904	+	MSTRG.10358	u	1	241	36.0995850622407	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC292
MSTRG.10360.1	Cla97Chr04	StringTie	19742259	19743219	+	MSTRG.10360	u	2	600	41.5	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC293
MSTRG.10364.1	Cla97Chr04	StringTie	19775190	19778377	+	MSTRG.10364	u	3	223	40.3587443946188	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC294
MSTRG.10367.1	Cla97Chr04	StringTie	19787614	19789127	-	MSTRG.10367	x	2	428	39.4859813084112	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC295
MSTRG.10370.3	Cla97Chr04	StringTie	19852471	19857776	+	MSTRG.10370	o	4	1330	39.8496240601504	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC298
MSTRG.10371.1	Cla97Chr04	StringTie	19854563	19854767	-	MSTRG.10371	u	1	205	35.1219512195122	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC299
MSTRG.10372.1	Cla97Chr04	StringTie	19855198	19857484	-	MSTRG.10372	u	2	321	42.3676012461059	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC300
MSTRG.10373.4	Cla97Chr04	StringTie	19875269	19875905	+	MSTRG.10373	o	2	509	47.9371316306483	NC	C	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC301
MSTRG.10374.1	Cla97Chr04	StringTie	19912643	19913548	-	MSTRG.10374	x	1	906	44.4812362030905	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC302
MSTRG.10376.1	Cla97Chr04	StringTie	19916559	19916901	+	MSTRG.10376	u	2	305	26.5573770491803	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC303
MSTRG.10378.1	Cla97Chr04	StringTie	19951554	19952277	-	MSTRG.10378	u	1	724	33.5635359116022	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC304
MSTRG.10379.1	Cla97Chr04	StringTie	19973094	19973969	-	MSTRG.10379	u	2	261	41.7624521072797	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC305
MSTRG.10380.1	Cla97Chr04	StringTie	19939483	19940978	-	MSTRG.10380	u	4	736	47.6902173913044	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC306
MSTRG.10382.1	Cla97Chr04	StringTie	19862612	19863222	-	MSTRG.10382	u	2	254	44.8818897637795	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC310
MSTRG.10383.4	Cla97Chr04	StringTie	19919973	19923011	-	MSTRG.10383	o	4	1934	37.435367114788	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CLA-LNC313
MSTRG.10384.1	Cla97Chr04	StringTie	19921227	19921589	+	MSTRG.10384	u	1	363	34.9862258953168	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC317
MSTRG.10385.1	Cla97Chr04	StringTie	19991196	19991512	+	MSTRG.10385	u	1	317	30.5993690851735	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC318
MSTRG.10396.1	Cla97Chr04	StringTie	20119118	20123412	+	MSTRG.10396	x	2	499	38.2765531062124	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC319
MSTRG.10402.1	Cla97Chr04	StringTie	20219867	20220122	-	MSTRG.10402	x	1	256	38.28125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC321
MSTRG.10406.1	Cla97Chr04	StringTie	20283610	20284664	+	MSTRG.10406	u	2	230	36.0869565217391	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC322
MSTRG.10414.1	Cla97Chr04	StringTie	20294418	20295221	-	MSTRG.10414	u	1	804	41.5422885572139	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC323
MSTRG.10417.1	Cla97Chr04	StringTie	20405976	20406318	+	MSTRG.10417	u	2	221	42.0814479638009	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC324
MSTRG.10420.1	Cla97Chr04	StringTie	20388570	20388964	-	MSTRG.10420	u	1	395	30.126582278481	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC325
MSTRG.10423.1	Cla97Chr04	StringTie	20462913	20463515	+	MSTRG.10423	u	2	518	44.7876447876448	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC326
MSTRG.10426.4	Cla97Chr04	StringTie	20618493	20625400	+	MSTRG.10426	u	2	309	40.453074433657	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC330
MSTRG.10427.1	Cla97Chr04	StringTie	20618258	20624356	-	MSTRG.10427	u	2	336	39.2857142857143	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC333
MSTRG.10434.1	Cla97Chr04	StringTie	20743049	20743350	-	MSTRG.10434	u	1	302	35.0993377483444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC334
MSTRG.10435.1	Cla97Chr04	StringTie	20743656	20744208	-	MSTRG.10435	u	1	553	34.1772151898734	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC335
MSTRG.10436.1	Cla97Chr04	StringTie	20744384	20744940	-	MSTRG.10436	u	2	506	24.901185770751	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC336
MSTRG.10439.1	Cla97Chr04	StringTie	20761879	20762440	+	MSTRG.10439	u	1	562	37.3665480427046	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC337
MSTRG.10440.1	Cla97Chr04	StringTie	20768172	20768400	+	MSTRG.10440	u	1	229	44.5414847161572	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC338
MSTRG.10441.1	Cla97Chr04	StringTie	20747284	20748596	+	MSTRG.10441	x	1	1313	36.7859862909368	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC339
MSTRG.10443.1	Cla97Chr04	StringTie	20793866	20798061	-	MSTRG.10443	u	2	1480	32.6351351351351	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC340
MSTRG.10444.1	Cla97Chr04	StringTie	20818367	20819897	-	MSTRG.10444	u	2	479	39.6659707724426	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC347
MSTRG.10449.1	Cla97Chr04	StringTie	20870148	20870660	-	MSTRG.10449	x	1	513	49.5126705653021	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC348
